,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.9626,0.7908,0.7114,0.9292,0.4374,2.9358,0.7666,0.5033,1.3819
1,1,X,0.9567,0.9027,0.7461,0.5736,0.2346,3.2761,0.6968,0.409,1.4901
2,2,O,0.9597,0.863,0.9371,0.5441,0.2921,2.3228,0.6272,0.4469,1.3134
3,3,X,0.9641,0.7483,0.6404,0.3463,0.5009,3.5986,0.4902,0.5429,1.5735
4,4,X,0.9247,0.6257,0.8171,0.6817,0.7254,1.5346,0.6899,0.6878,1.0441
5,5,O,0.9588,0.8793,0.967,0.4165,0.2836,1.6295,0.539,0.4421,1.0804
6,6,X,0.8878,0.654,0.9142,1.0745,1.0123,1.0183,0.8378,0.8102,0.8804
7,7,X,0.9515,0.7546,0.8487,0.9849,0.7019,3.4276,0.889,0.7063,1.5756
8,8,X,0.9645,0.8675,0.9257,0.611,0.2808,3.1238,0.703,0.4308,1.4823
9,9,O,0.9457,0.8508,0.899,0.4789,0.2797,2.0678,0.5466,0.4345,1.2379
10,10,X,0.8994,0.8186,0.9512,0.7669,0.3767,0.6807,0.7288,0.4851,0.6653
11,11,X,0.9109,0.8159,0.9176,1.2609,0.4006,2.2692,0.9562,0.518,1.2372
12,12,X,0.9689,0.9232,0.8433,0.4462,0.2269,3.5164,0.5831,0.4035,1.5947
13,13,O,0.972,0.8929,0.8753,0.4151,0.2239,2.4459,0.5314,0.4093,1.2871
14,14,X,0.9052,0.6975,0.882,0.9707,0.5702,0.9595,0.8572,0.6276,0.7499
15,15,X,0.9368,0.7216,0.8097,0.8267,1.0136,3.2571,0.8026,0.8503,1.5223
16,16,X,0.9789,0.8378,0.8745,0.3108,0.3765,3.4007,0.487,0.5095,1.5512
17,17,O,0.9502,0.8621,0.8783,0.4871,0.3005,2.0733,0.5605,0.4636,1.1681
18,18,X,0.9599,0.9025,0.7543,0.4779,0.1976,3.5577,0.5827,0.3631,1.5725
19,19,X,0.9229,0.7868,0.9252,0.8514,0.396,3.1384,0.7389,0.4891,1.5056
20,20,X,0.9147,0.7152,0.7244,0.836,0.5342,1.9025,0.8083,0.5696,1.167
21,21,O,0.9133,0.9049,0.8903,0.7104,0.2022,0.7253,0.7083,0.3624,0.7049
22,22,X,0.889,0.8513,0.9797,0.8987,0.2839,2.9926,0.7939,0.4544,1.6927
23,23,X,0.9747,0.8362,0.8853,0.4227,0.4836,2.7789,0.5492,0.5818,1.4164
24,24,X,0.9156,0.6899,0.7267,0.7274,0.6912,1.4238,0.7308,0.6551,1.046
25,25,X,0.9234,0.8042,0.9694,0.5929,0.3799,0.4466,0.6134,0.5037,0.5522
26,26,O,0.9421,0.8899,0.9424,0.9805,0.2313,2.1335,0.8918,0.4096,1.2085
27,27,O,0.9413,0.8917,0.877,0.8134,0.2195,2.4759,0.8329,0.3986,1.3565
28,28,X,0.8841,0.7651,0.911,0.9505,0.7193,1.5295,0.8276,0.6826,1.0518
29,29,X,0.9587,0.8114,0.7931,0.641,0.3563,2.4508,0.6934,0.5041,1.2791
