,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,O,0.9667,0.8907,0.9434,0.3814,0.2915,1.6154,0.5215,0.4635,1.0958
1,1,X,0.9442,0.646,0.6105,0.8477,0.9581,3.2796,0.8548,0.7963,1.4669
2,2,X,0.9795,0.8254,0.843,0.2208,0.6094,4.3364,0.3999,0.6591,1.7259
3,3,X,0.9777,0.6643,0.5316,0.5286,0.8533,3.9191,0.6748,0.6996,1.6243
4,4,X,0.9104,0.7919,0.9441,1.0717,0.392,2.8554,0.901,0.5076,1.5915
5,5,O,0.9308,0.8625,0.8824,0.6509,0.2732,2.6292,0.6675,0.3941,1.376
6,6,O,0.9318,0.8955,0.8573,0.5813,0.2051,1.774,0.6763,0.372,1.0984
7,7,X,0.9725,0.8319,0.9488,0.7596,0.6756,3.9894,0.8403,0.6636,1.6437
8,8,X,0.9573,0.873,0.7407,0.4666,0.311,2.8322,0.5756,0.4756,1.4115
9,9,X,0.8854,0.6786,0.7713,1.0642,0.9144,2.1807,0.8933,0.7668,1.1952
10,10,X,0.9527,0.8168,0.6942,0.5072,0.3482,1.7776,0.5766,0.498,1.06
11,11,X,0.928,0.8099,0.7386,0.8183,0.3797,2.8781,0.8163,0.4906,1.4316
12,12,X,0.957,0.8297,0.7646,0.6706,0.3482,3.1695,0.7169,0.485,1.5018
13,13,X,0.9512,0.713,0.8807,0.9037,0.5738,2.7519,0.7823,0.6119,1.4168
14,14,X,0.9542,0.7246,0.8334,1.0408,0.5586,1.9533,0.8403,0.5872,1.1064
15,15,X,0.9678,0.8249,0.9394,0.3399,0.5934,1.8774,0.4609,0.6379,1.191
16,16,X,0.959,0.8454,0.9293,0.6781,0.3755,2.2607,0.6927,0.5378,1.3054
17,17,X,0.9567,0.8151,0.901,0.3525,0.3832,1.409,0.4759,0.4723,0.9484
18,18,X,0.9183,0.7412,0.9288,0.6399,0.8495,0.6048,0.6502,0.7303,0.6674
19,19,X,0.9477,0.7098,0.9629,0.7057,0.5992,2.0797,0.7421,0.5995,1.2394
20,20,X,0.9601,0.8572,0.813,0.6914,0.3748,2.9333,0.7544,0.5082,1.4499
21,21,X,0.9348,0.7194,0.9615,0.5133,0.5908,0.5538,0.5591,0.5738,0.5947
22,22,X,0.966,0.7544,0.8345,0.5268,0.5261,2.2376,0.6447,0.5494,1.2566
23,23,O,0.9452,0.8561,0.9212,0.6243,0.322,2.5925,0.6928,0.4585,1.3707
24,24,X,0.9549,0.7935,0.7885,0.902,0.3792,3.5846,0.7269,0.4893,1.5838
25,25,X,0.9296,0.787,0.8477,0.7628,0.4304,1.3342,0.7719,0.5225,0.9611
26,26,O,0.9324,0.9044,0.8858,0.7003,0.1867,1.5005,0.7261,0.3518,0.9946
27,27,X,0.9148,0.9158,0.9156,1.2948,0.1672,1.5606,1.0819,0.3629,0.9922
28,28,X,0.8686,0.8367,0.9204,1.1078,0.3024,0.5202,0.9253,0.4591,0.6015
29,29,X,0.9604,0.6079,0.8602,0.6163,1.1446,3.7836,0.6803,0.8962,1.6094
