,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.8901,0.8268,0.9148,1.1945,0.3263,1.3529,0.9381,0.4889,1.0279
1,1,X,0.8555,0.7797,0.4817,1.2433,0.4967,2.8608,0.9565,0.578,1.3421
2,2,X,0.8305,0.4866,0.737,1.5193,1.3828,2.4515,1.1205,0.9149,1.2732
3,3,X,0.8581,0.487,0.8582,1.687,1.0755,0.9187,0.9855,0.7649,0.7923
4,4,X,0.7968,0.7493,0.7718,1.6748,0.7489,1.3446,1.1136,0.7152,0.9704
5,5,X,0.9088,0.6108,0.8959,0.7955,0.8333,0.9165,0.7462,0.611,0.8036
6,6,X,0.9558,0.6448,0.8773,0.6146,1.0547,2.1602,0.7107,0.7866,1.2424
7,7,X,0.8329,0.878,0.7463,1.141,0.2706,1.3906,0.9076,0.4194,0.9732
8,8,X,0.9193,0.7947,0.9443,1.2266,0.3912,2.2628,1.0228,0.4854,1.2909
9,9,X,0.9222,0.6906,0.8454,1.0844,0.8098,2.4561,0.9402,0.6848,1.3236
10,10,X,0.7858,0.5351,0.8897,1.7546,0.9423,0.77,1.1338,0.7268,0.7476
11,11,X,0.9498,0.6887,0.9068,1.2104,0.8453,2.5111,1.0062,0.7259,1.3497
12,12,X,0.7754,0.4839,0.9079,1.8931,1.0585,1.3154,1.2544,0.7486,0.9494
13,13,X,0.9458,0.861,0.9135,0.5302,0.3154,2.6984,0.6448,0.4772,1.4255
14,14,X,0.7714,0.7797,0.8602,1.5834,0.3989,0.8502,1.0212,0.4973,0.7294
15,15,X,0.8411,0.6803,0.933,1.3245,0.6384,0.6378,1.0428,0.6352,0.6683
16,16,X,0.9314,0.8189,0.9013,0.8936,0.3509,2.0908,0.8389,0.4753,1.2034
17,17,X,0.7564,0.7708,0.9217,1.8453,0.4875,0.4685,1.2057,0.5776,0.5882
18,18,X,0.7897,0.8351,0.6171,1.6094,0.4715,3.058,1.148,0.5415,1.4274
19,19,X,0.8969,0.7586,0.9288,0.7923,0.4532,1.1755,0.7053,0.5331,0.9392
20,20,X,0.9209,0.3772,0.6755,1.2112,1.3318,4.2982,0.9544,0.8176,1.7343
21,21,X,0.9625,0.7646,0.8958,0.6766,0.5125,2.3384,0.6998,0.5567,1.2772
22,22,X,0.9125,0.8921,0.7192,1.0847,0.2174,1.9249,0.8717,0.4071,1.098
23,23,X,0.6409,0.7714,0.7315,2.1703,0.5656,1.436,1.3263,0.5916,0.9912
24,24,X,0.8396,0.864,0.7481,1.5719,0.3057,3.3965,1.1766,0.4444,1.5492
25,25,X,0.9389,0.6524,0.9102,0.802,0.8809,2.1423,0.8204,0.7075,1.2359
26,26,X,0.9534,0.7688,0.8931,0.6277,0.4566,2.1772,0.6927,0.5502,1.2586
27,27,X,0.8645,0.5896,0.8582,0.9331,1.0113,0.9899,0.8643,0.7503,0.8406
28,28,X,0.9021,0.7383,0.8133,0.921,0.5376,1.6025,0.8436,0.6225,1.0225
29,29,X,0.6707,0.7428,0.9055,2.1784,0.6833,0.5188,1.202,0.6747,0.6032
