,epoch,time,loss,grad_norm,learning_rate,mean_token_accuracy
0,0.09,2025-07-06 14:56:42,1.987,1.9375,0.000299,0.6375
1,0.17,-,1.5098,1.1974,0.000297,0.6655
2,0.26,-,1.3862,1.9232,0.000295,0.6738
3,0.34,-,1.2426,1.2307,0.000293,0.7031
4,0.43,-,1.1815,0.9858,0.000292,0.6996
5,0.52,-,1.0417,1.0861,0.00029,0.751
6,0.6,-,0.8241,0.8093,0.000288,0.7952
7,0.69,-,0.9214,1.0569,0.000287,0.7774
8,0.78,-,1.1557,1.2735,0.000285,0.7162
9,0.86,-,1.0755,0.8252,0.000283,0.7316
10,0.95,-,0.9021,0.8442,0.000281,0.7633
11,1.03,2025-07-06 15:12:43,0.7471,0.8699,0.00028,0.8069
12,1.12,-,0.4887,1.0447,0.000278,0.8686
13,1.21,-,0.5108,0.6383,0.000276,0.8542
14,1.29,-,0.6404,0.856,0.000274,0.8281
15,1.38,-,0.5715,2.0921,0.000273,0.8391
16,1.47,-,0.5322,0.9365,0.000271,0.8585
17,1.55,-,0.4756,1.101,0.000269,0.8634
18,1.64,-,0.4617,1.0241,0.000268,0.8711
19,1.72,-,0.5675,1.0702,0.000266,0.8436
20,1.81,-,0.6055,1.1377,0.000264,0.818
21,1.9,-,0.5659,0.9473,0.000262,0.8471
22,1.98,-,0.435,1.3866,0.000261,0.8876
23,2.07,2025-07-06 15:29:08,0.3588,0.62,0.000259,0.919
24,2.16,-,0.3157,1.0349,0.000257,0.9012
25,2.24,-,0.1512,0.611,0.000256,0.9637
26,2.33,-,0.2369,1.2594,0.000254,0.9258
27,2.41,-,0.3232,1.9726,0.000252,0.9117
28,2.5,-,0.2109,0.7122,0.00025,0.9358
29,2.59,-,0.3279,0.8059,0.000249,0.8971
30,2.67,-,0.3081,0.6539,0.000247,0.9054
31,2.76,-,0.2421,0.4772,0.000245,0.9268
32,2.84,-,0.2855,0.6761,0.000243,0.8995
33,2.93,-,0.3234,1.1836,0.000242,0.8975
34,3.02,2025-07-06 15:46:40,0.1976,0.56,0.00024,0.933
35,3.1,-,0.2672,0.75,0.000238,0.9287
36,3.19,-,0.1093,0.6037,0.000237,0.9668
37,3.28,-,0.0891,0.7477,0.000235,0.9699
38,3.36,-,0.1165,0.5971,0.000233,0.976
39,3.45,-,0.2079,0.7532,0.000231,0.9422
40,3.53,-,0.1215,0.5703,0.00023,0.966
41,3.62,-,0.1342,0.4095,0.000228,0.9549
42,3.71,-,0.0935,0.332,0.000226,0.9754
43,3.79,-,0.1322,0.4377,0.000224,0.9617
44,3.88,-,0.1053,0.4527,0.000223,0.9685
45,3.97,-,0.1952,0.5539,0.000221,0.9443
