,epoch,elapsed_time (s),prompt,llm_answer,trial_cnt,output_tkn_cnt
0,1,10.25,(제공된 정보) cosine similarity (코사인 유사도) : 두 벡터의 방향 유사도를 -1.0 ~ +1.0 으로 나타냄 | 핵심 아이디어: 벡터 크기 대신 방향을 봄 (사용자 질문) 코사인 유사도가 뭔지 궁금해, 코사인 유사도는 두 벡터가 방향이 어느 정도 비슷한지를 -1.0과 +1.0 사이로 나타낸 거야! 벡터 크기 대신 방향을 중요하게 생각하는 거지! 😊 (답변 종료,1,144
1,1,10.8,(제공된 정보) cosine similarity (코사인 유사도) : 두 벡터의 방향 유사도를 -1.0 ~ +1.0 으로 나타냄 | 핵심 아이디어: 벡터 크기 대신 방향을 봄 (사용자 질문) Cosine Similarity 에 대해 알려줘!, 코사인 유사도는 두 벡터의 방향이 비슷한지 -1.0 ~ +1.0 으로 나타내는 거야! 벡터 크기 대신 방향을 중요하게 보는 게 핵심 아이디어야! 😊 (답변 종료,1,147
2,1,4.92,(제공된 정보) cosine similarity (코사인 유사도) 계산법 : 원소 개수가 같은 2개의 벡터의 각도의 코사인 값 (사용자 질문) Cosine Similarity 는 어떻게 계산하지?, Cosine Similarity 는 원소 개수가 같은 두 벡터의 각도의 코사인 값이야! 😊 (답변 종료,1,90
3,1,7.43,"(제공된 정보) cosine similarity (코사인 유사도) 특징 : 방향 일치하면 +1.0, 수직이면 0.0, 반대 방향이면 -1.0 (사용자 질문) 코사인 유사도 특징이 뭐야?"," 코사인 유사도는 방향이 같으면 +1.0, 수직이면 0.0, 반대 방향이면 -1.0이야! 😊 (답변 종료",1,117
4,1,6.64,"(제공된 정보) 머신러닝 모델 성능 평가 지표 : Accuracy (정확도), Recall, Precision, F1 Score (사용자 질문) 머신러닝 모델 평가하는 방법 알려줘"," 모델이 잘 학습됐는지 평가하려면 Accuracy (정확도) 라는 걸 많이 쓰고, Recall 같은 것도 자주 쓰지! 😊 (답변 종료",1,92
5,1,5.36,(제공된 정보) Accuracy (정확도) : 모델이 얼마나 잘 맞혔는지를 평가하는 정확도 | 수식: (True Positive + True Negative) / (전체 테스트 데이터 개수) (사용자 질문) Accuracy 계산 어떻게 하지?, Accuracy 는 전체 테스트 데이터에 대해서 True Positive + True Negative / 전체 테스트 데이터 개수 로 구하면 돼! (답변 종료,1,97
6,1,5.17,(제공된 정보) True Positive (TP) : 모델 예측이 참이면서 실제로도 참인 데이터 개수 (사용자 질문) True Positive 가 뭐야?, True Positive 는 True Negative 와 반대로 모델이 참이라고 예측했는데 실제로도 참인 데이터야! 😊 (답변 종료,1,76
7,1,9.33,(제공된 정보) True Negative (TN) : 모델 예측이 거짓이면서 실제로도 거짓인 데이터 개수 (사용자 질문) True Negative 는 뭔지 궁금해 그럼, True Negative 는 True Positive 와 반대 개념이야! True Positive 는 실제로 참인데 모델이 참이라고 예측한 거지? True Negative 는 모델은 거짓이라고 예측했는데 실제로도 거짓인 거야! 😊 (답변 종료,1,107
8,1,5.71,(제공된 정보) False Positive (FP) : 모델 예측이 참이지만 실제로는 거짓인 데이터 개수 (사용자 질문) False Positive 알려줘, False Positive 는 False Negative 와 반대야! 모델은 참이라고 예측했지만 실제로는 거짓인 데이터를 말하지! 😊 (답변 종료,1,79
9,1,5.39,(제공된 정보) False Negative (FN) : 모델 예측이 거짓이지만 실제로는 참인 데이터 개수 (사용자 질문) False Negative (FN), False Negative (FN) 는 False Positive (FP) 와 반대로 모델은 거짓이라고 했지만 실제로는 참인 데이터야! (답변 종료,1,77
