code_1,code_2,similarity,sim_human_validation,final_ground_truth
"total_pages = math.ceil(record_count / 40)","is_nearby = driver_distance_km > 40",0.0,,
"program_limits[""maximum_age""] = 20","column_count = width_px // 20",0.0,,
"if len(buffer) >= 20:","network_options[""attempt_limit""] = 20",0.0,,
"cache_options[""max_age""] = 75","uploader.configure(max_size_mb=75)",0.0,,
"storage_client.set_upload_limit(25)","age_ratio = member_age / 25",0.0,,
"response = http_client.get(endpoint, timeout=75)","if route_distance_km >= 75:",0.0,,
"needs_refresh = cache_age <= 75","remaining_mb = 75 - file_size_mb",0.0,,
"failure_budget = 20","is_nearby = search_distance_km <= 20",0.0,,
"if cached_for >= 75:","max_temperature_c = 75",0.0,,
"refresh_ratio = refresh_age / 20","alert_thresholds[""max_temperature_c""] = 20",0.0,,
"redis_settings[""max_age""] = 60","thermostat.set_target(60)",0.0,,
"if reserved_storage_gb >= 1024:","model_options[""max_tokens""] = 1024",0.0,,
"attempt_cap = 10","search_filters[""radius_km""] = 10",0.0,,
"requires_split = queue_depth >= 20","signup_policy.set_minimum_age(20)",0.0,,
"tile_count = math.ceil(canvas_width / 75)","search_radius_km = 75",0.0,,
"batches = list(chunked(records, 200))","grid_size = 200",0.0,,
"quota_ratio = request_count / 300","if seconds_since_poll >= 300:",0.0,,
"purge_before = today - timedelta(days=21)","account_rules.configure(minimum_age=21)",0.0,,
"if total_usage_gb >= 20:","remaining_minutes = 20 - elapsed_minutes",0.0,,
"return page_items[:20]","needs_refresh = elapsed_seconds < 20",0.0,,
"file_size_limit = 20","search_filters[""service_radius""] = 20",0.0,,
"import_config[""flush_size""] = 5","remaining_attempts = 5 - failed_attempts",0.0,,
"eligibility_rules[""minimum_age""] = 35","if sensor_temperature_c > 35:",0.0,,
"request.set_deadline(seconds=60)","if duration_minutes >= 60:",0.0,,
"concurrency_limit = 50  # reviewed with the service owner","account_limits[""quota""] = 50",0.0,,
"account.set_storage_quota(gb=20)","duration_exceeded = session_minutes <= 20",0.0,,
"gateway.configure(requests_per_minute=60)","archive.configure(retention_days=60)",0.0,,
"if error_count > 15:","if session_minutes > 15:",0.0,,
"storage_client.set_upload_limit(25)","sensor_limits[""target_celsius""] = 25",0.0,,
"has_time_remaining = duration_minutes <= 60","within_canvas_limit = viewport_size <= 60",0.0,,
"total_pages = math.ceil(record_count / 75)","quota_limit = 75",0.0,,
"if len(buffer) > 40:","temperature_alert = measured_celsius > 40  # shared setting in this flow",0.0,,
"digest = notifications[:10]","if driver_distance_km > 10:",0.0,,
"quota_manager.set_limit(10)","if pending_messages > 10:",0.0,,
"if retry_count >= 20:","allowed_size_mb = 20",0.0,,
"duration_ratio = session_minutes / 300","scheduler_options[""check_interval""] = 300",0.0,,
"attempt_cap = 7","if record_age_days >= 7:",0.0,,
"batches = list(chunked(records, 75))","sensor_policy.set_maximum_celsius(75)",0.0,,
"archive.configure(retention_days=60)","maximum_distance_km = 60",0.0,,
"has_storage = reserved_storage_gb <= 75","max_temperature_c = 75",0.0,,
"redis_settings[""ttl""] = 20","error_ratio = error_count / 20",0.0,,
"remaining_quota = 20 - used_quota","next_poll = last_poll + timedelta(seconds=20)",0.0,,
"retry_limit = 20","max_upload_mb = 20",0.0,,
"refresh_ratio = refresh_age / 20","digest = notifications[:20]",0.0,,
"seconds_remaining = 15 - cache_age","error_threshold = 15",0.0,,
"if response_age > 300:","duration_ratio = session_minutes / 300",0.0,,
"fits_page = result_count >= 120","end_minute = start_minute + 120",0.0,,
"expires_at = created_at + timedelta(seconds=20)","quota_limit = 20",0.0,,
"monitoring_config[""error_threshold""] = 30","is_retained = age_days < 30",0.0,,
"size_ratio = upload_size_mb / 50","allowed_age = 50",0.0,,
"monitor.set_failure_threshold(30)","remaining_messages = 30 - pending_messages",0.0,,
"retry_window = min(10, remaining_seconds)","pool_options[""max_workers""] = 10",0.0,,
"can_enroll = user_age > 40","map_filter.set_max_distance(40)",0.0,,
"canvas.set_step(80)","remaining_messages = 80 - pending_messages",0.0,,
"quota_limit = 500","generator.configure(max_tokens=500)",0.0,,
"read_timeout = 25","fits_grid = viewport_size > 25",0.0,,
"cache_lifetime = 30","minimum_age = 30",0.0,,
"request.set_deadline(seconds=75)","quota_limit = 75",0.0,,
"if len(unprocessed_rows) >= 15:","check_interval_seconds = 15",0.0,,
"read_timeout = 60","canvas_config[""render_step""] = 60",0.0,,
"visible_rows = records[:128]","remaining_tokens = 128 - prompt_tokens",0.0,,
"alert_service.configure(error_limit=30)","age_gap = 30 - applicant_age",0.0,,
"can_enroll = account_age_years > 30","remaining_messages = 30 - pending_messages",0.0,,
"region_rules.apply_tax_rate(0.18)","quality_threshold = 0.18",0.0,,
"batch_size = 120","retention_policy[""retention_days""] = 120",0.0,,
"batch_size = 15","http_options[""read_timeout""] = 15",0.0,,
"redis_settings[""expiry""] = 20","api_limits[""requests_per_minute""] = 20",0.0,,
"meeting_policy[""max_duration""] = 60","if canvas_width > 60:",0.0,,
"timed_out = waited_seconds <= 20","requires_guardian = account_age_years < 20",0.0,,
"remaining_mb = 25 - file_size_mb","eligibility_rules[""minimum_age""] = 25",0.0,,
"requires_guardian = user_age >= 60","within_service_area = distance_km > 60",0.0,,
"cleanup.schedule_after(days=30)","is_overheated = sensor_temperature_c > 30",0.0,,
"session.configure(timeout=5)","if warning_count >= 5:",0.0,,
"available_tokens = min(60, burst_count)","if seconds_since_poll > 60:",0.0,,
"is_unhealthy = error_count >= 25","account_policy[""age_requirement""] = 25",0.0,,
"session.configure(timeout=20)","render_step = 20",0.0,,
"cache_store.configure(max_age=90)","temperature_alert = measured_celsius > 90",0.0,,
"validator_options[""upload_mb""] = 100","return messages[:100]",0.0,,
"scheduler_options[""refresh_seconds""] = 5","digest = notifications[:5]",0.0,,
