,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.9462,0.6813,0.9138,0.6506,0.7123,1.6954,0.7052,0.6327,1.1433
1,1,X,0.9137,0.6496,0.7368,1.0927,0.6143,3.583,0.8754,0.6524,1.5953
2,2,X,0.8986,0.8036,0.9045,0.8335,0.4307,0.8357,0.7703,0.5139,0.7682
3,3,X,0.93,0.879,0.6264,0.6343,0.2671,4.0376,0.6803,0.4406,1.6559
4,4,X,0.9289,0.7813,0.872,0.9785,0.583,3.0745,0.8457,0.6095,1.4579
5,5,X,0.9054,0.6697,0.8651,1.0535,0.8078,1.2988,0.917,0.6989,0.9555
6,6,X,0.9456,0.882,0.6647,0.7459,0.3634,3.0621,0.7492,0.4913,1.4245
7,7,X,0.9002,0.8559,0.8196,1.0729,0.3275,3.5572,0.9384,0.476,1.5918
8,8,X,0.9471,0.8082,0.844,0.6483,0.3556,3.3849,0.6796,0.505,1.5383
9,9,O,0.852,0.878,0.935,1.0859,0.2358,0.5055,0.8999,0.4156,0.5844
10,10,X,0.9343,0.8187,0.9108,1.0056,0.3442,3.4101,0.8771,0.4926,1.5606
11,11,O,0.9106,0.8586,0.8531,0.8772,0.2735,1.1781,0.8033,0.4343,0.8796
12,12,X,0.9042,0.7499,0.9255,0.9035,0.6363,2.3045,0.8169,0.6452,1.3023
13,13,X,0.9412,0.5062,0.9236,1.0248,1.1327,2.3847,0.8299,0.7997,1.313
14,14,X,0.8815,0.5041,0.8497,1.5078,1.4143,2.2407,1.1456,1.0174,1.2438
15,15,X,0.9226,0.7641,0.8672,0.7926,0.4687,2.4661,0.7581,0.5497,1.3133
16,16,X,0.9211,0.7861,0.9653,0.6197,0.4426,0.9718,0.6633,0.5423,0.8363
17,17,X,0.8899,0.6368,0.9083,0.9451,0.7659,0.841,0.8564,0.6836,0.773
18,18,X,0.7607,0.8622,0.9558,1.6076,0.3096,0.6891,1.1103,0.4428,0.7183
19,19,X,0.7836,0.8146,0.9014,1.4946,0.3629,0.7647,1.0443,0.4923,0.7462
20,20,X,0.9339,0.7462,0.8274,0.9539,0.4698,2.9119,0.9139,0.5225,1.4446
21,21,X,0.9575,0.7755,0.6292,0.6603,0.5593,3.2386,0.749,0.587,1.4692
22,22,X,0.9343,0.7663,0.9203,1.0836,0.6283,0.5637,0.7863,0.6267,0.6157
23,23,X,0.9071,0.7913,0.975,0.8964,0.3969,0.4107,0.8127,0.5096,0.5065
24,24,X,0.9181,0.7364,0.8955,0.6068,0.5278,0.5918,0.5494,0.6085,0.6595
25,25,X,0.8873,0.8314,0.8737,1.0861,0.4477,1.7671,0.8787,0.5599,1.1495
26,26,X,0.9288,0.7895,0.9548,0.7563,0.4992,1.1047,0.7722,0.556,0.9273
27,27,X,0.9368,0.5952,0.8189,0.6427,0.7553,1.6427,0.6883,0.6828,1.0824
28,28,X,0.8983,0.8438,0.7964,0.8581,0.287,2.2956,0.7845,0.4383,1.2703
29,29,X,0.9107,0.4666,0.8749,0.9718,1.4797,1.1572,0.8907,0.9925,0.8837
