,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.914,0.7448,0.6523,1.3906,0.7279,3.6982,1.0298,0.7057,1.6108
1,1,X,0.8562,0.7939,0.9203,1.0648,0.3826,1.6114,0.8739,0.5183,1.0563
2,2,X,0.8792,0.8292,0.9184,1.2037,0.385,2.2877,0.9864,0.5021,1.3235
3,3,X,0.8821,0.5342,0.9038,1.7114,1.0486,0.8371,1.1623,0.8388,0.7334
4,4,X,0.8491,0.8753,0.9471,1.5007,0.2491,1.0358,1.0935,0.4376,0.9163
5,5,X,0.8041,0.5107,0.6766,1.8657,1.1544,2.5751,1.2324,0.7789,1.3057
6,6,X,0.9288,0.72,0.9324,0.6967,1.0707,0.9667,0.713,0.8559,0.8319
7,7,X,0.9184,0.8578,0.8949,1.2654,0.2653,1.8696,1.0645,0.4371,1.2035
8,8,X,0.8647,0.7517,0.8979,1.3388,0.489,1.6558,1.0593,0.5744,1.0713
9,9,X,0.874,0.7583,0.9184,1.0304,0.6323,1.073,0.8959,0.6186,0.8937
10,10,X,0.9314,0.8972,0.7403,1.0465,0.2168,3.3254,0.9701,0.3962,1.5265
11,11,X,0.9604,0.7374,0.6272,0.6089,0.4841,3.6825,0.7022,0.6054,1.5812
12,12,X,0.8772,0.8057,0.9647,0.9558,0.5035,0.8871,0.8378,0.5887,0.8527
13,13,X,0.9553,0.5015,0.8845,0.6761,1.3362,2.3666,0.7597,0.8939,1.3158
14,14,X,0.9236,0.8519,0.5997,1.3339,0.2747,3.27,1.1127,0.4381,1.4745
15,15,X,0.9348,0.8477,0.8834,1.1878,0.3018,2.6184,1.0351,0.4529,1.3709
16,16,X,0.6867,0.8374,0.9737,1.867,0.3323,1.1453,1.1162,0.4929,0.9039
17,17,X,0.8439,0.5394,0.8801,1.4888,0.9209,0.7881,1.1422,0.7346,0.7135
18,18,X,0.9413,0.7552,0.8578,0.8478,0.4743,3.1376,0.8418,0.5798,1.5235
19,19,O,0.9201,0.9059,0.8772,0.9177,0.1789,2.2853,0.835,0.3562,1.2764
20,20,X,0.8946,0.8093,0.8428,1.3979,0.392,2.7222,0.9835,0.5129,1.3856
21,21,X,0.9153,0.6813,0.9476,1.7077,0.5765,2.1055,1.0984,0.602,1.206
22,22,X,0.8969,0.7913,0.9121,1.1684,0.6322,2.0216,0.9986,0.6528,1.2388
23,23,X,0.9477,0.5103,0.9246,1.3355,1.0781,2.1825,0.9199,0.774,1.2711
24,24,X,0.7022,0.506,0.7303,1.9932,1.107,1.3448,1.3278,0.781,0.9628
25,25,X,0.8473,0.7557,0.7355,1.326,0.5699,2.2387,1.0237,0.5984,1.2154
26,26,X,0.7702,0.6875,0.6932,1.6292,0.7437,1.5409,1.1618,0.6502,0.9945
27,27,X,0.8398,0.7206,0.7768,1.323,0.5422,1.2983,1.0342,0.6279,0.937
28,28,O,0.9415,0.8543,0.9466,0.9791,0.2798,2.0621,0.9231,0.4557,1.2242
29,29,X,0.9307,0.7942,0.8796,0.8866,0.415,1.7072,0.8574,0.5197,1.1306
