,epoch,idx,d_loss,g_loss,d_train_count,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
0,0,0,1.5057,0.6468,1,1,0.0035,0.1117,0.2969,0.0033,-0.0077,0.0775,1.622,1.409,1.7668
1,0,1,1.4932,0.6664,4,1,0.026,0.0984,0.3359,0.1816,-0.1082,-0.0551,1.5616,1.504,1.8242
2,0,2,1.4611,0.6803,4,1,0.0633,0.0696,0.4648,0.0152,-0.0182,0.0696,1.9482,1.4157,1.7789
3,0,3,1.4628,0.6464,4,1,0.0072,0.0273,0.4258,-0.0364,0.0568,0.0266,1.6267,1.3481,1.782
4,0,4,1.5031,0.6432,4,1,0.0375,0.1071,0.3594,0.0418,0.028,-0.019,1.5738,1.3735,1.8123
5,0,5,1.4437,0.659,4,1,0.0807,0.0592,0.5234,0.0631,-0.0105,-0.0094,1.5655,1.4434,1.9529
6,0,6,1.4807,0.6525,4,1,0.0544,0.0759,0.4609,0.07,0.1109,0.0279,1.5814,1.3301,1.789
7,0,7,1.5095,0.643,4,1,0.0459,0.1342,0.3047,0.0722,-0.0647,-0.0749,1.5474,1.4669,1.8296
8,0,8,1.4983,0.6789,4,1,0.0167,0.1064,0.3359,0.0019,0.0168,0.0136,1.6253,1.3961,1.7888
9,0,9,1.4854,0.6648,4,1,0.1213,0.1535,0.4414,0.128,0.0541,0.0143,1.5109,1.3517,1.7955
10,0,10,1.4804,0.6455,4,1,0.0078,0.0782,0.3828,0.0207,-0.0504,-0.0796,1.7588,1.5343,1.8317
