,epoch,idx,d_loss,g_loss,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc
0,0,0,1.3892,0.7153,1,-0.0421,-0.042,0.5
1,0,1,1.3899,0.7266,1,-0.0624,-0.0637,0.5078
2,0,2,1.3924,0.7341,1,-0.077,-0.0772,0.5039
3,0,3,1.3902,0.7386,1,-0.0851,-0.0861,0.5078
4,0,4,1.3921,0.7542,1,-0.1163,-0.1155,0.4961
5,0,5,1.3908,0.7402,1,-0.089,-0.0902,0.5117
6,0,6,1.3925,0.7518,1,-0.1116,-0.1113,0.4883
7,0,7,1.3916,0.7481,1,-0.1056,-0.105,0.4922
8,0,8,1.3902,0.7169,1,-0.044,-0.0436,0.5
9,0,9,1.3916,0.7242,1,-0.0568,-0.0567,0.4922
10,0,10,1.3922,0.7294,1,-0.0659,-0.0661,0.5156
11,0,20,1.3933,0.7364,1,-0.079,-0.0793,0.4961
12,0,30,1.3919,0.7518,1,-0.1133,-0.1123,0.5
13,0,40,1.3918,0.7312,1,-0.0707,-0.0705,0.5
14,0,50,1.3942,0.7376,1,-0.08,-0.0801,0.5039
15,0,60,1.3916,0.736,1,-0.0817,-0.0796,0.4805
16,0,70,1.3902,0.7149,1,-0.0405,-0.04,0.4961
17,0,80,1.3928,0.7721,1,-0.1517,-0.1518,0.5
18,0,90,1.3903,0.7323,1,-0.0749,-0.0749,0.4961
19,0,100,1.3916,0.7425,1,-0.0927,-0.0935,0.5039
20,0,110,1.3894,0.7199,1,-0.0496,-0.0505,0.5156
21,0,120,1.3912,0.7248,1,-0.0585,-0.0582,0.4883
22,0,130,1.3951,0.7572,1,-0.1203,-0.1201,0.5
23,0,140,1.3909,0.7129,1,-0.0354,-0.0358,0.5117
24,0,150,1.3908,0.7378,1,-0.0848,-0.0846,0.5
25,0,160,1.3949,0.776,1,-0.1562,-0.1558,0.5117
26,0,170,1.3942,0.7643,1,-0.1341,-0.1337,0.4883
27,0,180,1.393,0.7638,1,-0.1347,-0.1352,0.5078
28,0,190,1.391,0.7521,1,-0.1118,-0.1135,0.5195
29,0,200,1.3937,0.7348,1,-0.076,-0.0757,0.4883
30,0,210,1.395,0.7403,1,-0.0868,-0.086,0.4961
31,0,220,1.3902,0.7325,1,-0.0718,-0.0735,0.5195
32,0,230,1.3911,0.7435,1,-0.0962,-0.0968,0.5156
33,0,240,1.3927,0.7218,1,-0.0507,-0.0503,0.4922
34,0,250,1.3956,0.7298,1,-0.0647,-0.0642,0.4922
35,0,260,1.3906,0.724,1,-0.0561,-0.0568,0.5117
36,0,270,1.3948,0.7268,1,-0.0601,-0.0597,0.5
37,0,280,1.3917,0.7505,1,-0.1097,-0.1095,0.5078
38,0,290,1.391,0.736,1,-0.0798,-0.0806,0.5
39,1,0,1.3907,0.7071,1,-0.0232,-0.0234,0.4961
40,1,10,1.3933,0.716,1,-0.0398,-0.04,0.5039
41,1,20,1.3939,0.7559,1,-0.1174,-0.1184,0.5078
42,1,30,1.3923,0.7152,1,-0.0376,-0.0375,0.4922
43,1,40,1.3931,0.7078,1,-0.0244,-0.0245,0.5
44,1,50,1.3934,0.7036,1,-0.0137,-0.0139,0.4961
45,1,60,1.3936,0.7475,1,-0.1024,-0.1016,0.4805
46,1,70,1.3931,0.7485,1,-0.1048,-0.1044,0.4883
47,1,80,1.3908,0.7345,1,-0.0779,-0.0772,0.4883
48,1,90,1.3941,0.7517,1,-0.1113,-0.1101,0.4844
49,1,100,1.392,0.7248,1,-0.0596,-0.0592,0.4883
50,1,110,1.391,0.74,1,-0.0897,-0.0901,0.4883
51,1,120,1.3921,0.7342,1,-0.0764,-0.0751,0.4844
52,1,130,1.3918,0.7109,1,-0.0297,-0.0296,0.4922
53,1,140,1.3916,0.7053,1,-0.0197,-0.0197,0.5
54,1,150,1.3947,0.7433,1,-0.0922,-0.0925,0.5078
55,1,160,1.3944,0.7341,1,-0.0756,-0.0756,0.4883
56,1,170,1.3904,0.7177,1,-0.0449,-0.0444,0.5
57,1,180,1.395,0.7529,1,-0.1085,-0.1102,0.5195
58,1,190,1.3929,0.7527,1,-0.1133,-0.1128,0.5
59,1,200,1.3898,0.7268,1,-0.0642,-0.0643,0.5039
60,1,210,1.39,0.7012,1,-0.0131,-0.0131,0.4961
61,1,220,1.3925,0.7269,1,-0.0608,-0.0601,0.4883
62,1,230,1.3952,0.7458,1,-0.0957,-0.0971,0.5195
63,1,240,1.3907,0.7385,1,-0.0865,-0.0868,0.4961
64,1,250,1.3935,0.7169,1,-0.0397,-0.0401,0.5
65,1,260,1.3914,0.7252,1,-0.0594,-0.0596,0.5078
66,1,270,1.3912,0.7432,1,-0.0947,-0.0952,0.5078
67,1,280,1.3937,0.7467,1,-0.1005,-0.1001,0.4961
68,1,290,1.3941,0.7711,1,-0.1482,-0.1487,0.5
69,2,0,1.3919,0.7298,1,-0.0667,-0.0679,0.5117
70,2,10,1.3931,0.7379,1,-0.0827,-0.0823,0.4883
71,2,20,1.3941,0.7466,1,-0.0993,-0.0996,0.5039
72,2,30,1.3916,0.7406,1,-0.0902,-0.0894,0.4922
73,2,40,1.3932,0.7633,1,-0.1326,-0.1317,0.4805
74,2,50,1.3923,0.7172,1,-0.0419,-0.0414,0.4961
75,2,60,1.3925,0.7558,1,-0.1175,-0.1184,0.5
76,2,70,1.3936,0.73,1,-0.0656,-0.0652,0.4922
77,2,80,1.3933,0.736,1,-0.08,-0.0793,0.4883
78,2,90,1.3923,0.749,1,-0.1043,-0.1053,0.5039
79,2,100,1.391,0.7403,1,-0.0887,-0.0888,0.4883
80,2,110,1.3908,0.7343,1,-0.0783,-0.0783,0.5039
81,2,120,1.3916,0.721,1,-0.0483,-0.0496,0.5078
82,2,130,1.3909,0.7199,1,-0.048,-0.0484,0.5039
83,2,140,1.3917,0.7333,1,-0.0756,-0.0757,0.5039
84,2,150,1.3924,0.7259,1,-0.0591,-0.0602,0.5156
85,2,160,1.3899,0.7209,1,-0.052,-0.0508,0.4961
86,2,170,1.3924,0.7375,1,-0.0808,-0.0817,0.5117
87,2,180,1.3944,0.7288,1,-0.0649,-0.0643,0.5
88,2,190,1.3906,0.7174,1,-0.0427,-0.0427,0.4961
89,2,200,1.3927,0.7533,1,-0.1164,-0.1159,0.4961
90,2,210,1.3916,0.714,1,-0.0368,-0.0367,0.5039
91,2,220,1.3931,0.7635,1,-0.1333,-0.1337,0.5039
92,2,230,1.3898,0.7244,1,-0.0607,-0.0601,0.4961
93,2,240,1.39,0.7256,1,-0.0604,-0.0615,0.5156
94,2,250,1.3901,0.7257,1,-0.0621,-0.062,0.4922
95,2,260,1.3927,0.744,1,-0.0946,-0.0953,0.5117
96,2,270,1.3946,0.7263,1,-0.0584,-0.0569,0.4883
97,2,280,1.3907,0.7184,1,-0.0457,-0.0461,0.5039
98,2,290,1.3892,0.7031,1,-0.0176,-0.0183,0.5117
99,3,0,1.3915,0.725,1,-0.0588,-0.0581,0.5078
100,3,10,1.3902,0.7176,1,-0.0451,-0.0448,0.5
101,3,20,1.3915,0.7354,1,-0.0793,-0.0793,0.5
102,3,30,1.3912,0.7522,1,-0.1118,-0.1127,0.5039
103,3,40,1.3921,0.7312,1,-0.0689,-0.0703,0.5078
104,3,50,1.3943,0.7579,1,-0.121,-0.1213,0.5
105,3,60,1.3921,0.7487,1,-0.1038,-0.1038,0.5
106,3,70,1.392,0.7488,1,-0.1041,-0.1046,0.5
107,3,80,1.3913,0.7241,1,-0.0572,-0.0571,0.5
108,3,90,1.3894,0.7293,1,-0.0697,-0.0699,0.4961
109,3,100,1.393,0.7194,1,-0.044,-0.0444,0.5078
110,3,110,1.3915,0.7331,1,-0.072,-0.0735,0.5234
111,3,120,1.389,0.7113,1,-0.0339,-0.0345,0.5
112,3,130,1.3955,0.7192,1,-0.0437,-0.0432,0.5039
113,3,140,1.3911,0.7393,1,-0.0878,-0.0875,0.4961
114,3,150,1.3942,0.6999,1,-0.0065,-0.0055,0.4766
115,3,160,1.3927,0.7316,1,-0.0701,-0.0713,0.5195
116,3,170,1.3923,0.7423,1,-0.0924,-0.0918,0.5
117,3,180,1.3951,0.7237,1,-0.0526,-0.052,0.4961
118,3,190,1.3913,0.7408,1,-0.0898,-0.09,0.5039
119,3,200,1.3914,0.7173,1,-0.0453,-0.0447,0.5
120,3,210,1.3923,0.7236,1,-0.0558,-0.0561,0.5156
121,3,220,1.3937,0.7554,1,-0.1155,-0.116,0.5039
122,3,230,1.3915,0.7097,1,-0.0278,-0.0277,0.4961
123,3,240,1.3942,0.7427,1,-0.0908,-0.091,0.4922
