,epoch,idx,d_loss,g_loss,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
0,0,0,1.4258,0.6857,1,0.064,0.0186,0.6094,0.036,0.0496,0.0636,1.6052,1.3563,1.7741
1,0,1,1.4528,0.7186,1,-0.0461,-0.023,0.457,-0.2762,-0.1005,0.0248,1.8355,1.4906,1.7891
2,0,2,1.4435,0.7147,1,-0.035,-0.0424,0.5391,0.0362,0.1316,0.1235,1.578,1.2911,1.7417
3,0,3,1.4603,0.7059,1,0.0227,0.0555,0.4336,-0.0804,0.0189,0.1636,1.6703,1.3839,1.7135
4,0,4,1.4294,0.7342,1,-0.0108,-0.0184,0.543,-0.0228,0.0329,0.1826,1.7117,1.3705,1.7346
5,0,5,1.4143,0.6844,1,0.0343,-0.025,0.6289,0.0213,0.0648,0.0813,1.5856,1.3608,1.7408
6,0,6,1.4341,0.732,1,-0.0098,-0.0338,0.5391,-0.0531,0.0832,0.0595,1.64,1.3286,1.7515
7,0,7,1.4261,0.7563,1,0.0076,-0.0268,0.5312,-0.0207,0.0353,0.1114,1.6331,1.3712,1.7374
8,0,8,1.4545,0.6937,1,0.0287,0.0668,0.4531,-0.1884,0.0811,0.0337,1.7818,1.3326,1.8094
9,0,9,1.4346,0.7457,1,-0.0268,-0.0536,0.5625,-0.0832,0.0417,0.2079,1.7149,1.3695,1.7448
10,0,10,1.4318,0.6992,1,-0.0152,-0.0389,0.5391,-0.0797,0.0301,0.2337,1.664,1.3761,1.7287
11,0,20,1.4122,0.717,1,-0.056,-0.1061,0.6289,-0.0205,0.0202,0.125,1.6148,1.3895,1.7026
12,0,30,1.416,0.7367,1,0.0246,-0.0343,0.5938,-0.1211,-0.0055,0.166,1.7234,1.4084,1.7417
