,epoch,idx,g_loss,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
0,0,0,2.2136,-0.018,0.0427,0.0256,1.6659,1.4088,1.7909
1,0,1,1.8336,-0.1068,0.0444,-0.0177,1.6978,1.3652,1.8149
2,0,2,2.3004,0.0413,0.0052,0.006,1.5965,1.3951,1.9702
3,0,3,1.5655,-0.0435,0.1177,0.1275,1.9683,1.2989,1.7444
4,0,4,2.8081,0.0392,0.1002,0.018,1.5727,1.3417,1.7924
5,0,5,1.2823,0.0971,0.1113,0.0123,1.5372,1.3023,1.7903
6,0,6,2.365,0.0282,0.1142,-0.1285,1.8136,1.2982,1.8389
7,0,7,2.6389,-0.1134,0.0661,0.0728,1.6888,1.361,1.7717
8,0,8,1.1858,0.0144,0.0536,0.0583,1.6031,1.3535,1.7724
9,0,9,3.388,0.0712,0.0131,-0.0285,1.5637,1.4052,1.8076
10,0,10,1.9195,-0.0508,0.055,-0.0279,1.6941,1.3733,1.8057
11,0,20,1.9486,0.0935,0.0406,0.0275,1.5365,1.3624,1.7926
12,0,30,1.4418,-0.1117,-0.0178,0.0422,1.6699,1.4169,1.9154
13,0,40,1.9723,-0.0518,0.0302,0.0613,1.632,1.3761,1.7739
14,0,50,2.4645,0.0373,0.191,-0.1037,1.7664,1.2882,1.8406
15,0,60,1.1357,0.0862,0.0882,-0.0647,1.5536,1.3321,1.8108
16,0,70,1.9836,0.1287,0.0156,0.06,1.5338,1.3891,1.7596
17,0,80,1.1685,-0.0298,-0.0155,-0.0043,1.6291,1.4107,1.8021
18,0,90,0.7433,-0.0094,0.0764,0.0135,1.6041,1.3481,1.8957
19,0,100,1.4744,-0.1552,0.0424,-0.0116,1.6638,1.3778,1.8046
20,0,110,1.4161,-0.0335,0.0144,-0.006,1.609,1.3915,1.8016
21,0,120,2.7367,0.0053,0.0124,0.002,1.5984,1.3935,2.0331
22,0,130,2.0893,0.0119,0.0821,-0.0537,1.5957,1.3605,1.8805
23,0,140,1.2788,0.2255,-0.0025,0.0257,1.5038,1.4054,1.7891
24,0,150,1.2522,0.0014,-0.0338,-0.096,1.5994,1.4133,1.8311
25,0,160,2.5029,-0.1478,-0.0197,-0.0355,1.6645,1.4085,1.8114
26,0,170,1.7684,0.0372,0.1364,0.0162,1.5878,1.3367,1.7925
27,0,180,1.0621,0.0387,0.0464,-0.0859,1.5822,1.3779,1.8479
