,epoch,idx,d_loss,g_loss,d_train_count,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
0,0,0,1.5345,0.6586,1,1,0.0967,0.156,0.457,0.0108,0.0767,0.1047,1.7254,1.3442,1.7615
1,0,1,1.6146,0.6124,4,1,0.0917,0.2595,0.3008,0.0688,0.0223,0.0281,1.5556,1.3785,1.7805
2,0,2,1.482,0.7266,4,1,-0.017,-0.0733,0.5234,0.066,-0.0354,0.1029,1.5563,1.428,1.7475
3,0,3,1.5897,0.6634,4,1,0.0306,0.1402,0.4062,0.1016,0.0095,-0.0259,1.535,1.3992,1.8262
4,0,4,1.5649,0.7142,4,1,-0.0011,-0.0366,0.5469,-0.0231,-0.0388,0.0266,1.6956,1.4344,2.2662
5,0,5,1.5851,0.6207,4,1,0.0908,0.2329,0.3672,0.0264,0.04,0.0352,1.58,1.3636,1.7736
6,0,6,1.6078,0.6543,4,1,-0.0272,0.1574,0.3711,-0.0438,-0.0262,0.1196,1.6343,1.4235,1.8609
7,0,7,1.5606,0.6742,4,1,-0.0193,0.0405,0.4258,0.1193,0.0653,0.1344,1.5644,1.346,1.7291
8,0,8,1.445,0.7221,4,1,0.129,-0.0614,0.6406,0.0781,-0.0017,0.0253,1.5471,1.4377,1.8666
9,0,9,1.5239,0.6691,4,1,0.0783,0.0691,0.5391,-0.0067,0.0403,0.0507,1.85,1.3759,1.779
10,0,10,1.637,0.7195,4,1,-0.1424,0.0179,0.4023,0.0481,-0.0345,0.0457,1.5645,1.4502,1.806
11,0,20,1.5149,0.6979,4,1,0.1163,0.1077,0.5273,0.0228,0.0168,0.1981,1.5829,1.3987,1.708
12,0,30,1.554,0.5983,4,1,0.2137,0.238,0.4531,0.0417,-0.0018,0.0305,1.6306,1.4119,1.7859
13,0,40,1.5615,0.5909,4,1,0.0638,0.1533,0.4141,-0.008,-0.0148,0.0369,1.7337,1.439,1.7719
14,0,50,1.5915,0.72,4,1,-0.1545,0.0211,0.3398,-0.043,-0.0009,0.1697,1.6408,1.4016,1.7577
15,0,60,1.5508,0.6542,4,1,-0.0942,-0.002,0.4375,0.101,-0.024,0.0166,1.6075,1.4561,1.7933
16,0,70,1.568,0.7799,4,1,0.0023,0.0865,0.3867,0.0611,-0.0015,0.0913,1.685,1.4013,1.7508
