,epoch,idx,d_loss,g_loss,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc
0,0,0,1.3892,0.7153,1,-0.0421,-0.042,0.5
1,0,1,1.3899,0.7266,1,-0.0624,-0.0637,0.5078
2,0,2,1.3924,0.7341,1,-0.077,-0.0772,0.5039
3,0,3,1.3902,0.7386,1,-0.0851,-0.0861,0.5078
4,0,4,1.3921,0.7542,1,-0.1163,-0.1155,0.4961
5,0,5,1.3908,0.7402,1,-0.089,-0.0902,0.5117
6,0,6,1.3925,0.7518,1,-0.1116,-0.1113,0.4883
7,0,7,1.3916,0.7481,1,-0.1056,-0.105,0.4922
8,0,8,1.3902,0.7169,1,-0.044,-0.0436,0.5
9,0,9,1.3916,0.7242,1,-0.0568,-0.0567,0.4922
10,0,10,1.3922,0.7294,1,-0.0659,-0.0661,0.5156
