,epoch,idx,d_loss,g_loss,d_train_count,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
0,0,0,1.6796,0.7083,1,1,0.0102,0.0629,0.4336,-0.0093,-0.0181,0.0437,1.8241,1.4301,1.7837
1,0,1,1.5247,0.8245,4,1,-0.1181,-0.1809,0.5469,0.0503,-0.0819,0.0463,1.6043,1.4704,1.7782
2,0,2,1.5215,0.8846,4,1,-0.3405,-0.2557,0.4023,0.059,-0.0682,0.0466,1.5515,1.4728,1.7737
3,0,3,1.4393,0.8501,4,1,-0.2301,-0.2282,0.4922,0.0744,-0.0835,0.0135,1.54,1.5049,1.7927
4,0,4,1.4057,0.8666,4,1,-0.2563,-0.3011,0.5273,0.0214,-0.0152,0.0615,1.6173,1.4187,1.7741
5,0,5,1.3858,0.8059,4,1,-0.1508,-0.1859,0.6016,0.0835,-0.0467,-0.009,1.5464,1.4712,1.8306
6,0,6,1.4199,0.805,4,1,-0.1892,-0.1635,0.4648,0.1212,0.0214,-0.0054,1.5812,1.3935,1.93
7,0,7,1.3991,0.7786,4,1,-0.1882,-0.1989,0.4766,-0.0736,-0.0094,0.0475,1.8637,1.4185,1.7793
8,0,8,1.3928,0.7661,4,1,-0.1267,-0.1356,0.5391,-0.0355,-0.0798,0.0556,1.6763,1.4733,1.7468
9,0,9,1.3707,0.7399,4,1,-0.0617,-0.1143,0.5977,0.0171,0.0051,-0.0462,1.588,1.4168,1.8275
10,0,10,1.3691,0.7334,4,1,-0.0421,-0.1047,0.5625,0.0517,-0.0232,0.1284,1.5875,1.4815,1.7465
11,0,20,1.3037,0.8071,4,1,0.0634,-0.1822,0.5977,0.0196,-0.096,-0.0044,1.6276,1.4847,1.8194
12,0,30,1.4058,0.6887,4,1,-0.0271,-0.0891,0.543,0.0616,-0.0323,0.0524,1.6418,1.4467,1.7652
13,0,40,1.4083,0.754,4,1,0.0803,0.0339,0.5195,0.0076,-0.0484,0.1386,1.7528,1.4459,1.7245
14,0,50,1.3229,0.789,4,1,0.042,-0.1091,0.7422,0.0621,-0.0504,0.0986,1.5519,1.4628,1.7427
15,0,60,1.3477,0.7361,4,1,0.0529,-0.0637,0.6172,0.0172,-0.1143,0.0115,1.589,1.4813,1.7927
16,0,70,1.3801,0.8252,4,1,0.0118,-0.0529,0.6445,0.0659,-0.0355,0.0429,1.5735,1.4332,1.7791
17,0,80,1.3783,0.778,4,1,-0.0129,-0.0668,0.6406,0.0384,-0.0053,0.0636,1.5749,1.4112,1.7662
18,0,90,1.3836,0.7291,4,1,-0.0159,-0.0542,0.5859,-0.0004,-0.0689,0.0335,1.618,1.4546,1.7886
19,0,100,1.3871,0.7979,4,1,-0.118,-0.172,0.582,0.0514,-0.0802,0.0727,1.6179,1.4703,1.7838
20,0,110,1.3791,0.7192,4,1,0.0049,-0.0291,0.5117,0.004,-0.0366,-0.0404,1.5974,1.4345,1.8314
21,0,120,1.3906,0.749,4,1,-0.0134,-0.0418,0.5586,0.0339,-0.0641,-0.002,1.5781,1.4698,1.8005
22,0,130,1.3762,0.7264,4,1,-0.0468,-0.1227,0.6875,-0.0751,0.0858,0.0241,1.6471,1.3295,1.782
23,0,140,1.3422,0.7479,4,1,-0.0113,-0.1431,0.7383,0.0764,-0.0172,-0.0114,1.5753,1.4157,1.8623
24,0,150,1.2906,0.7295,4,1,0.1452,-0.1157,0.7695,0.0111,-0.2609,0.1212,1.7121,1.5759,1.7767
25,0,160,1.3755,0.659,4,1,0.1217,0.0421,0.5898,-0.0346,-0.0126,0.0745,1.6137,1.4107,1.7815
26,0,170,1.3866,0.6673,4,1,0.1281,0.0422,0.5898,0.0083,-0.0482,0.1078,1.6226,1.4414,1.7519
27,0,180,1.3879,0.6956,4,1,0.0155,0.0016,0.5469,0.1042,-0.0251,0.0335,1.5418,1.4295,1.7798
28,0,190,1.378,0.6998,4,1,0.0238,-0.0189,0.5742,-0.0599,0.0091,0.0645,1.9664,1.4267,1.7802
29,0,200,1.3449,0.7594,4,1,-0.0174,-0.1352,0.7266,-0.0819,-0.0678,-0.1488,1.683,1.4641,1.8615
30,0,210,1.3185,0.755,4,1,0.0356,-0.1919,0.7266,0.0263,-0.0604,0.0611,1.6047,1.4558,1.7681
31,0,220,1.357,0.6919,4,1,0.095,0.0165,0.6914,0.0373,-0.0356,0.1092,1.5833,1.4355,1.7429
32,0,230,1.2919,0.7961,4,1,0.093,-0.1644,0.7891,0.0544,-0.0474,0.0174,1.5706,1.4466,1.7922
33,0,240,1.3046,0.7634,4,1,0.0631,-0.1771,0.8516,-0.05,-0.0572,0.0175,1.6953,1.458,1.7914
34,0,250,1.3814,0.6784,4,1,0.0375,0.006,0.5312,0.0009,-0.0959,0.0546,1.6127,1.4718,1.774
35,0,260,1.3969,0.6615,4,1,0.0148,0.0209,0.4883,0.1005,-0.096,0.0342,1.5346,1.4777,1.8263
36,0,270,1.3748,0.6767,4,1,0.0489,0.0153,0.6094,0.0131,-0.0697,0.0588,1.5949,1.4655,1.7761
37,0,280,1.4104,0.6907,4,1,-0.0177,0.012,0.4375,0.0911,-0.0931,0.0735,1.6969,1.4926,1.749
38,0,290,1.4106,0.6871,4,1,0.0274,0.0398,0.4336,0.0325,-0.0302,-0.0373,1.5905,1.4366,1.8285
39,1,0,1.3057,0.7388,4,1,0.1499,-0.0534,0.7266,-0.0104,-0.1446,-0.0002,1.7135,1.534,1.8001
40,1,10,1.341,0.7096,4,1,0.0589,-0.0672,0.6484,0.0321,-0.0411,-0.0428,1.6036,1.435,1.8296
41,1,20,1.3921,0.7305,4,1,-0.1385,-0.1783,0.5078,0.0123,-0.0503,0.092,1.6216,1.4656,1.7747
42,1,30,1.4052,0.7026,4,1,-0.0677,-0.0542,0.4297,0.058,-0.0623,-0.0538,1.614,1.4875,1.822
43,1,40,1.3243,0.6676,4,1,0.1387,-0.0288,0.707,0.0473,-0.2047,-0.0129,1.5868,1.542,1.9585
44,1,50,1.3722,0.7231,4,1,0.0204,-0.0217,0.5586,0.1267,-0.0218,0.0604,1.5305,1.4674,1.7692
45,1,60,1.3965,0.7226,4,1,-0.0554,-0.0499,0.4609,0.0587,-0.0684,0.0487,1.5663,1.4609,1.7933
46,1,70,1.3839,0.7101,4,1,-0.0101,-0.0291,0.5391,0.0598,-0.0638,-0.0051,1.5598,1.5378,1.8021
47,1,80,1.3865,0.7007,4,1,0.0015,-0.0207,0.5117,-0.1694,0.0329,-0.0326,1.7324,1.3912,1.8117
48,1,90,1.3574,0.6495,4,1,0.0988,0.0089,0.6016,0.0348,-0.0602,0.0833,1.628,1.4564,1.7485
49,1,100,1.4142,0.7329,4,1,-0.012,0.0171,0.4219,-0.0129,-0.0384,0.0485,1.6625,1.4563,1.779
50,1,110,1.4185,0.6791,4,1,0.0083,0.0506,0.3828,0.0674,-0.086,0.0257,1.6524,1.4832,1.7885
51,1,120,1.4077,0.6982,4,1,-0.0272,0.0003,0.4219,0.0154,-0.0358,-0.0303,1.5892,1.4359,1.86
52,1,130,1.3256,0.7314,4,1,0.0556,-0.0862,0.7891,0.0272,-0.0087,0.1083,1.5931,1.4117,1.7508
53,1,140,1.3786,0.744,4,1,0.052,0.0179,0.6172,0.0521,-0.0175,0.102,1.5669,1.4149,1.7645
54,1,150,1.3803,0.7324,4,1,-0.0167,-0.0394,0.5312,-0.0576,0.0191,0.024,1.7893,1.3903,1.7936
55,1,160,1.4247,0.6909,4,1,-0.0615,0.0065,0.3281,0.0875,-0.0356,0.0496,1.614,1.4316,1.8634
56,1,170,1.395,0.7482,4,1,-0.0282,-0.0298,0.5039,0.0504,-0.0698,-0.059,1.5668,1.458,1.8324
57,1,180,1.361,0.7014,4,1,0.094,0.0116,0.6211,0.075,-0.0761,-0.0288,1.5624,1.4677,1.8071
58,1,190,1.379,0.6392,4,1,0.1526,0.0635,0.6094,0.0485,-0.0706,-0.0498,1.6469,1.4577,1.812
59,1,200,1.3747,0.6766,4,1,0.0544,0.0122,0.6172,0.0937,-0.02,0.0229,1.5809,1.4213,1.8474
60,1,210,1.344,0.7085,4,1,0.0025,-0.1018,0.6289,0.0202,-0.1214,0.0237,1.6373,1.5042,1.7849
61,1,220,1.4274,0.7544,4,1,-0.1029,-0.0525,0.4258,0.0105,-0.0128,0.0703,1.6183,1.4148,1.7817
62,1,230,1.4049,0.7611,4,1,-0.137,-0.1465,0.5547,0.0803,0.0003,-0.0186,1.5457,1.3997,1.8042
63,1,240,1.38,0.7291,4,1,-0.0718,-0.1021,0.6367,0.1022,-0.0045,0.001,1.6078,1.4073,1.811
64,1,250,1.3672,0.7233,4,1,0.0443,-0.0048,0.668,-0.0458,0.0116,0.0912,1.6519,1.3902,1.8963
65,1,260,1.3686,0.7054,4,1,0.1214,0.0681,0.6719,-0.0098,-0.0023,0.063,1.6067,1.4021,1.7646
66,1,270,1.3253,0.7223,4,1,0.2026,0.0339,0.7031,-0.0271,-0.0008,0.0497,1.6196,1.4035,1.7649
67,1,280,1.38,0.7959,4,1,-0.0925,-0.1414,0.543,0.171,-0.0399,0.0329,1.5381,1.4352,1.7844
68,1,290,1.4083,0.7331,4,1,-0.0672,-0.0473,0.5,-0.0043,-0.191,0.0141,1.63,1.5425,1.8596
69,2,0,1.3727,0.6922,4,1,0.003,-0.0446,0.5859,0.0475,-0.0339,0.0836,1.5803,1.449,1.746
70,2,10,1.3487,0.7052,4,1,0.0727,-0.0363,0.7031,-0.0248,-0.0252,0.0457,1.6844,1.4258,1.7905
71,2,20,1.398,0.7624,4,1,0.0152,0.0087,0.4883,-0.0213,-0.0955,-0.0333,1.6152,1.4773,1.8426
72,2,30,1.3571,0.718,4,1,0.0162,-0.0552,0.5977,0.0023,-0.0507,0.0625,1.5985,1.4464,1.7612
73,2,40,1.3618,0.6996,4,1,0.0033,-0.0585,0.6289,-0.0701,-0.0889,0.113,1.7165,1.4721,1.7778
74,2,50,1.3708,0.6846,4,1,0.0539,-0.0287,0.5625,-0.0529,-0.0106,0.0468,1.6487,1.4112,1.7849
75,2,60,1.4106,0.7284,4,1,-0.0302,0.0004,0.4844,0.0104,-0.1635,0.1386,1.5954,1.5513,1.7482
76,2,70,1.33,0.7142,4,1,0.1277,-0.0071,0.8008,0.0816,-0.0809,0.0369,1.5591,1.4848,1.8422
77,2,80,1.2944,0.7849,4,1,0.0901,-0.1623,0.7812,0.0408,-0.0469,0.0553,1.5742,1.4264,1.7786
78,2,90,1.3275,0.7127,4,1,0.0557,-0.0843,0.7383,0.0444,-0.042,0.0742,1.5653,1.4573,1.7613
79,2,100,1.331,0.6869,4,1,0.0636,-0.0683,0.7031,0.0671,-0.0156,-0.005,1.5677,1.414,1.9185
80,2,110,1.3122,0.6767,4,1,0.1142,-0.0565,0.7969,-0.0591,-0.191,0.0709,1.6291,1.5633,1.7867
81,2,120,1.33,0.7299,4,1,0.2142,0.04,0.7109,0.0108,-0.027,0.0388,1.609,1.4355,1.7734
82,2,130,1.4005,0.7095,4,1,-0.0219,-0.0413,0.5195,-0.0186,-0.1076,0.1208,1.6267,1.4981,1.7272
83,2,140,1.3883,0.7391,4,1,-0.0288,-0.0463,0.5312,-0.0771,-0.1228,0.0253,1.6778,1.4985,1.7871
