,epoch,idx,d_loss,g_loss,d_train_count,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
0,0,0,1.4864,0.6854,1,1,-0.0314,0.0079,0.4414,0.0232,0.0613,0.0381,1.6206,1.3538,1.774
1,0,1,1.4619,0.7181,4,1,-0.044,-0.0789,0.5547,-0.0294,0.0331,0.037,1.6373,1.4412,1.779
2,0,2,1.4515,0.7314,4,1,-0.0747,-0.1096,0.5391,0.0959,0.1061,0.0768,1.5785,1.3074,1.7336
3,0,3,1.4221,0.745,4,1,0.0617,-0.0298,0.6602,0.0466,-0.0468,0.074,1.6092,1.4373,1.7669
4,0,4,1.4853,0.7303,4,1,-0.0608,-0.0589,0.4844,0.0615,0.1095,0.1624,1.6157,1.2997,1.7329
5,0,5,1.489,0.7452,4,1,-0.1253,-0.0818,0.3945,0.1309,0.0069,0.0756,1.5264,1.4823,1.7607
6,0,6,1.4157,0.7177,4,1,0.0516,-0.0473,0.6328,-0.0059,0.1247,0.0692,1.618,1.2938,1.8335
7,0,7,1.4461,0.7198,4,1,-0.0165,-0.0615,0.5742,0.1432,0.0127,0.0467,1.5099,1.437,2.2709
8,0,8,1.509,0.7003,4,1,0.053,0.1108,0.3711,0.1666,0.1061,-0.0263,1.4907,1.3156,1.8145
9,0,9,1.4647,0.7342,4,1,-0.0006,-0.0243,0.5195,0.0035,0.0256,0.0481,1.7301,1.4056,1.7739
10,0,10,1.4274,0.6953,4,1,0.0296,-0.0685,0.6445,0.1311,0.0345,0.0478,1.5295,1.3723,1.7641
11,0,20,1.4911,0.7672,4,1,-0.0943,-0.0666,0.5391,0.1457,0.0525,0.0754,1.5988,1.3797,1.7753
12,0,30,1.4679,0.721,4,1,-0.0542,-0.0531,0.5,0.0876,0.0279,0.0788,1.6098,1.3834,1.7547
13,0,40,1.4552,0.7301,4,1,-0.0396,-0.0864,0.5586,0.0347,0.0511,0.0833,1.8944,1.361,1.7489
14,0,50,1.438,0.7255,4,1,0.0212,-0.0384,0.543,0.1111,0.0426,-0.0612,1.5267,1.3641,1.9449
15,0,60,1.4545,0.7536,4,1,-0.0103,-0.032,0.5352,0.0437,0.0362,0.087,1.6334,1.3815,1.7566
16,0,70,1.4388,0.714,4,1,0.0025,-0.0441,0.5781,0.2217,0.0307,-0.0272,1.4697,1.3874,1.8165
17,0,80,1.4782,0.7008,4,1,0.0274,0.0188,0.5469,0.1672,0.0289,0.0451,1.4815,1.3759,1.7853
18,0,90,1.4364,0.6881,4,1,0.0819,0.0176,0.5938,0.1576,0.0167,0.0619,1.5033,1.3916,1.7734
19,0,100,1.467,0.674,4,1,0.0319,0.0072,0.5234,0.0627,0.0964,-0.0231,1.6024,1.3132,1.8141
20,0,110,1.4459,0.6758,4,1,0.1013,0.0559,0.5742,0.0662,0.0238,0.0369,1.5488,1.382,1.7771
21,0,120,1.4184,0.7417,4,1,-0.0075,-0.1287,0.668,0.0314,0.0454,-0.0273,1.6382,1.3569,1.8144
22,0,130,1.4581,0.7008,4,1,0.0025,-0.0367,0.5742,0.1284,0.0654,-0.0271,1.5203,1.3404,1.8087
23,0,140,1.3922,0.7069,4,1,0.0765,-0.0505,0.6719,0.0822,0.0651,0.0358,1.587,1.344,1.7756
24,0,150,1.4337,0.7661,4,1,-0.033,-0.1089,0.6094,0.0767,0.0966,0.1146,1.5541,1.3332,1.7578
25,0,160,1.4436,0.7216,4,1,0.0018,-0.0463,0.5703,0.0973,0.0939,0.0863,1.5866,1.3394,1.755
26,0,170,1.4404,0.7135,4,1,0.012,-0.0414,0.5508,0.081,0.0713,0.1631,1.6281,1.3523,1.7399
27,0,180,1.4365,0.761,4,1,-0.0694,-0.1112,0.5664,0.0737,0.0949,0.08,1.5575,1.3221,1.8852
28,0,190,1.4855,0.6973,4,1,-0.0492,-0.039,0.4688,0.1484,0.0899,0.0626,1.6228,1.3523,1.7555
29,0,200,1.4407,0.7297,4,1,-0.0388,-0.0881,0.6133,0.2122,0.1198,0.0882,1.4905,1.3005,1.7698
30,0,210,1.437,0.7252,4,1,0.0209,-0.0404,0.5859,0.1101,0.0157,0.0921,1.5735,1.3893,1.8129
31,0,220,1.4465,0.7516,4,1,-0.0485,-0.0995,0.6133,0.1766,0.1113,0.0459,1.4858,1.3092,1.7841
32,0,230,1.4824,0.6937,4,1,0.0159,0.0276,0.4766,0.1595,0.0539,0.0095,1.5456,1.5291,1.8449
33,0,240,1.4456,0.7306,4,1,0.013,-0.026,0.5508,0.0763,0.0377,0.0298,1.5321,1.3645,2.0257
34,0,250,1.501,0.7318,4,1,-0.0462,-1e-04,0.4609,0.1529,0.0675,-0.0304,1.5111,1.3746,1.8132
35,0,260,1.4367,0.7426,4,1,-0.0278,-0.0956,0.5977,0.1357,-0.0109,-0.0342,1.551,1.4173,1.8119
36,0,270,1.4561,0.6961,4,1,-0.0358,-0.0779,0.5586,0.0386,0.1199,0.1057,1.883,1.3165,1.772
37,0,280,1.4869,0.6929,4,1,0.0781,0.0884,0.5078,0.1225,-0.0233,0.0771,1.5609,1.4212,1.8031
38,0,290,1.4867,0.7091,4,1,0.0015,0.004,0.5156,0.1882,0.1672,0.0719,1.4664,1.3085,1.7546
39,1,0,1.4769,0.6378,4,1,0.0473,0.0604,0.4492,0.004,0.1689,-0.0577,1.8585,1.2684,1.815
40,1,10,1.4554,0.7376,4,1,-0.0234,-0.0423,0.5352,0.2148,0.0606,0.0782,1.4858,1.3352,1.7653
41,1,20,1.4792,0.7125,4,1,-0.0073,0.0079,0.4922,0.0656,0.0576,0.0114,1.5659,1.3591,2.0153
42,1,30,1.4557,0.7191,4,1,0.0187,0.0048,0.5039,0.2056,0.0692,0.0387,1.4547,1.338,1.7744
43,1,40,1.4707,0.6925,4,1,0.0521,0.0421,0.4766,0.122,0.0646,0.0371,1.5387,1.3459,1.7962
44,1,50,1.4693,0.7146,4,1,-0.0474,-0.0669,0.543,0.1374,-0.0087,0.0195,1.5229,1.4187,1.8569
45,1,60,1.4927,0.7233,4,1,-0.0851,-0.0318,0.4141,0.034,0.0505,0.1256,1.5766,1.3567,1.7692
46,1,70,1.4712,0.7008,4,1,0.0279,0.0037,0.5469,0.1205,0.0581,0.1383,1.5816,1.3522,1.7285
47,1,80,1.453,0.7023,4,1,0.0101,-0.0163,0.5547,0.0848,0.1233,0.1224,1.532,1.2886,1.8395
48,1,90,1.464,0.7132,4,1,-0.002,-0.0189,0.5273,0.0067,-0.0001,0.0863,1.5932,1.4001,1.7764
49,1,100,1.419,0.734,4,1,0.0465,-0.0547,0.6016,0.0482,0.0759,0.0815,1.5687,1.3284,1.7862
50,1,110,1.436,0.6917,4,1,-0.0057,-0.0929,0.6641,0.1956,0.0319,0.0543,1.4978,1.3727,1.8097
51,1,120,1.4992,0.695,4,1,-0.0084,0.0513,0.4141,0.127,0.0851,0.0044,1.6493,1.3243,1.7988
52,1,130,1.4735,0.6833,4,1,0.0353,0.0416,0.4766,0.0815,0.1313,0.055,1.5476,1.2945,1.7702
53,1,140,1.4813,0.7169,4,1,-0.0427,-0.032,0.4688,0.1674,0.0235,0.1625,1.4964,1.3807,1.6867
54,1,150,1.456,0.7444,4,1,-0.0328,-0.0692,0.6406,0.0841,0.2125,-0.0388,1.5597,1.2184,1.8103
55,1,160,1.4903,0.6954,4,1,-0.0269,0.021,0.4453,0.1894,0.0161,0.0121,1.4597,1.4124,1.7973
56,1,170,1.4464,0.7354,4,1,-0.0175,-0.057,0.5977,0.0412,0.0093,0.0297,1.6185,1.3964,1.8828
57,1,180,1.5062,0.6815,4,1,-0.0182,0.0279,0.418,0.0377,0.051,0.0782,1.5798,1.3526,1.7349
58,1,190,1.4834,0.7189,4,1,-0.0323,0.002,0.4727,0.1395,0.0271,-0.0013,1.4938,1.3782,1.8006
59,1,200,1.4894,0.6992,4,1,0.0213,0.0366,0.5039,0.1185,-0.0133,0.0271,1.5265,1.4103,1.7924
60,1,210,1.4693,0.7332,4,1,0.005,0.0233,0.5078,0.0899,0.0653,-0.015,1.5768,1.3442,1.9173
61,1,220,1.4613,0.7283,4,1,-0.0346,-0.0605,0.5391,0.118,0.0271,0.0962,1.5269,1.3761,1.8077
62,1,230,1.4393,0.6703,4,1,0.0883,0.0157,0.6094,0.1427,0.0649,-0.0154,1.4938,1.3476,1.8032
63,1,240,1.498,0.7193,4,1,-0.0297,0.0284,0.418,0.0108,0.0741,0.0441,1.6015,1.3364,1.7724
64,1,250,1.4543,0.6371,4,1,0.1434,0.1159,0.5117,0.0572,0.0122,0.0323,1.5588,1.3933,1.7754
65,1,260,1.5057,0.7147,4,1,-0.0621,0.0148,0.3477,0.0703,0.0181,0.0503,1.5514,1.4178,2.0693
66,1,270,1.4689,0.7442,4,1,-0.0417,-0.0547,0.5312,-0.0331,-0.0121,0.0238,1.6139,1.413,1.7865
