,epoch,idx,d_loss,g_loss,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc
0,0,0,25.8838,5.5878,1,-4.6302,-1.5807,0.4297
1,0,1,24.9466,2.6336,1,0.8032,1.4999,0.4766
2,0,2,21.8639,4.0422,1,-1.4187,-1.8918,0.4922
3,0,3,23.5124,1.8717,1,0.5068,1.6203,0.5
4,0,4,28.686,2.4607,1,1.4287,0.5007,0.4531
5,0,5,19.7911,2.3481,1,-1.4007,-0.8073,0.4688
6,0,6,12.4257,1.7317,1,-1.5447,-0.7069,0.4844
7,0,7,23.7902,3.5974,1,-0.3822,-0.9476,0.5352
8,0,8,25.2047,1.9163,1,-2.2627,1.0817,0.3516
9,0,9,25.0614,1.828,1,1.0506,1.1506,0.4805
10,0,10,13.6691,1.3313,1,-1.037,-0.2382,0.4141
11,0,20,16.4745,2.0534,1,-0.3325,-1.8224,0.5898
12,0,30,16.9318,0.9051,1,-0.0303,0.5324,0.4844
