,epoch,idx,d_loss,g_loss,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
0,0,0,1.4038,0.6456,1,0.1152,0.115,0.5039,0.0366,-0.0092,0.1513,1.673,1.4073,1.7262
1,0,1,1.4145,0.5743,1,0.265,0.2647,0.5,-0.0259,-0.0305,0.0689,1.91,1.4299,1.7854
2,0,2,1.425,0.5519,1,0.3217,0.3212,0.5078,-0.0743,0.0179,0.1315,1.6632,1.4338,1.75
3,0,3,1.4194,0.5916,1,0.2355,0.2358,0.4922,0.0157,-0.0054,0.087,1.5956,1.4191,1.7394
4,0,4,1.4109,0.6021,1,0.207,0.206,0.5078,0.0596,-0.0238,0.076,1.558,1.4473,1.7529
5,0,5,1.4261,0.5505,1,0.3251,0.3255,0.5039,-0.0354,-0.0132,-0.0406,1.9084,1.4418,1.8145
6,0,6,1.411,0.6245,1,0.1618,0.1617,0.5039,0.0354,-0.1162,0.0843,1.5931,1.4862,1.7466
7,0,7,1.4137,0.5999,1,0.214,0.2134,0.4922,-0.1055,0.0725,0.0728,1.7804,1.3451,1.7884
8,0,8,1.4169,0.6098,1,0.1969,0.1975,0.4766,0.0494,0.0162,0.1594,1.5953,1.3868,1.6842
9,0,9,1.4191,0.5965,1,0.2258,0.2262,0.4883,0.0035,-0.0071,0.0118,1.6179,1.4115,1.792
10,0,10,1.3984,0.6466,1,0.1063,0.1061,0.5078,0.0127,0.0593,0.2613,1.6275,1.3834,1.6666
11,0,20,1.4166,0.6007,1,0.2145,0.215,0.5078,-0.0587,-0.0612,0.1912,1.6794,1.4606,1.6796
12,0,30,1.4254,0.58,1,0.2658,0.2654,0.5039,-0.0193,-0.0666,0.3188,1.6488,1.4889,1.6865
13,0,40,1.4118,0.6048,1,0.2031,0.203,0.5039,-0.106,0.0503,0.1276,1.7634,1.4105,1.7837
14,0,50,1.4124,0.6232,1,0.1663,0.1665,0.5,0.0075,0.0122,0.1449,1.5954,1.3997,1.7466
15,0,60,1.4283,0.5658,1,0.2975,0.2973,0.5,-0.1056,-0.0217,0.0208,1.6833,1.4207,2.2049
16,0,70,1.4119,0.5871,1,0.2387,0.2382,0.5039,-0.0494,-0.1228,0.1843,1.6641,1.5523,1.6895
