,epoch,idx,d_loss,g_loss,d_train_count,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
0,0,0,1.4616,0.7609,1,1,-0.1341,-0.1295,0.5469,-0.005,-0.0203,0.0764,1.606,1.4174,1.7521
1,0,1,1.463,0.7812,4,1,-0.125,-0.0849,0.4766,0.0887,0.0238,0.0791,1.527,1.409,1.7755
2,0,2,1.4744,0.791,4,1,-0.1999,-0.1315,0.3789,0.1152,-0.0101,-0.0236,1.5272,1.4152,1.8082
3,0,3,1.4334,0.716,4,1,-0.0513,-0.0681,0.5117,0.0889,-0.0165,0.0102,1.5459,1.4161,1.7979
4,0,4,1.4501,0.7922,4,1,-0.1728,-0.1604,0.4883,0.0808,0.0017,0.0846,1.5418,1.413,1.761
5,0,5,1.4329,0.7313,4,1,-0.0827,-0.1035,0.543,0.0899,0.045,0.0617,1.686,1.3915,1.7791
6,0,6,1.4427,0.7424,4,1,-0.0514,-0.0607,0.5273,0.1694,0.0157,0.0218,1.519,1.3905,1.7848
7,0,7,1.4194,0.7944,4,1,-0.1859,-0.2175,0.5273,0.0187,0.0392,0.0169,1.7296,1.3922,1.7954
8,0,8,1.4533,0.8107,4,1,-0.1981,-0.1877,0.4805,0.0308,-0.0106,0.2194,1.6622,1.4111,1.7403
9,0,9,1.4506,0.7401,4,1,-0.1266,-0.094,0.4297,0.0486,0.0616,0.065,1.5795,1.349,1.8199
10,0,10,1.4382,0.7675,4,1,-0.1181,-0.1198,0.5117,0.0016,0.0273,-0.0858,2.0856,1.4004,1.83
11,0,20,1.4423,0.7503,4,1,-0.0888,-0.0871,0.5039,0.0919,0.0441,0.0917,1.528,1.3758,1.7509
12,0,30,1.4447,0.8083,4,1,-0.1735,-0.1789,0.5078,0.0625,0.0399,0.0473,1.557,1.3691,2.0024
13,0,40,1.4432,0.8107,4,1,-0.2197,-0.2304,0.5117,0.1839,0.0113,0.0029,1.5278,1.3929,1.7994
14,0,50,1.4563,0.7597,4,1,-0.1073,-0.0787,0.4414,-0.0596,0.0464,0.1059,1.7411,1.4101,1.7549
15,0,60,1.4215,0.7931,4,1,-0.1701,-0.195,0.5391,0.1196,0.1444,0.0401,1.5154,1.2896,1.7812
16,0,70,1.476,0.7721,4,1,-0.1447,-0.0875,0.4336,-0.017,-0.0136,0.0043,1.6786,1.422,1.8981
17,0,80,1.4258,0.7812,4,1,-0.1325,-0.173,0.5781,0.0974,-0.0325,-0.0131,1.6362,1.4282,1.8122
18,0,90,1.4662,0.816,4,1,-0.2567,-0.2043,0.3398,0.0301,0.0481,0.1458,1.616,1.371,1.6984
19,0,100,1.4302,0.7472,4,1,-0.0712,-0.09,0.5039,0.0849,0.0818,0.2208,1.5633,1.4736,1.7455
20,0,110,1.434,0.7793,4,1,-0.1071,-0.124,0.543,0.0163,0.0184,0.0654,1.7372,1.3894,1.785
21,0,120,1.4531,0.6865,4,1,0.0211,0.0501,0.5,0.0499,0.0188,0.0457,1.5854,1.3921,1.7718
22,0,130,1.4258,0.7409,4,1,-0.1241,-0.1656,0.5781,0.1352,0.0493,0.0604,1.5214,1.375,1.7936
23,0,140,1.4498,0.7767,4,1,-0.1483,-0.1509,0.5078,0.0854,0.0703,0.0419,1.5512,1.3404,1.8579
24,0,150,1.452,0.6858,4,1,0.0157,0.0234,0.5234,-0.019,0.0348,0.0504,1.6815,1.3905,1.7888
25,0,160,1.4293,0.7343,4,1,-0.046,-0.0551,0.4961,0.0834,0.0269,0.1614,1.5455,1.3739,1.6927
26,0,170,1.4474,0.7107,4,1,-0.0582,-0.0294,0.4297,0.0086,0.054,0.092,1.7056,1.3549,1.7753
27,0,180,1.4258,0.7353,4,1,-0.0673,-0.0972,0.543,0.0077,-0.0218,0.0414,1.6236,1.4217,1.7801
28,0,190,1.4548,0.76,4,1,-0.1154,-0.0875,0.4844,0.0619,0.1103,0.0807,1.5701,1.2976,1.7664
29,0,200,1.4119,0.7226,4,1,-0.0532,-0.0919,0.5352,0.0928,0.0161,-0.0141,1.5768,1.3849,2.0675
30,0,210,1.449,0.7309,4,1,-0.0725,-0.0592,0.5234,0.0212,0.0139,-0.0198,1.7803,1.3937,1.8143
31,0,220,1.423,0.7318,4,1,-0.1015,-0.1354,0.5273,0.0395,0.0585,0.1012,1.5741,1.3516,1.776
32,0,230,1.4521,0.743,4,1,-0.0726,-0.0723,0.5312,-0.0377,0.0719,-0.0422,1.6266,1.3386,1.8165
