,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.8709,0.706,0.9498,0.9929,0.6923,0.7216,0.8128,0.6444,0.6832
1,1,O,0.9399,0.8947,0.9556,0.6834,0.2972,2.0695,0.7273,0.4623,1.2306
2,2,X,0.9676,0.8036,0.7933,0.4437,0.3939,3.5251,0.5752,0.4868,1.564
3,3,X,0.9453,0.8545,0.7885,0.9104,0.2948,2.2374,0.8805,0.4725,1.2038
4,4,X,0.8847,0.7645,0.719,1.0737,0.4371,1.585,0.9215,0.5735,1.0228
5,5,X,0.934,0.8128,0.931,0.6703,0.3467,1.2434,0.703,0.4714,1.0007
6,6,X,0.9087,0.6176,0.8289,0.7869,0.9082,1.0433,0.7555,0.7469,0.8858
7,7,X,0.9739,0.8036,0.9141,0.3534,0.4671,1.5555,0.5218,0.5506,1.0354
8,8,X,0.9617,0.8401,0.7954,0.6483,0.4014,4.4835,0.7533,0.5276,1.7509
9,9,X,0.8744,0.6217,0.83,0.9779,0.9016,1.009,0.824,0.6749,0.8397
10,10,X,0.9653,0.7283,0.779,0.3514,0.635,3.0763,0.4968,0.6094,1.4628
11,11,X,0.9672,0.8254,0.8084,0.3373,0.3406,3.1195,0.4643,0.4666,1.4921
12,12,X,0.951,0.6668,0.7353,0.5865,0.6847,2.1415,0.6819,0.6321,1.1521
13,13,X,0.9447,0.8012,0.8929,0.6768,0.4663,2.0504,0.7136,0.5306,1.1999
14,14,O,0.9431,0.8989,0.9672,0.4752,0.2031,1.0985,0.5599,0.3797,0.8727
15,15,X,0.9237,0.6703,0.8586,0.9234,0.8697,1.5407,0.8655,0.7363,1.0342
16,16,O,0.9687,0.9101,0.9372,0.3728,0.208,2.3944,0.4961,0.3767,1.3229
17,17,X,0.9604,0.8348,0.4999,0.7243,0.3239,3.8158,0.7252,0.4606,1.5826
18,18,O,0.9515,0.917,0.8935,0.4317,0.172,2.3142,0.5312,0.3521,1.2487
19,19,X,0.9367,0.7918,0.6354,0.5688,0.5965,2.5736,0.6206,0.6168,1.2516
20,20,X,0.9348,0.7722,0.9212,0.4913,0.5375,0.9865,0.5542,0.5702,0.8673
21,21,X,0.9302,0.7655,0.7428,0.6591,0.5818,1.7326,0.681,0.6025,1.0506
22,22,X,0.9831,0.7286,0.8511,0.2857,0.772,4.2803,0.4756,0.7044,1.7306
23,23,X,0.8884,0.7647,0.9598,0.9193,0.6678,0.8255,0.7773,0.6545,0.7816
24,24,X,0.9231,0.8344,0.7806,0.8838,0.3283,2.1066,0.7697,0.4907,1.1619
25,25,X,0.9779,0.6281,0.6937,0.604,1.0334,4.0466,0.7317,0.786,1.6737
26,26,X,0.9377,0.8308,0.9277,0.7661,0.549,3.8185,0.6928,0.6276,1.6236
27,27,X,0.8736,0.7302,0.8724,0.9093,0.5299,0.9831,0.8071,0.5652,0.8656
28,28,O,0.9461,0.9026,0.9204,0.6047,0.2019,1.714,0.6191,0.3879,1.0855
29,29,O,0.9693,0.8614,0.9341,0.6858,0.278,2.3857,0.726,0.4291,1.2988
