,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,O,0.8666,0.8624,0.8922,1.1205,0.3858,1.6579,0.913,0.5124,1.1502
1,1,X,0.8194,0.7578,0.9459,1.3353,0.6358,0.6359,1.0093,0.6334,0.7192
2,2,X,0.7856,0.8221,0.9558,1.5116,0.4399,0.3065,1.0971,0.5363,0.4985
3,3,X,0.6781,0.8614,0.9609,1.9361,0.27,0.3349,1.2012,0.4322,0.4489
4,4,X,0.8454,0.7812,0.8995,1.3333,0.4289,1.0018,0.9819,0.5378,0.852
5,5,X,0.8462,0.8006,0.944,1.2996,0.7789,0.6758,1.007,0.735,0.7613
6,6,X,0.7836,0.791,0.8898,1.3778,0.4133,1.7814,0.9406,0.5351,1.1765
7,7,X,0.821,0.7754,0.9348,1.2458,0.4023,0.3735,0.9512,0.5221,0.5344
8,8,X,0.8423,0.8475,0.8946,1.2089,0.3881,1.7351,0.9537,0.5057,1.1958
9,9,X,0.8162,0.7254,0.9048,1.5918,0.471,0.5439,1.0698,0.5988,0.6265
10,10,X,0.8365,0.8461,0.944,1.4328,0.2833,0.6328,1.1037,0.4385,0.6916
11,11,X,0.7371,0.7455,0.9486,1.789,0.4387,0.414,1.2103,0.5574,0.4846
12,12,X,0.8378,0.7563,0.9071,1.324,0.5369,1.9136,1.0168,0.5868,1.2388
13,13,X,0.8124,0.7395,0.9494,1.3578,0.4749,0.2849,1.033,0.5771,0.4371
14,14,X,0.8063,0.7603,0.9474,1.349,0.4199,0.3682,1.0068,0.5416,0.5355
15,15,X,0.8368,0.8134,0.8707,1.4065,0.4488,1.2526,1.066,0.5507,0.9376
16,16,X,0.6715,0.8196,0.9513,1.8139,0.4494,0.2966,1.1416,0.5315,0.467
17,17,X,0.7984,0.8351,0.931,1.3672,0.3177,0.4886,0.9941,0.4767,0.6042
18,18,X,0.7555,0.8166,0.9213,1.5411,0.3565,0.617,1.068,0.4874,0.6514
19,19,X,0.8213,0.806,0.9333,1.3353,0.354,0.5244,0.948,0.4961,0.6497
20,20,X,0.7342,0.7595,0.8963,1.6307,0.4189,0.6684,1.1131,0.5647,0.7455
21,21,X,0.6809,0.5708,0.9296,1.9253,1.0964,0.5594,1.1557,0.8302,0.6511
22,22,X,0.7462,0.6798,0.9325,1.584,0.5373,0.4663,1.0939,0.6344,0.5285
23,23,X,0.5937,0.8904,0.9474,2.2287,0.3244,0.5346,1.3804,0.4799,0.6231
24,24,X,0.7922,0.6962,0.9615,1.4855,0.7134,0.2349,1.0724,0.652,0.4103
25,25,X,0.6953,0.8707,0.9222,2.1033,0.2661,0.7688,1.221,0.4299,0.7223
26,26,X,0.8805,0.648,0.9329,0.9444,0.7217,0.5658,0.818,0.7035,0.673
27,27,X,0.7776,0.7779,0.8963,1.3673,0.4141,0.673,0.9659,0.5432,0.6765
28,28,X,0.8821,0.8338,0.9189,1.1032,0.3557,0.4798,0.8994,0.5114,0.6131
29,29,X,0.7862,0.8388,0.9475,1.4622,0.3279,0.4777,1.0312,0.4808,0.5856
