,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.8922,0.8824,0.9273,1.2457,0.2207,2.1159,1.0033,0.3947,1.2571
1,1,X,0.899,0.7251,0.8785,0.9406,0.5312,0.6841,0.8313,0.5717,0.6841
2,2,X,0.9065,0.6703,0.8016,1.0848,0.7706,1.6858,0.9657,0.7205,1.0878
3,3,X,0.5503,0.8039,0.8548,2.3514,0.4907,0.8324,1.3941,0.5779,0.6896
4,4,X,0.8512,0.7737,0.9456,1.3766,0.4573,0.8271,1.0507,0.545,0.7948
5,5,X,0.8921,0.7652,0.8521,1.3079,0.4882,1.4978,1.0835,0.5806,1.0426
6,6,X,0.8698,0.5658,0.82,1.3241,0.809,1.2871,1.0575,0.7278,0.9191
7,7,X,0.8675,0.8143,0.902,1.4468,0.3379,2.0437,1.0911,0.4751,1.2077
8,8,X,0.9047,0.5635,0.8547,1.1577,1.1237,3.1444,0.9331,0.796,1.5031
9,9,X,0.9253,0.8697,0.903,1.0004,0.2501,3.1006,0.9111,0.4171,1.4775
10,10,X,0.8388,0.6497,0.9068,1.1715,0.6931,0.9424,0.9352,0.665,0.8396
11,11,X,0.9522,0.7471,0.9525,0.7309,0.458,1.5445,0.7755,0.5624,1.0562
12,12,X,0.7858,0.8471,0.9502,1.4681,0.2939,0.7236,1.0355,0.4526,0.7151
13,13,X,0.9158,0.5862,0.7254,1.4834,1.0752,2.8796,0.9481,0.8387,1.4427
14,14,X,0.864,0.7216,0.9598,1.0673,0.6479,0.4244,0.8492,0.62,0.5093
15,15,X,0.8666,0.8727,0.8737,1.284,0.3246,2.896,1.0468,0.4819,1.4418
16,16,X,0.939,0.7352,0.5556,0.6177,0.48,3.5555,0.6318,0.5765,1.5166
17,17,X,0.7957,0.7082,0.8339,1.3641,0.6698,1.233,0.9967,0.598,0.9315
18,18,X,0.7063,0.649,0.6998,2.1474,0.6583,1.5669,1.2314,0.6695,0.9908
19,19,X,0.8778,0.6831,0.9124,1.0151,0.8411,1.5686,0.8989,0.7766,1.0595
20,20,X,0.9047,0.5713,0.9123,1.1866,0.7559,0.8563,0.9608,0.6752,0.8028
21,21,X,0.8962,0.4802,0.9121,1.4114,1.2719,1.8728,0.9586,0.9313,1.1588
22,22,X,0.5724,0.5881,0.9034,2.6443,1.0081,2.6599,1.4411,0.7296,1.4101
23,23,X,0.9484,0.5765,0.7236,0.4964,0.805,2.9481,0.5821,0.7146,1.4166
24,24,X,0.9231,0.897,0.8888,0.9447,0.2057,3.7261,0.8611,0.38,1.6253
25,25,X,0.8653,0.4011,0.9054,1.1883,1.2018,0.6862,0.9142,0.9106,0.7149
26,26,X,0.7905,0.763,0.8349,1.5394,0.4285,2.6926,1.0791,0.5329,1.4275
27,27,X,0.7609,0.8363,0.9431,1.8153,0.3508,1.8304,1.1843,0.4666,1.0529
28,28,X,0.8812,0.709,0.9467,1.1111,0.5259,1.9171,0.9592,0.6153,1.1824
29,29,X,0.9464,0.8384,0.7959,0.836,0.2929,4.6471,0.7912,0.4358,1.8069
