,0
total_train_images,0.121531728307174
max_min_of_labels,-0.07282161692941193
avg_std_of_labels,0.13056061206447586
largest_label_percentage,-0.18470963399848872
hp_dropout_conv_earlier,-0.12330973339916061
hp_dropout_conv_later,-0.12391759104071673
hp_dropout_fc,0.006642264319682591
hp_lr,-0.14624520665509005
encoding_mean_0,0.055035848211229095
encoding_std_0,0.07723529778581302
encoding_mean_1,0.06922305121672992
encoding_std_1,0.1597176974400912
encoding_mean_2,0.029702259878439184
encoding_std_2,0.02631876409084009
encoding_mean_3,-0.026682252080666845
encoding_std_3,0.005389365654029977
encoding_mean_4,-0.057277808417999065
encoding_std_4,0.15178284565072475
encoding_mean_5,0.006967017326861653
encoding_std_5,0.0024415283353980636
encoding_mean_6,0.0007249982399052597
encoding_std_6,0.04716102876541854
encoding_mean_7,0.0225061974992735
encoding_std_7,0.030924801437844564
encoding_mean_8,-0.033286973969980274
encoding_std_8,0.05011903893111892
encoding_mean_9,-0.010597243978338708
encoding_std_9,0.09512649989222377
encoding_mean_10,0.03233685247664743
encoding_std_10,0.028477940582998445
encoding_mean_11,-0.0359024352788913
encoding_std_11,0.11797952414005383
encoding_mean_12,0.01902866478794291
encoding_std_12,0.004892092078585757
encoding_mean_13,0.04517432978547654
encoding_std_13,0.07508437930893949
encoding_mean_14,-0.007674285312353509
encoding_std_14,0.0426308503210932
encoding_mean_15,0.02643480066179857
encoding_std_15,0.06333450127222817
encoding_mean_16,-0.042670273486392366
encoding_std_16,-0.015177010269318336
encoding_mean_17,-0.03610863191782524
encoding_std_17,0.00847929912257942
encoding_mean_18,0.052609815853525956
encoding_std_18,0.035688145176000635
encoding_mean_19,0.004360066044505809
encoding_std_19,0.04579045541871591
encoding_mean_20,-0.002995385429798476
encoding_std_20,0.057639804420271105
encoding_mean_21,0.013888881829396892
encoding_std_21,0.08586540588663963
encoding_mean_22,-0.04692282162126533
encoding_std_22,-0.007723073348996809
encoding_mean_23,0.04033765727739742
encoding_std_23,0.06123851563943748
encoding_mean_24,0.001447229824282102
encoding_std_24,0.02575146977399394
encoding_mean_25,-0.00039780196954541117
encoding_std_25,0.010649876060679707
encoding_mean_26,0.058397918775004574
encoding_std_26,0.05771447937111731
encoding_mean_27,-0.03953272456776413
encoding_std_27,-0.009824227925276102
encoding_mean_28,0.011253247555285579
encoding_std_28,0.013939698566047648
encoding_mean_29,-0.04715830080961829
encoding_std_29,-0.017390552237234357
encoding_mean_30,-0.0356835843422331
encoding_std_30,-0.011740640359189215
encoding_mean_31,0.04834888812488128
encoding_std_31,0.11451376001438392
encoding_mean_32,0.036676562010940786
encoding_std_32,0.035649141926844076
encoding_mean_33,-0.03890876535381902
encoding_std_33,0.02358026977954767
encoding_mean_34,-0.03827835469407332
encoding_std_34,0.03489222977916248
encoding_mean_35,0.013336065333838387
encoding_std_35,0.002048345775627514
encoding_mean_36,-0.026347383140105984
encoding_std_36,0.07472918428213847
encoding_mean_37,-0.0017948273138102965
encoding_std_37,0.06398874832990042
encoding_mean_38,0.028254855187716702
encoding_std_38,0.03100692153348757
encoding_mean_39,-0.0027550551794189673
encoding_std_39,0.03513743037382499
encoding_mean_40,0.03845668666881114
encoding_std_40,0.049937177639574226
encoding_mean_41,-0.012213807279546952
encoding_std_41,0.01451702993088549
encoding_mean_42,-0.04571750745435636
encoding_std_42,0.031183959180897676
encoding_mean_43,0.034371828740240466
encoding_std_43,0.05249366301805692
encoding_mean_44,0.05900885831297631
encoding_std_44,0.08229768012933461
encoding_mean_45,0.0167910680041748
encoding_std_45,-0.003995007271235147
encoding_mean_46,0.012172075571264375
encoding_std_46,0.025262772154546198
encoding_mean_47,0.04061053839948873
encoding_std_47,0.03976515532199872
encoding_mean_48,-0.0179216942778122
encoding_std_48,0.026367310188298063
encoding_mean_49,0.036113360607835314
encoding_std_49,0.07519205219998178
encoding_mean_50,0.019534278010445716
encoding_std_50,0.016258355761430456
encoding_mean_51,-0.0451053142789597
encoding_std_51,-0.02381007616821536
encoding_mean_52,0.037462543086073594
encoding_std_52,0.09037237422281233
encoding_mean_53,0.023282680900792677
encoding_std_53,0.03871330087097462
encoding_mean_54,-0.02249486634583624
encoding_std_54,0.04494416144488777
encoding_mean_55,-0.017518289973045765
encoding_std_55,-0.010470823890481868
encoding_mean_56,0.006518661050649697
encoding_std_56,0.0303880583656649
encoding_mean_57,0.0003497986456921867
encoding_std_57,0.024680895978732832
encoding_mean_58,0.04746452547236003
encoding_std_58,0.039816322444228704
encoding_mean_59,0.03487756166636073
encoding_std_59,0.037830327323906114
encoding_mean_60,-0.014342149556950883
encoding_std_60,0.021059637204535516
encoding_mean_61,-0.0303119384074698
encoding_std_61,0.05624594859067798
encoding_mean_62,-0.021976629523962087
encoding_std_62,-0.008557859914968697
encoding_mean_63,0.06927185485667234
encoding_std_63,0.1590798018515763
labels_trained_0,0.05536728295727848
labels_trained_1,-0.016519231292231328
labels_trained_2,0.00299283714085875
labels_trained_3,-0.015456343705141751
labels_trained_4,-0.0421124129831179
labels_trained_5,-0.03680321088522428
labels_trained_6,-0.04100453607684043
labels_trained_7,-0.006471383185912872
labels_trained_8,0.09802514463761636
labels_trained_9,-0.0016602965855736407
f1_score_macro,1.0
actfunc_relu,-0.0034665927206291346
actfunc_leaky_relu,0.0034665927206291346
opt_adam,-0.03472808693267743
opt_adamw,0.03472808693267743
sch_exp_80,-0.0742775714777262
sch_exp_90,0.006165544263786054
sch_exp_95,0.059201388854173254
sch_exp_98,0.06098976270506721
sch_cosine,-0.055455957860403866
