,0
total_train_images,0.13342051513514033
max_min_of_labels,-0.08149007719381672
avg_std_of_labels,0.11618060087784947
largest_label_percentage,-0.1866746985044469
hp_dropout_conv_earlier,-0.15307322142963292
hp_dropout_conv_later,-0.13097972317845
hp_dropout_fc,-0.00457772868942519
hp_lr,-0.13358329303839458
encoding_mean_0,0.040647671323071864
encoding_std_0,0.07209984570350748
encoding_mean_1,0.06236961551522164
encoding_std_1,0.1601670895511431
encoding_mean_2,0.014634629538800398
encoding_std_2,0.0014668777790325946
encoding_mean_3,-0.032453132743929386
encoding_std_3,-0.006435623462136677
encoding_mean_4,-0.04727824203309779
encoding_std_4,0.15658616334800066
encoding_mean_5,-0.011038156876533539
encoding_std_5,-0.008505473863752427
encoding_mean_6,-0.01108950397991933
encoding_std_6,0.032294313666936934
encoding_mean_7,0.004883847077508924
encoding_std_7,0.026670478252594776
encoding_mean_8,-0.036058562668825046
encoding_std_8,0.044877442478798706
encoding_mean_9,-0.016325941939257425
encoding_std_9,0.08855860733082027
encoding_mean_10,0.014211170347152831
encoding_std_10,0.023921110673356692
encoding_mean_11,-0.043616795059459895
encoding_std_11,0.10957178839830865
encoding_mean_12,0.0009771964760584783
encoding_std_12,-0.013980274173542123
encoding_mean_13,0.03480285806820514
encoding_std_13,0.06681535613247686
encoding_mean_14,-0.014235001433695748
encoding_std_14,0.03590996558552684
encoding_mean_15,0.01411133847162042
encoding_std_15,0.045838156367413445
encoding_mean_16,-0.04333801364242802
encoding_std_16,-0.01623442299248873
encoding_mean_17,-0.04337734567150563
encoding_std_17,-0.005030086324535156
encoding_mean_18,0.04354469289597977
encoding_std_18,0.0375129378771967
encoding_mean_19,-0.014226013591702894
encoding_std_19,0.025995679911705833
encoding_mean_20,-0.021949800951063206
encoding_std_20,0.04021880476456739
encoding_mean_21,0.016073190701069454
encoding_std_21,0.08139344279577777
encoding_mean_22,-0.045879837270498616
encoding_std_22,-0.006150784868571524
encoding_mean_23,0.0279181880605954
encoding_std_23,0.05264226836499869
encoding_mean_24,-0.020204060623622382
encoding_std_24,0.012899143163817007
encoding_mean_25,-0.014995472395631274
encoding_std_25,-0.000537425598355626
encoding_mean_26,0.04781309463793334
encoding_std_26,0.054194281429869685
encoding_mean_27,-0.04655233815307306
encoding_std_27,-0.011746409681102405
encoding_mean_28,-0.006153591760114373
encoding_std_28,-0.0011572143015090223
encoding_mean_29,-0.048354564810396704
encoding_std_29,-0.019437674592664152
encoding_mean_30,-0.04106397564028629
encoding_std_30,-0.017702520011277385
encoding_mean_31,0.044526184709028034
encoding_std_31,0.11232765344388439
encoding_mean_32,0.02638583566409901
encoding_std_32,0.013407439185230687
encoding_mean_33,-0.04676718060257531
encoding_std_33,0.012276720768765395
encoding_mean_34,-0.0519621493469254
encoding_std_34,0.01660144910182136
encoding_mean_35,-0.004731264195172477
encoding_std_35,-0.012175704706833669
encoding_mean_36,-0.03211636679151065
encoding_std_36,0.06666530359420372
encoding_mean_37,-0.014527841424674188
encoding_std_37,0.05551570940683875
encoding_mean_38,0.016494715010340794
encoding_std_38,0.024210105880002976
encoding_mean_39,-0.022041833208598427
encoding_std_39,0.01856117156942614
encoding_mean_40,0.02400664749374998
encoding_std_40,0.037036174920755435
encoding_mean_41,-0.03079876677387971
encoding_std_41,0.01260575438571414
encoding_mean_42,-0.03386547331950642
encoding_std_42,0.03278493294819846
encoding_mean_43,0.03220680046706932
encoding_std_43,0.03284209905220376
encoding_mean_44,0.05228302358745742
encoding_std_44,0.08008834085123402
encoding_mean_45,-0.0031500757414822155
encoding_std_45,-0.01981138468253739
encoding_mean_46,-0.0010644823016196878
encoding_std_46,0.012476185410829147
encoding_mean_47,0.034864269372817225
encoding_std_47,0.03498390704177447
encoding_mean_48,-0.031326500554183845
encoding_std_48,-0.0006225646593067492
encoding_mean_49,0.029316489850961035
encoding_std_49,0.06718672262436635
encoding_mean_50,0.008185696860163336
encoding_std_50,0.005533750677713098
encoding_mean_51,-0.050168986536898726
encoding_std_51,-0.028483892632688843
encoding_mean_52,0.03215361583548598
encoding_std_52,0.08457448061780673
encoding_mean_53,0.009740051423570149
encoding_std_53,0.031825109868280056
encoding_mean_54,-0.03035737884854618
encoding_std_54,0.03292169691068804
encoding_mean_55,-0.022440246214051076
encoding_std_55,-0.01734806814071371
encoding_mean_56,-0.007586894673142952
encoding_std_56,0.011695482793605248
encoding_mean_57,-0.010362742859700036
encoding_std_57,0.005096197316218164
encoding_mean_58,0.02841186050236907
encoding_std_58,0.02994397576535111
encoding_mean_59,0.021500416307780008
encoding_std_59,0.022491979671930177
encoding_mean_60,-0.027533877924196204
encoding_std_60,0.0021219653238315306
encoding_mean_61,-0.04440566535985946
encoding_std_61,0.033892669217800764
encoding_mean_62,-0.025432515303769897
encoding_std_62,-0.012847694482523377
encoding_mean_63,0.06244840855862348
encoding_std_63,0.15904609125192687
labels_trained_0,0.06122015281212264
labels_trained_1,-0.02139989986216439
labels_trained_2,-0.0075557053456719635
labels_trained_3,-0.021645306058294154
labels_trained_4,-0.03447751905106405
labels_trained_5,-0.05305219790048605
labels_trained_6,-0.015616482419048226
labels_trained_7,-0.02559153455241436
labels_trained_8,0.10814649570953047
labels_trained_9,0.0021233648158303334
f1_score_macro,0.9999999999999998
actfunc_relu,0.008753083743042686
actfunc_leaky_relu,-0.00875308374304269
opt_adam,-0.006254913339551706
opt_adamw,0.006254913339551706
sch_exp_80,-0.06802796488172162
sch_exp_90,-0.004846287517349779
sch_exp_95,0.02773394360736908
sch_exp_98,0.07809269129362287
sch_cosine,-0.033970445238529136
