,0
total_train_images,0.017537289293920576
max_min_of_labels,-0.1570666848090267
avg_std_of_labels,0.14325710011225895
largest_label_percentage,-0.22076416435792678
hp_dropout_conv_earlier,-0.1853368899052954
hp_dropout_conv_later,-0.160357127150807
hp_dropout_fc,0.020481450197601916
hp_lr,-0.14950400209940642
encoding_mean_0,0.08281421078648633
encoding_std_0,0.12344294073300692
encoding_mean_1,0.15441049321272843
encoding_std_1,0.21723982959047067
encoding_mean_2,0.049233556841080245
encoding_std_2,0.036922128184574056
encoding_mean_3,-0.07830412122550821
encoding_std_3,-0.031038693108494327
encoding_mean_4,-0.12974663079817503
encoding_std_4,0.18649994894306832
encoding_mean_5,0.01398433251730467
encoding_std_5,0.02464008771641919
encoding_mean_6,-0.027411883733860155
encoding_std_6,0.04349644656364274
encoding_mean_7,0.012896409627228805
encoding_std_7,0.06205348525514126
encoding_mean_8,-0.08656428477303339
encoding_std_8,0.023538887028572566
encoding_mean_9,-0.04892785865838905
encoding_std_9,0.06869460709430145
encoding_mean_10,0.0642952156093707
encoding_std_10,0.06308774630031833
encoding_mean_11,-0.0824869329853161
encoding_std_11,0.11130920292687918
encoding_mean_12,0.030299363392250436
encoding_std_12,0.01837710069288717
encoding_mean_13,0.11057911271283893
encoding_std_13,0.1178984482346644
encoding_mean_14,-0.03476603267090068
encoding_std_14,0.009535038203103422
encoding_mean_15,0.07418054016901035
encoding_std_15,0.11247991445159225
encoding_mean_16,-0.08989085207822224
encoding_std_16,-0.050942012437433765
encoding_mean_17,-0.09511106311054252
encoding_std_17,-0.021294831721866643
encoding_mean_18,0.09806889872598745
encoding_std_18,0.0970528919411871
encoding_mean_19,0.01396648483958995
encoding_std_19,0.029757326117203255
encoding_mean_20,-0.0008845215079871813
encoding_std_20,0.03776515276952287
encoding_mean_21,0.06526501761033658
encoding_std_21,0.16276521631128782
encoding_mean_22,-0.1064904075020896
encoding_std_22,-0.04737328320989479
encoding_mean_23,0.05262463551569036
encoding_std_23,0.0952047562269743
encoding_mean_24,0.014750873143365902
encoding_std_24,0.046802230184837534
encoding_mean_25,0.006730945141384404
encoding_std_25,0.047893128756343335
encoding_mean_26,0.10579325045036618
encoding_std_26,0.10756823945977832
encoding_mean_27,-0.07324452105191136
encoding_std_27,-0.029015902008816513
encoding_mean_28,0.011042517674353911
encoding_std_28,0.04741841655568307
encoding_mean_29,-0.09515073954198573
encoding_std_29,-0.04802532882166722
encoding_mean_30,-0.05512425413316842
encoding_std_30,-0.028060922463195682
encoding_mean_31,0.12766947652491678
encoding_std_31,0.17538811479287694
encoding_mean_32,0.0677287017449341
encoding_std_32,0.05160372120774566
encoding_mean_33,-0.08108059345666122
encoding_std_33,0.0024997953683162095
encoding_mean_34,-0.07779854335510177
encoding_std_34,0.03418963248212171
encoding_mean_35,0.044468630545374914
encoding_std_35,0.0088055758783918
encoding_mean_36,-0.08059249898550055
encoding_std_36,0.05076008073946222
encoding_mean_37,0.013842873881210626
encoding_std_37,0.06596772827055845
encoding_mean_38,0.06465897413401488
encoding_std_38,0.07446180368868012
encoding_mean_39,0.004241335626912615
encoding_std_39,0.037477153243467724
encoding_mean_40,0.08109470480029507
encoding_std_40,0.07190291397928417
encoding_mean_41,-0.03714360093981221
encoding_std_41,0.020159622584945778
encoding_mean_42,-0.09207344664966047
encoding_std_42,0.043955787176218696
encoding_mean_43,0.06323757521694798
encoding_std_43,0.05229852727457254
encoding_mean_44,0.08789181479417035
encoding_std_44,0.12250781788527186
encoding_mean_45,0.027765808784935356
encoding_std_45,0.023795576311982092
encoding_mean_46,0.017952771628676725
encoding_std_46,0.05724923677472756
encoding_mean_47,0.07838984523158818
encoding_std_47,0.08465854218375103
encoding_mean_48,-0.0077454499394329175
encoding_std_48,0.01422053744849874
encoding_mean_49,0.11265795842035374
encoding_std_49,0.12326675190552729
encoding_mean_50,0.016687513997038696
encoding_std_50,0.049920170713850895
encoding_mean_51,-0.08164405302655099
encoding_std_51,-0.04613476488654067
encoding_mean_52,0.09864635324624633
encoding_std_52,0.12603062243715563
encoding_mean_53,0.04905525410051153
encoding_std_53,0.07347655483839005
encoding_mean_54,-0.045251688828193984
encoding_std_54,0.03612643682833863
encoding_mean_55,0.0036445766994220564
encoding_std_55,-0.007220744659790566
encoding_mean_56,0.02249900179692078
encoding_std_56,0.03207279694703887
encoding_mean_57,-0.013206124527091944
encoding_std_57,0.02067197121040272
encoding_mean_58,0.08980697148001499
encoding_std_58,0.08353283242215713
encoding_mean_59,0.05451315826589486
encoding_std_59,0.04609416376969436
encoding_mean_60,-0.03394749606029979
encoding_std_60,0.028968674839623
encoding_mean_61,-0.05426502885525005
encoding_std_61,0.04330092157659218
encoding_mean_62,0.0066148109580831185
encoding_std_62,0.0032092521653501807
encoding_mean_63,0.15072951932551745
encoding_std_63,0.21425055206148777
labels_trained_0,0.10812531100984679
labels_trained_1,0.06326194089171909
labels_trained_2,-0.013971477853900021
labels_trained_3,-0.04841152568856985
labels_trained_4,-0.09896936309447252
labels_trained_5,-0.10224989888885906
labels_trained_6,-0.07192339680907017
labels_trained_7,-0.08588513015993662
labels_trained_8,0.16098304756142767
labels_trained_9,0.07152847959822367
f1_score_macro,1.0
actfunc_relu,0.024670615685217293
actfunc_leaky_relu,-0.024670615685217282
opt_adam,0.023569738050839423
opt_adamw,-0.023569738050839416
sch_exp_80,-0.04930662688361419
sch_exp_90,0.008405573843911178
sch_exp_95,0.02011042771789538
sch_exp_98,0.06964649044609372
sch_cosine,-0.0472135653873648
