,0
total_train_images,0.13814005021520162
max_min_of_labels,-0.08209531389383283
avg_std_of_labels,0.12207728586419617
largest_label_percentage,-0.18848155851401097
hp_dropout_conv_earlier,-0.15312492914852935
hp_dropout_conv_later,-0.13378967176063528
hp_dropout_fc,-0.005989056320318552
hp_lr,-0.1346945582049069
encoding_mean_0,0.043325162029091285
encoding_std_0,0.07385338194814949
encoding_mean_1,0.06370292069256774
encoding_std_1,0.15841796146749482
encoding_mean_2,0.016541536376189686
encoding_std_2,0.003229623965142821
encoding_mean_3,-0.03049097381629742
encoding_std_3,-0.0036300394221236276
encoding_mean_4,-0.0499070731139059
encoding_std_4,0.15394070498952234
encoding_mean_5,-0.007992992452828997
encoding_std_5,-0.005273557135822424
encoding_mean_6,-0.009293878426510136
encoding_std_6,0.034060731179011206
encoding_mean_7,0.00653436119898265
encoding_std_7,0.027805924006475136
encoding_mean_8,-0.0367400417213042
encoding_std_8,0.04290221289335615
encoding_mean_9,-0.016937822538458217
encoding_std_9,0.08573215149841427
encoding_mean_10,0.016595388506082515
encoding_std_10,0.024507966594425414
encoding_mean_11,-0.044274147081280454
encoding_std_11,0.1057536380737002
encoding_mean_12,0.0030628670675410803
encoding_std_12,-0.01281806209805679
encoding_mean_13,0.0360502477557677
encoding_std_13,0.06542426781368106
encoding_mean_14,-0.013059931411765625
encoding_std_14,0.0341824073432514
encoding_mean_15,0.016246483849691695
encoding_std_15,0.047108175683657945
encoding_mean_16,-0.04374727818200031
encoding_std_16,-0.01498197698953836
encoding_mean_17,-0.04175015569315438
encoding_std_17,-0.0045528354095703384
encoding_mean_18,0.04485225415190743
encoding_std_18,0.03882818679541188
encoding_mean_19,-0.0128115000657826
encoding_std_19,0.025798309857103817
encoding_mean_20,-0.022790024287158876
encoding_std_20,0.037698915866605745
encoding_mean_21,0.017590894425388366
encoding_std_21,0.0850690711203435
encoding_mean_22,-0.0463528860025637
encoding_std_22,-0.005573075851463237
encoding_mean_23,0.029703443968846197
encoding_std_23,0.05426646586636025
encoding_mean_24,-0.0192318749887686
encoding_std_24,0.013758661593365026
encoding_mean_25,-0.012546993196535332
encoding_std_25,0.002693198275606735
encoding_mean_26,0.04884461656437861
encoding_std_26,0.05483832692339377
encoding_mean_27,-0.04591003068492113
encoding_std_27,-0.009897718947275489
encoding_mean_28,-0.004514747854547533
encoding_std_28,0.0045629957188252695
encoding_mean_29,-0.04765508607959009
encoding_std_29,-0.017633203499859307
encoding_mean_30,-0.04014949003774635
encoding_std_30,-0.0157318504194082
encoding_mean_31,0.04668744479454007
encoding_std_31,0.11243691355324407
encoding_mean_32,0.029541097391901534
encoding_std_32,0.014624496924711114
encoding_mean_33,-0.04712106518399188
encoding_std_33,0.012694170184152687
encoding_mean_34,-0.05129517177337127
encoding_std_34,0.014343893639550586
encoding_mean_35,-0.004495273573345817
encoding_std_35,-0.011753552758463001
encoding_mean_36,-0.031995900066676804
encoding_std_36,0.06471608699082654
encoding_mean_37,-0.015614795984533015
encoding_std_37,0.05318914212590075
encoding_mean_38,0.019093203899373853
encoding_std_38,0.027110756225275555
encoding_mean_39,-0.02209634017600838
encoding_std_39,0.017311054097198166
encoding_mean_40,0.025239644134832633
encoding_std_40,0.03371675813039276
encoding_mean_41,-0.02951933817286341
encoding_std_41,0.012226094066925774
encoding_mean_42,-0.03573506918417614
encoding_std_42,0.03665545853974796
encoding_mean_43,0.03427478674238781
encoding_std_43,0.0342579840126785
encoding_mean_44,0.05345513293963395
encoding_std_44,0.08091128372645075
encoding_mean_45,-0.0014532677174445177
encoding_std_45,-0.019210749131080142
encoding_mean_46,0.0005631491355421604
encoding_std_46,0.013229519409359332
encoding_mean_47,0.036410041713933194
encoding_std_47,0.0388109831453167
encoding_mean_48,-0.03069567444379184
encoding_std_48,-0.0013774869410776414
encoding_mean_49,0.029696037447099144
encoding_std_49,0.06758007843100045
encoding_mean_50,0.011588167919266245
encoding_std_50,0.007324142781025824
encoding_mean_51,-0.049112054761470784
encoding_std_51,-0.025592206617092605
encoding_mean_52,0.0353199661440001
encoding_std_52,0.0861647322718509
encoding_mean_53,0.012985422876505143
encoding_std_53,0.03313712861243073
encoding_mean_54,-0.02845396942454023
encoding_std_54,0.031563127070792354
encoding_mean_55,-0.019862494295749378
encoding_std_55,-0.013888678804083695
encoding_mean_56,-0.004362969413307036
encoding_std_56,0.013352616049170044
encoding_mean_57,-0.008341341161669982
encoding_std_57,0.007226246674486303
encoding_mean_58,0.031180669249234624
encoding_std_58,0.031832042201070686
encoding_mean_59,0.022469974093905835
encoding_std_59,0.023627162652571695
encoding_mean_60,-0.025444398400474837
encoding_std_60,0.0032502986388919506
encoding_mean_61,-0.04437054052248349
encoding_std_61,0.03408738062149039
encoding_mean_62,-0.023030696016557474
encoding_std_62,-0.009668978918366291
encoding_mean_63,0.0640271905188711
encoding_std_63,0.1580772935378933
labels_trained_0,0.05855115667317458
labels_trained_1,-0.015267745957113145
labels_trained_2,-0.010539753205852745
labels_trained_3,-0.020759382075275282
labels_trained_4,-0.03649601670685801
labels_trained_5,-0.05207495254358707
labels_trained_6,-0.019406536532361074
labels_trained_7,-0.02718650193501548
labels_trained_8,0.11071027546435677
labels_trained_9,0.004828546026122585
f1_score_macro,1.0
actfunc_relu,0.003681700971431543
actfunc_leaky_relu,-0.0036817009714315376
opt_adam,-0.002494665871584101
opt_adamw,0.002494665871584098
sch_exp_80,-0.06736278352403138
sch_exp_90,-0.004852051659189749
sch_exp_95,0.02522679510531383
sch_exp_98,0.08005775398735816
sch_cosine,-0.033622548254234955
