,0
total_train_images,0.025225065101462066
max_min_of_labels,-0.1577737989166236
avg_std_of_labels,0.15948404425779517
largest_label_percentage,-0.22605091055840126
hp_dropout_conv_earlier,-0.2070476968425142
hp_dropout_conv_later,-0.14470606866739708
hp_dropout_fc,0.01268605104500249
hp_lr,-0.15609142005415003
encoding_mean_0,0.09512395798415259
encoding_std_0,0.11996956361212935
encoding_mean_1,0.13044408430623813
encoding_std_1,0.2013277108347355
encoding_mean_2,0.057191606951081095
encoding_std_2,0.0419324563684983
encoding_mean_3,-0.03525895136194751
encoding_std_3,0.0078265592392008
encoding_mean_4,-0.11636011441189889
encoding_std_4,0.1771587618943329
encoding_mean_5,0.03279696963032619
encoding_std_5,0.030119409134321814
encoding_mean_6,-0.01161978865435575
encoding_std_6,0.050554400232206975
encoding_mean_7,0.027609080963532654
encoding_std_7,0.06016454348964541
encoding_mean_8,-0.06396069196914175
encoding_std_8,0.04390729951227893
encoding_mean_9,-0.043815033629506166
encoding_std_9,0.06298627824595623
encoding_mean_10,0.06450170424676595
encoding_std_10,0.06569244688728898
encoding_mean_11,-0.06882411816331374
encoding_std_11,0.10782587169367239
encoding_mean_12,0.035926989742112114
encoding_std_12,0.021787456817952494
encoding_mean_13,0.10509466612121168
encoding_std_13,0.1084766849966671
encoding_mean_14,-0.008791556274595949
encoding_std_14,0.037776568815585825
encoding_mean_15,0.07035789914396968
encoding_std_15,0.10430392816779727
encoding_mean_16,-0.06258916508858822
encoding_std_16,-0.023582942879141918
encoding_mean_17,-0.06264276057946461
encoding_std_17,-2.780474236531209e-06
encoding_mean_18,0.10610235281525555
encoding_std_18,0.0986872779406196
encoding_mean_19,0.018679161683284054
encoding_std_19,0.03232170659833346
encoding_mean_20,-0.001146826904268641
encoding_std_20,0.021697423005540572
encoding_mean_21,0.051541577507392286
encoding_std_21,0.1383222311663349
encoding_mean_22,-0.0775550041518814
encoding_std_22,-0.015372751619603744
encoding_mean_23,0.05787604841782975
encoding_std_23,0.08988249889803773
encoding_mean_24,0.015060310926330275
encoding_std_24,0.04253061400613812
encoding_mean_25,0.02245397669466781
encoding_std_25,0.057739771190153326
encoding_mean_26,0.10827194951883604
encoding_std_26,0.10543052784964906
encoding_mean_27,-0.04815547990124657
encoding_std_27,-0.005096983373425201
encoding_mean_28,0.024902852496782073
encoding_std_28,0.043230859725482976
encoding_mean_29,-0.061946892359402456
encoding_std_29,-0.014642274629844526
encoding_mean_30,-0.03187280306843678
encoding_std_30,-0.005204187612708693
encoding_mean_31,0.11375223990954084
encoding_std_31,0.16536158054409578
encoding_mean_32,0.07752205212094361
encoding_std_32,0.057946249453901415
encoding_mean_33,-0.055915656028105616
encoding_std_33,0.02268015289485822
encoding_mean_34,-0.05252791634388517
encoding_std_34,0.04912635792791807
encoding_mean_35,0.04229032223777554
encoding_std_35,0.022866758875676473
encoding_mean_36,-0.057733538663007344
encoding_std_36,0.06688426042948724
encoding_mean_37,-0.008144365415512004
encoding_std_37,0.04233668768030488
encoding_mean_38,0.054770189196822784
encoding_std_38,0.06523766445204547
encoding_mean_39,0.001960316707708763
encoding_std_39,0.032678410897755424
encoding_mean_40,0.07856741176344226
encoding_std_40,0.06061119255427459
encoding_mean_41,-0.017488104107980414
encoding_std_41,0.023619397408035227
encoding_mean_42,-0.0748413985394652
encoding_std_42,0.050070903164196705
encoding_mean_43,0.07572569504076086
encoding_std_43,0.07018940145359401
encoding_mean_44,0.08089024305587593
encoding_std_44,0.10938260460834215
encoding_mean_45,0.03562409233667946
encoding_std_45,0.015891355850979245
encoding_mean_46,0.026101107736155732
encoding_std_46,0.057839417389826224
encoding_mean_47,0.05452901537746272
encoding_std_47,0.06951302123832387
encoding_mean_48,-0.0028812655501048597
encoding_std_48,0.02024939738511153
encoding_mean_49,0.08436157408539742
encoding_std_49,0.11655812696210538
encoding_mean_50,0.04088035731727051
encoding_std_50,0.054797612392070594
encoding_mean_51,-0.051443769502821465
encoding_std_51,-0.017869285087794878
encoding_mean_52,0.10058641082244381
encoding_std_52,0.1339774619091864
encoding_mean_53,0.05950839331910461
encoding_std_53,0.08347071232110585
encoding_mean_54,-0.01693508494439868
encoding_std_54,0.04787827996791921
encoding_mean_55,0.014086791467804909
encoding_std_55,0.014879223520428225
encoding_mean_56,0.03559949652320822
encoding_std_56,0.04439366300978236
encoding_mean_57,0.010134816372406345
encoding_std_57,0.035875677191833134
encoding_mean_58,0.08791565067958772
encoding_std_58,0.08208073970990909
encoding_mean_59,0.06486670116288468
encoding_std_59,0.04878286510430463
encoding_mean_60,-0.014365554859304285
encoding_std_60,0.034555726090400724
encoding_mean_61,-0.043609831303463395
encoding_std_61,0.054395749548999936
encoding_mean_62,0.016708206381983164
encoding_std_62,0.021588183638969905
encoding_mean_63,0.12999862576314497
encoding_std_63,0.2003879087403683
labels_trained_0,0.08619765049893556
labels_trained_1,0.042725204029310675
labels_trained_2,-0.03856725243978483
labels_trained_3,-0.027260216058564886
labels_trained_4,-0.09085713882487546
labels_trained_5,-0.07166031678295981
labels_trained_6,-0.06825135251188849
labels_trained_7,-0.05923524007492645
labels_trained_8,0.14112076079302668
labels_trained_9,0.07604001711055101
f1_score_macro,1.0
actfunc_relu,0.0035678615689428107
actfunc_leaky_relu,-0.0035678615689428107
opt_adam,0.009587090515427683
opt_adamw,-0.00958709051542768
sch_exp_80,-0.05554335546296093
sch_exp_90,0.0056765026053396716
sch_exp_95,0.021539224728611393
sch_exp_98,0.07417450450181086
sch_cosine,-0.04306106730996398
