,0
total_train_images,0.0022725648827009773
max_min_of_labels,-0.22004851906886294
avg_std_of_labels,0.15275684842528453
largest_label_percentage,-0.255651960859095
hp_dropout_conv_earlier,-0.08155483521788785
hp_dropout_conv_later,-0.03654791488267216
hp_dropout_fc,0.022571887387009406
hp_lr,-0.5784764600269604
encoding_mean_0,0.13992988393923542
encoding_std_0,0.1615961305186915
encoding_mean_1,0.16996184789205587
encoding_std_1,0.24298978055043294
encoding_mean_2,0.10719170324453291
encoding_std_2,0.08440678095430693
encoding_mean_3,-0.03869978876555366
encoding_std_3,0.025403408793936908
encoding_mean_4,-0.15953885843537394
encoding_std_4,0.20189678993134272
encoding_mean_5,0.08151289607623904
encoding_std_5,0.07466404939520518
encoding_mean_6,0.021626497702696097
encoding_std_6,0.10251007306048843
encoding_mean_7,0.06998701116940952
encoding_std_7,0.08477575244327729
encoding_mean_8,-0.06767114593999927
encoding_std_8,0.06603559139151759
encoding_mean_9,-0.04220629372729216
encoding_std_9,0.09859470524551185
encoding_mean_10,0.1182237182089235
encoding_std_10,0.09542563409648588
encoding_mean_11,-0.07111791068180584
encoding_std_11,0.12139800972015542
encoding_mean_12,0.07538307087375475
encoding_std_12,0.05660059024549982
encoding_mean_13,0.1519727665984702
encoding_std_13,0.16030142327233188
encoding_mean_14,-0.0033308592225328414
encoding_std_14,0.055649636936794346
encoding_mean_15,0.12206966984405314
encoding_std_15,0.14925384742041667
encoding_mean_16,-0.10823968970931434
encoding_std_16,-0.04517314447820002
encoding_mean_17,-0.052842388348647865
encoding_std_17,0.04899544682326314
encoding_mean_18,0.1465185569588051
encoding_std_18,0.14267531946789583
encoding_mean_19,0.043739270074978326
encoding_std_19,0.06549039886822497
encoding_mean_20,0.011025428268037417
encoding_std_20,0.01692626526202663
encoding_mean_21,0.05620608963399769
encoding_std_21,0.1757047930435625
encoding_mean_22,-0.12196664320278303
encoding_std_22,-0.02837013687611535
encoding_mean_23,0.09757547347461781
encoding_std_23,0.13516146809400298
encoding_mean_24,0.051763200194388015
encoding_std_24,0.06838032777426531
encoding_mean_25,0.05380145368534166
encoding_std_25,0.10348300468764969
encoding_mean_26,0.15798356072725894
encoding_std_26,0.14508539417713615
encoding_mean_27,-0.06717737353934669
encoding_std_27,-0.002133508142954559
encoding_mean_28,0.06284603493689604
encoding_std_28,0.07270059898257167
encoding_mean_29,-0.09372923277826532
encoding_std_29,-0.01975808602580966
encoding_mean_30,-0.048740774318892385
encoding_std_30,-0.007286059094260947
encoding_mean_31,0.1668489672477355
encoding_std_31,0.2221667152215183
encoding_mean_32,0.12332429048746957
encoding_std_32,0.10618579858970359
encoding_mean_33,-0.07001346630301064
encoding_std_33,0.04121333423278462
encoding_mean_34,-0.029639292474971962
encoding_std_34,0.08449234542418657
encoding_mean_35,0.08431900442978829
encoding_std_35,0.06377578079527749
encoding_mean_36,-0.05820600410830049
encoding_std_36,0.09757927631568487
encoding_mean_37,0.009052244345707193
encoding_std_37,0.027436762435633245
encoding_mean_38,0.11522498801865957
encoding_std_38,0.1280401606117094
encoding_mean_39,0.03825807865076208
encoding_std_39,0.04435627962800756
encoding_mean_40,0.12999416341835696
encoding_std_40,0.10102831940588854
encoding_mean_41,-0.001564822996692796
encoding_std_41,0.07160320447188243
encoding_mean_42,-0.13196051549811585
encoding_std_42,0.07768549785063757
encoding_mean_43,0.10590840243789766
encoding_std_43,0.09483958019035256
encoding_mean_44,0.1152930538925546
encoding_std_44,0.15038279647320507
encoding_mean_45,0.08850230205991315
encoding_std_45,0.06251206988003602
encoding_mean_46,0.057979166608229625
encoding_std_46,0.0769138963604328
encoding_mean_47,0.0977941809268307
encoding_std_47,0.12286023458423984
encoding_mean_48,0.02891344663950375
encoding_std_48,0.05947160687091205
encoding_mean_49,0.12930146138730428
encoding_std_49,0.1560047856082291
encoding_mean_50,0.07380961143005547
encoding_std_50,0.09379205400677101
encoding_mean_51,-0.07142104652650265
encoding_std_51,-0.013692214151379644
encoding_mean_52,0.1344143680380468
encoding_std_52,0.17282909207222305
encoding_mean_53,0.11070075399406169
encoding_std_53,0.12042234465412796
encoding_mean_54,0.006020345268361337
encoding_std_54,0.08054228517096026
encoding_mean_55,0.018788954909077903
encoding_std_55,0.02656749504128515
encoding_mean_56,0.07520547290572366
encoding_std_56,0.07785594630075628
encoding_mean_57,0.03990205721683658
encoding_std_57,0.07879991346240557
encoding_mean_58,0.12358086568653591
encoding_std_58,0.13114727020438105
encoding_mean_59,0.10499182900671032
encoding_std_59,0.10466853477439161
encoding_mean_60,0.02509694647703506
encoding_std_60,0.0818731885390168
encoding_mean_61,-0.02524211622385394
encoding_std_61,0.0777226629956174
encoding_mean_62,0.014798884519106648
encoding_std_62,0.02868497758783979
encoding_mean_63,0.16876109356998223
encoding_std_63,0.24542209178345878
labels_trained_0,0.11359020385971234
labels_trained_1,0.05605268417178451
labels_trained_2,-0.09344893070860556
labels_trained_3,-0.026036011465580655
labels_trained_4,-0.15470866882592
labels_trained_5,-0.057131432363389224
labels_trained_6,-0.12841921165176165
labels_trained_7,-0.001257279901537891
labels_trained_8,0.21230498380318877
labels_trained_9,0.09079077088076597
f1_score_macro,0.9999999999999999
actfunc_relu,0.02954703275130686
actfunc_leaky_relu,-0.02954703275130686
opt_adam,0.011447179488061461
opt_adamw,-0.011447179488061461
sch_exp_90,-0.08936353395539832
sch_exp_95,0.006293627347780766
sch_exp_98,0.08307895851095326
sch_cosine,0.0009566082052546408
