,0
total_train_images,0.13204448773238994
max_min_of_labels,-0.07241099022800265
avg_std_of_labels,0.11943774700000118
largest_label_percentage,-0.18117458460814223
hp_dropout_conv_earlier,-0.1399563499087341
hp_dropout_conv_later,-0.13287302008133783
hp_dropout_fc,-0.0024854285235842892
hp_lr,-0.13521466710771854
encoding_mean_0,0.0476794128135517
encoding_std_0,0.0780262243979702
encoding_mean_1,0.06417617087959034
encoding_std_1,0.15974498480338958
encoding_mean_2,0.02614332984890602
encoding_std_2,0.016501678830293347
encoding_mean_3,-0.02489079250068413
encoding_std_3,0.003301513664045191
encoding_mean_4,-0.04940392382889283
encoding_std_4,0.15625699965650047
encoding_mean_5,0.0020954512297280277
encoding_std_5,0.003012704439815081
encoding_mean_6,0.0024996489554295342
encoding_std_6,0.04244331439302376
encoding_mean_7,0.016526486875232265
encoding_std_7,0.03748018434883604
encoding_mean_8,-0.028650961389350114
encoding_std_8,0.05638302995548078
encoding_mean_9,-0.00930644543607956
encoding_std_9,0.09937189058691959
encoding_mean_10,0.024824357244577367
encoding_std_10,0.03337046495261956
encoding_mean_11,-0.0348031026006655
encoding_std_11,0.12222003746893591
encoding_mean_12,0.01144491682928436
encoding_std_12,-0.0004462071540437059
encoding_mean_13,0.04074281514011205
encoding_std_13,0.07224338467538349
encoding_mean_14,-0.005832602437738287
encoding_std_14,0.04717178647213768
encoding_mean_15,0.02109772647250826
encoding_std_15,0.05496225169180064
encoding_mean_16,-0.04293246599063425
encoding_std_16,-0.015848637801345284
encoding_mean_17,-0.03511128197415649
encoding_std_17,0.005338797234040193
encoding_mean_18,0.05001567249217288
encoding_std_18,0.04079934149167973
encoding_mean_19,-0.0026394352059773024
encoding_std_19,0.044283114016885436
encoding_mean_20,-0.009701970462176801
encoding_std_20,0.05571455560559544
encoding_mean_21,0.009549508561166112
encoding_std_21,0.08031128596415997
encoding_mean_22,-0.04616191567324688
encoding_std_22,-0.006761889244003641
encoding_mean_23,0.037869165133321545
encoding_std_23,0.061263573229494224
encoding_mean_24,-0.008550239000424942
encoding_std_24,0.02832446157730366
encoding_mean_25,-0.007290766556566335
encoding_std_25,0.011453480721697377
encoding_mean_26,0.05631901536348666
encoding_std_26,0.062169302082918584
encoding_mean_27,-0.04271101878684844
encoding_std_27,-0.008969528373751007
encoding_mean_28,0.007602204520485757
encoding_std_28,0.007398601716205035
encoding_mean_29,-0.04716379652034699
encoding_std_29,-0.018110977672929365
encoding_mean_30,-0.03941848715208578
encoding_std_30,-0.01294211303591889
encoding_mean_31,0.04375362520761695
encoding_std_31,0.11173542475710195
encoding_mean_32,0.034497116968520106
encoding_std_32,0.025978887261240848
encoding_mean_33,-0.04063597717678735
encoding_std_33,0.020311299991387893
encoding_mean_34,-0.03908899082394568
encoding_std_34,0.028329391538598026
encoding_mean_35,0.007713792197532141
encoding_std_35,-0.002578930695150922
encoding_mean_36,-0.022318339603129164
encoding_std_36,0.07926099438540525
encoding_mean_37,-0.0043615608362312696
encoding_std_37,0.06848069504598842
encoding_mean_38,0.024282257869126994
encoding_std_38,0.028529087969951617
encoding_mean_39,-0.007900868151572682
encoding_std_39,0.032762183155454844
encoding_mean_40,0.03194021084036639
encoding_std_40,0.055380587483331724
encoding_mean_41,-0.015590023249050617
encoding_std_41,0.01886280377656784
encoding_mean_42,-0.040716007740454134
encoding_std_42,0.03454523077093641
encoding_mean_43,0.03635005335069106
encoding_std_43,0.04501221521489191
encoding_mean_44,0.059125323519869356
encoding_std_44,0.08705051597472603
encoding_mean_45,0.012975191007079397
encoding_std_45,-0.008910925587810092
encoding_mean_46,0.009943575208260058
encoding_std_46,0.02206811605734957
encoding_mean_47,0.03684889169632416
encoding_std_47,0.03545765634491152
encoding_mean_48,-0.019275841131258773
encoding_std_48,0.023268804050261934
encoding_mean_49,0.032762493934384976
encoding_std_49,0.07371700759343545
encoding_mean_50,0.015998436985509342
encoding_std_50,0.011846547035476235
encoding_mean_51,-0.04740713305695072
encoding_std_51,-0.02388743358987857
encoding_mean_52,0.029145859933700988
encoding_std_52,0.0848227944079388
encoding_mean_53,0.016851437216456964
encoding_std_53,0.041164777951537834
encoding_mean_54,-0.021049359495349754
encoding_std_54,0.04760580414584441
encoding_mean_55,-0.025940324304616715
encoding_std_55,-0.01354838423190563
encoding_mean_56,0.0038647660863751127
encoding_std_56,0.021433272054069447
encoding_mean_57,-0.0008723578508532154
encoding_std_57,0.02025852022136109
encoding_mean_58,0.037654175922680534
encoding_std_58,0.039623053574091266
encoding_mean_59,0.03282445782477419
encoding_std_59,0.0403819706871096
encoding_mean_60,-0.016634034159224827
encoding_std_60,0.01488494718311146
encoding_mean_61,-0.03237073443392943
encoding_std_61,0.0536286038515699
encoding_mean_62,-0.03051661299941226
encoding_std_62,-0.01097676316240215
encoding_mean_63,0.06463783353097635
encoding_std_63,0.1584907235397551
labels_trained_0,0.05858524916361551
labels_trained_1,-0.018021683676275723
labels_trained_2,0.006913526887326215
labels_trained_3,-0.02646214438064493
labels_trained_4,-0.038031164042552516
labels_trained_5,-0.04412380279134883
labels_trained_6,-0.02511544697369319
labels_trained_7,-0.014934343325127941
labels_trained_8,0.09408792198121568
labels_trained_9,0.0015075200042314236
f1_score_macro,1.0
actfunc_relu,0.00852565886538045
actfunc_leaky_relu,-0.00852565886538045
opt_adam,-0.02773425181102425
opt_adamw,0.02773425181102425
sch_exp_80,-0.07233531021297665
sch_exp_90,0.005339748813611997
sch_exp_95,0.024559881484742686
sch_exp_98,0.0722503131252269
sch_cosine,-0.03143751686598109
