,0
total_train_images,0.1319454345307878
max_min_of_labels,-0.082372627004343
avg_std_of_labels,0.11102253095110519
largest_label_percentage,-0.18690351269616526
hp_dropout_conv_earlier,-0.1499990929129739
hp_dropout_conv_later,-0.13263323916292505
hp_dropout_fc,-0.005223067889814725
hp_lr,-0.13432321867078348
encoding_mean_0,0.04117057427780134
encoding_std_0,0.07227991334396469
encoding_mean_1,0.06239093305089375
encoding_std_1,0.16048983469424208
encoding_mean_2,0.01790722508893755
encoding_std_2,0.0040142081625601095
encoding_mean_3,-0.03127977686884868
encoding_std_3,-0.005373608912238419
encoding_mean_4,-0.047547799503798574
encoding_std_4,0.15756786659028188
encoding_mean_5,-0.00963911263665363
encoding_std_5,-0.008197279520146088
encoding_mean_6,-0.007603297455670058
encoding_std_6,0.036409647285086826
encoding_mean_7,0.00671406524778698
encoding_std_7,0.03097458990370014
encoding_mean_8,-0.034160247667106236
encoding_std_8,0.04776003286264371
encoding_mean_9,-0.012724116660376327
encoding_std_9,0.09566326656245838
encoding_mean_10,0.016896681560686893
encoding_std_10,0.024077591229563513
encoding_mean_11,-0.04178983319292323
encoding_std_11,0.1137939664537727
encoding_mean_12,0.0031549888516508666
encoding_std_12,-0.013364820604437146
encoding_mean_13,0.03444399996208565
encoding_std_13,0.06847391975636988
encoding_mean_14,-0.01352916304995173
encoding_std_14,0.03764174479103483
encoding_mean_15,0.015279015228518718
encoding_std_15,0.04720033602809089
encoding_mean_16,-0.043359786402880365
encoding_std_16,-0.01607406073809278
encoding_mean_17,-0.042705445698214425
encoding_std_17,-0.004778181620219271
encoding_mean_18,0.042889794836050585
encoding_std_18,0.03823452652900123
encoding_mean_19,-0.012199842850709254
encoding_std_19,0.03272050842576915
encoding_mean_20,-0.019493813408485824
encoding_std_20,0.04453720705973862
encoding_mean_21,0.012564437248411435
encoding_std_21,0.08033413683715869
encoding_mean_22,-0.04591102442381469
encoding_std_22,-0.007217966010422662
encoding_mean_23,0.03149302153762374
encoding_std_23,0.0568983465051663
encoding_mean_24,-0.018314490857546162
encoding_std_24,0.016412538231107363
encoding_mean_25,-0.014257346424860401
encoding_std_25,-0.0005081246265506297
encoding_mean_26,0.049279443054594425
encoding_std_26,0.054089211487791486
encoding_mean_27,-0.047163364442505684
encoding_std_27,-0.012222625363982725
encoding_mean_28,-0.00282572944415804
encoding_std_28,-0.001583507144815589
encoding_mean_29,-0.04838323684774401
encoding_std_29,-0.020420256366418643
encoding_mean_30,-0.04190850346589234
encoding_std_30,-0.01713398759720124
encoding_mean_31,0.04293656831202475
encoding_std_31,0.11080346740021063
encoding_mean_32,0.027468727200660882
encoding_std_32,0.014607770703736297
encoding_mean_33,-0.046415668253356905
encoding_std_33,0.013663313171912352
encoding_mean_34,-0.05068833535420141
encoding_std_34,0.018603185439784797
encoding_mean_35,-0.004112369639292069
encoding_std_35,-0.010856858541599432
encoding_mean_36,-0.029655177956609696
encoding_std_36,0.07117362438699146
encoding_mean_37,-0.010687089568785783
encoding_std_37,0.05897622718835338
encoding_mean_38,0.019619017567510215
encoding_std_38,0.02666784296701804
encoding_mean_39,-0.018582211738552207
encoding_std_39,0.021248497082195745
encoding_mean_40,0.024468466837113602
encoding_std_40,0.038308931870018874
