,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.8539,0.613,0.8329,1.3951,0.7129,2.1119,1.0988,0.6545,1.2137
1,1,X,0.7142,0.7133,0.9086,2.0474,0.5549,0.9395,1.2111,0.6241,0.7561
2,2,X,0.7253,0.4811,0.8557,2.1803,1.307,0.9312,1.2758,0.8951,0.7954
3,3,X,0.9632,0.4379,0.9292,0.9718,1.0998,2.9469,0.9014,0.8646,1.4541
4,4,X,0.8783,0.8492,0.9584,1.0182,0.2776,0.766,0.8687,0.428,0.735
5,5,X,0.9435,0.4481,0.797,0.7059,1.0855,3.5571,0.7524,0.7779,1.5809
6,6,X,0.9031,0.7387,0.8925,1.0285,0.4898,3.6453,0.9334,0.5436,1.6274
7,7,X,0.6426,0.7745,0.9153,2.3902,0.4546,0.6246,1.3448,0.5523,0.7017
8,8,X,0.8121,0.6978,0.9664,1.8415,0.6593,1.5085,1.2046,0.636,1.0467
9,9,X,0.8594,0.6565,0.7861,1.6184,0.7699,2.283,1.2221,0.6976,1.2305
10,10,X,0.8314,0.7276,0.9161,1.3959,0.5603,1.4138,1.0724,0.6144,1.0171
11,11,X,0.8612,0.6388,0.8849,1.2121,0.7124,1.8988,0.9845,0.7067,1.1691
12,12,X,0.8896,0.446,0.8328,0.8534,1.1501,1.6181,0.7722,0.9075,1.0955
13,13,X,0.8361,0.8205,0.9007,1.5024,0.3887,1.1434,1.1423,0.4908,0.911
14,14,X,0.8701,0.801,0.9173,1.3877,0.395,0.4807,0.9631,0.5108,0.5835
15,15,X,0.8461,0.6888,0.8864,1.2069,0.7197,0.6452,0.9756,0.6564,0.6757
16,16,X,0.8065,0.6452,0.8856,1.5397,0.844,0.9823,1.126,0.7276,0.8298
17,17,X,0.7785,0.8106,0.7524,1.8839,0.3384,1.7955,1.2737,0.5067,1.1361
18,18,X,0.9242,0.739,0.9598,0.8541,0.4487,1.1727,0.7307,0.5788,0.9647
19,19,X,0.8309,0.719,0.8473,1.7238,0.7112,2.6249,1.1882,0.6613,1.3783
20,20,X,0.8945,0.7589,0.8086,1.13,0.4475,1.9731,0.9889,0.5683,1.1902
21,21,X,0.8553,0.5698,0.8853,1.3385,0.875,1.8552,0.9865,0.7614,1.1771
22,22,X,0.8458,0.6821,0.8205,1.4211,0.6997,2.9386,1.0948,0.6284,1.4618
23,23,X,0.7919,0.3356,0.8191,1.2724,1.302,0.9727,0.9337,0.9513,0.8662
24,24,X,0.9412,0.6605,0.8725,1.0408,0.9043,2.2473,0.9202,0.7374,1.3131
25,25,X,0.9087,0.8021,0.8876,1.1986,0.406,2.707,1.0002,0.5319,1.3969
26,26,X,0.8308,0.9098,0.9018,1.7787,0.1836,2.6355,1.1232,0.3568,1.396
27,27,X,0.8829,0.4829,0.8542,1.4438,0.9711,2.9361,1.1346,0.7757,1.4758
28,28,X,0.8225,0.8272,0.855,1.7078,0.3803,1.8369,1.2481,0.5085,1.1222
29,29,X,0.8269,0.8726,0.8016,1.6018,0.2745,2.0451,1.1554,0.4561,1.1915
