,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.9224,0.8164,0.9672,1.0484,1.0657,2.2997,0.855,0.8522,1.2925
1,1,X,0.9612,0.8429,0.9794,0.7785,0.4172,1.1295,0.7116,0.517,0.9088
2,2,X,0.9435,0.7956,0.9691,0.6258,0.5595,1.101,0.7173,0.5898,0.86
3,3,X,0.9505,0.7889,0.9604,0.7622,1.2089,1.271,0.7109,0.9154,1.0022
4,4,X,0.9386,0.7191,0.974,0.7116,1.4318,1.2059,0.7406,1.0112,0.9474
5,5,X,0.9488,0.8155,0.9772,0.8985,0.5322,0.59,0.782,0.6379,0.6602
6,6,X,0.9215,0.7917,0.9581,0.9239,0.8254,0.9853,0.8021,0.7412,0.7981
7,7,X,0.9423,0.7986,0.9149,0.6573,0.578,0.8554,0.6389,0.6119,0.7031
8,8,X,0.9342,0.8231,0.9718,0.8143,0.38,0.5992,0.7999,0.5171,0.6456
9,9,X,0.9244,0.8163,0.9737,0.5821,0.4066,0.3301,0.6703,0.5364,0.4532
