,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.8882,0.7692,0.7292,1.329,0.6002,4.0266,1.0898,0.6603,1.7087
1,1,X,0.9384,0.7086,0.8737,1.308,0.5059,2.9372,1.0533,0.5793,1.4723
2,2,X,0.7118,0.7444,0.9794,1.9062,0.4831,2.8201,1.2454,0.5608,1.547
3,3,X,0.9324,0.7418,0.8689,0.6228,0.5418,1.0245,0.6478,0.5886,0.8013
4,4,X,0.9251,0.5598,0.866,0.7066,1.064,1.4959,0.7134,0.7878,1.058
5,5,X,0.9008,0.8482,0.9715,1.0158,0.2815,1.1038,0.8866,0.4304,0.908
6,6,X,0.9213,0.6784,0.8775,0.8086,0.7519,1.7546,0.7599,0.6707,1.1527
7,7,X,0.9431,0.6777,0.8286,0.7335,0.6956,3.5729,0.7387,0.6504,1.5851
8,8,O,0.8613,0.8547,0.8924,1.2192,0.2699,0.7019,0.9543,0.4519,0.6952
9,9,X,0.7876,0.6878,0.9401,1.4782,0.7181,0.8275,1.0009,0.6589,0.7798
10,10,X,0.9162,0.7935,0.9073,1.0187,0.5685,2.0745,0.8826,0.6004,1.2191
11,11,X,0.9408,0.7428,0.8268,0.5685,0.5104,1.4127,0.631,0.561,0.9891
12,12,X,0.9194,0.7039,0.4159,1.0952,0.5468,3.1265,0.9674,0.6251,1.45
13,13,X,0.9498,0.7974,0.8628,0.8451,0.6449,3.4761,0.8707,0.6541,1.5445
14,14,X,0.8605,0.78,0.8733,1.0893,0.4277,1.2583,0.9014,0.5371,0.9394
15,15,X,0.8627,0.7312,0.7094,1.2367,0.5584,1.6467,0.9934,0.5551,0.9576
16,16,X,0.9252,0.8149,0.7686,1.0778,0.3828,2.6545,0.9057,0.5233,1.3162
17,17,X,0.9448,0.7369,0.7498,0.7648,0.4801,4.4805,0.8038,0.576,1.7666
18,18,X,0.9196,0.7028,0.6195,1.0415,0.592,2.9919,0.9523,0.6138,1.4036
19,19,X,0.9384,0.6485,0.9487,0.6457,0.8031,4.03,0.6946,0.6602,1.6548
20,20,X,0.9246,0.7023,0.8303,0.8999,0.6842,2.0316,0.8737,0.6468,1.1977
21,21,X,0.8025,0.4917,0.6485,2.0684,1.1348,2.764,1.2168,0.7595,1.3377
22,22,X,0.7246,0.703,0.8466,1.9181,0.8226,1.3519,1.246,0.7378,0.9216
23,23,X,0.6646,0.5445,0.9341,1.8377,0.8004,4.7863,1.1257,0.7252,1.9073
24,24,X,0.9608,0.6894,0.9469,0.6786,0.5488,1.3529,0.7484,0.6287,1.0056
25,25,X,0.8238,0.7282,0.8605,1.6505,0.7538,1.651,1.1637,0.7081,1.0856
26,26,X,0.8322,0.6543,0.9357,1.1206,0.9284,0.5467,0.8893,0.7443,0.6433
27,27,X,0.9154,0.7915,0.875,1.2662,0.4466,1.7374,1.078,0.5457,1.1209
28,28,X,0.8432,0.6015,0.5883,1.2645,0.8373,2.4187,0.9711,0.7164,1.278
29,29,O,0.8866,0.8694,0.8424,0.9849,0.2604,1.8521,0.8772,0.4341,1.1404
