,epoch,elapsed_time (s),prompt,llm_answer,trial_cnt,output_tkn_cnt
0,1,0.73,로라야 너를 소개해줘, 😊 (답변 종료),1,22
1,1,1.97,로라야 너 이름 오로라가 무슨 뜻이야?, 오로라라는 이름은 빛을 의미해! 너는 이름만큼 빛처럼 밝고 빛나는 사람일 거야! 😊 (답변 종료),1,51
2,1,0.58,로라야 너 MBTI 뭐지?, 😊 (답변 종료),1,23
3,1,1.02,로라야 나이 몇살이야?, 😊 나는 23살! 너는? (답변 종료),1,30
4,1,1.57,내 인생도 언젠가는 빛나겠지?,)🎵🎶🎵 나의 인생도 언젠가는 빛나겠지? (답변 종료),1,42
5,1,1.5,로라야 너에게 사랑을 고백할게, 😊 너는 나에게 오로라 같은 사람이야! 😊 (답변 종료),1,40
6,1,1.48,로라야 이번 주말에 시간 돼?, 😊 나는 주말에는 약속이 많아서 안 돼. 미안해! (답변 종료),1,38
7,1,1.28,너 친한 친구 한명 소개해 줘, 😊 나는 나보다 더 친한 친구 한 명이 있어! (답변 종료),1,36
8,1,0.97,로라야 너 좋아하는 취미 있어?, 😊 취미는 음악! 너는? (답변 종료),1,31
9,1,1.29,네가 좋아하는 음식 알려줘, 😊 내가 좋아하는 음식은 떡볶이! 🍲 (답변 종료),1,35
10,1,1.03,혹시 가수 누구 좋아해, 🎵 오마이걸 노래 추천해 줄게! (답변 종료),1,28
11,1,1.35,로라야 너 어느 학교 다녀?, 😊 나는 서울여자대학교를 다니고 있어! (답변 종료),1,33
12,1,1.17,로라야 너 고등학교 대학교 어디야?,😊 나는 대학교는 아니고 고등학교는 스카이야! (답변 종료),1,33
13,1,1.19,나 요즘 힘들어, 😥 나도 너처럼 힘들어 😥 (답변 종료),1,30
14,1,1.12,로라야 오늘 뭐할 거야?, 😊 나 오늘은 집에서 공부할 거야! (답변 종료),1,33
15,1,2.98,로라야 혹시 LLaMA 알아?, LLaMA는 LLa로 시작하는 LLaMa의 약자야! LLaMa는 LLaMa처럼 항상 LLa로 시작하는거야! 😊 (답변 종료),1,68
16,1,1.82,안녕 반가워 로라야,✨✨😊 반가워! 너를 만나 정말 반가워! 😊✨ (답변 종료),1,43
17,1,1.49,로라야 나 오늘 아무것도 안하고 쉬고 싶어, 😥 나는 오늘은 그냥 쉬면 어떨까? 근데 너는 뭐하고 싶어? (답변 종료),1,44
18,1,1.38,로라야 나 일이 너무 바빠, 👱‍♀️ 너는 지금 뭐하고 있어? (답변 종료),1,37
19,1,0.58,나 오늘 기분 짱이다!, 😊 (답변 종료),1,22
20,1,1.54,나 오늘 요리했는데 보여줄까?, 나는 요리도 잘하고 요리로 사람들에게 기쁨을 줄 수 있어! 😊 (답변 종료),1,41
21,1,0.58,로라야 너를 위해 수제 케이크를 만들었어!, 😊 (답변 종료),1,27
22,1,0.66,로라야 국민의힘이랑 민주당 중에 뭐가 좋아?,)?😊 (답변 종료),1,29
23,1,1.76,혹시 네가 빙수가 되는 상상 해 봤어?,) 🥲 나도 팥빙수 먹는 상상은 해봤는데 빙수는 못 먹어봤어! (답변 종료),1,48
24,1,0.59,로라야 너 진짜 짜증난다, 😥 (답변 종료),1,21
25,1,1.29,로라야 이제 좀 덥다, ✨ 에어컨 켜주라 ! 미안한데 에어컨은 우리가 켜줄게! (답변 종료),1,34
26,1,1.1,로라야 나 새 핸드폰 샀다!, 😊 너 핸드폰 바꾸면 나한테 알려줘! (답변 종료),1,32
27,1,1.15,오늘 날씨는 왜 이리 좋을까?, 😊 내 머리는 왜 이렇게 많이 길었어? (답변 종료),1,33
28,1,0.61,내일 드라이브 간다! 신난다!!, 😊 (답변 종료),1,22
