,epoch,time,loss,grad_norm,learning_rate,mean_token_accuracy
0,0.09,2025-05-14 14:25:38,2.7969,0.2411,0.0003,0.4208
1,0.18,-,2.438,0.2066,0.000299,0.5256
2,0.26,-,1.9717,0.264,0.000299,0.5717
3,0.35,-,2.0757,0.3136,0.000298,0.5736
4,0.44,-,2.0786,0.2608,0.000298,0.5784
5,0.53,-,1.8788,0.257,0.000297,0.623
6,0.61,-,1.9974,0.4114,0.000297,0.5975
7,0.7,-,1.8441,0.3165,0.000297,0.6155
8,0.79,-,2.0293,0.2941,0.000296,0.5911
9,0.88,-,1.8697,0.3572,0.000296,0.5996
10,0.96,-,1.8289,0.3279,0.000295,0.6086
11,1.05,2025-05-14 14:28:22,1.769,0.31,0.000295,0.6174
12,1.14,-,1.6594,0.385,0.000294,0.6239
13,1.23,-,1.6161,0.3566,0.000294,0.6558
14,1.32,-,1.5692,0.4282,0.000293,0.6478
15,1.4,-,1.6813,0.4262,0.000293,0.6179
16,1.49,-,1.7206,0.4254,0.000293,0.6099
17,1.58,-,1.6134,0.3274,0.000292,0.6392
18,1.67,-,1.6122,0.3691,0.000292,0.642
19,1.75,-,1.6879,0.4601,0.000291,0.6244
20,1.84,-,1.6462,0.3951,0.000291,0.638
21,1.93,-,1.576,0.4432,0.00029,0.6388
22,2.02,2025-05-14 14:31:13,1.4771,0.3667,0.00029,0.6634
23,2.11,-,1.3765,0.4164,0.00029,0.6787
24,2.19,-,1.4221,0.4872,0.000289,0.6609
25,2.28,-,1.3646,0.7779,0.000289,0.6885
26,2.37,-,1.4066,0.592,0.000288,0.6687
27,2.46,-,1.4546,0.5715,0.000288,0.661
28,2.54,-,1.4032,0.5065,0.000287,0.6778
29,2.63,-,1.4336,0.5242,0.000287,0.683
30,2.72,-,1.282,0.6093,0.000286,0.6834
31,2.81,-,1.4782,0.4407,0.000286,0.6613
32,2.89,-,1.3359,0.5752,0.000286,0.6969
33,2.98,-,1.2701,0.5081,0.000285,0.6847
34,3.07,2025-05-14 14:33:53,1.2072,0.4966,0.000285,0.6936
35,3.16,-,1.2345,0.7531,0.000284,0.7086
36,3.25,-,1.0709,0.701,0.000284,0.7318
37,3.33,-,1.143,0.6359,0.000283,0.7038
38,3.42,-,1.142,0.6385,0.000283,0.7287
39,3.51,-,1.1501,0.6563,0.000282,0.7222
40,3.6,-,1.1637,0.5949,0.000282,0.7156
41,3.68,-,1.1372,0.8543,0.000282,0.7206
42,3.77,-,1.1986,0.5668,0.000281,0.6987
43,3.86,-,1.1602,0.7067,0.000281,0.7359
44,3.95,-,1.1507,0.7272,0.00028,0.7121
45,4.04,2025-05-14 14:36:50,1.0328,0.5655,0.00028,0.7624
46,4.12,-,0.8773,0.9356,0.000279,0.7753
47,4.21,-,0.8564,0.9211,0.000279,0.797
48,4.3,-,0.8999,0.6717,0.000279,0.792
49,4.39,-,0.8891,0.8205,0.000278,0.7811
50,4.47,-,0.8723,0.7394,0.000278,0.7679
51,4.56,-,0.931,0.7761,0.000277,0.7712
52,4.65,-,0.9508,0.6855,0.000277,0.7686
53,4.74,-,1.0233,0.7907,0.000276,0.751
54,4.82,-,0.9117,0.9939,0.000276,0.7777
55,4.91,-,0.9294,0.8187,0.000275,0.7651
56,5.0,-,0.963,0.6405,0.000275,0.7599
57,5.09,2025-05-14 14:39:46,0.6708,0.8013,0.000275,0.8361
58,5.18,-,0.6241,1.0856,0.000274,0.8424
59,5.26,-,0.6535,0.9502,0.000274,0.8296
60,5.35,-,0.7053,1.4804,0.000273,0.8088
61,5.44,-,0.695,1.2532,0.000273,0.8179
62,5.53,-,0.8079,1.0958,0.000272,0.7779
63,5.61,-,0.6797,0.7746,0.000272,0.8049
64,5.7,-,0.6548,0.9423,0.000272,0.8357
65,5.79,-,0.6909,1.2441,0.000271,0.8153
66,5.88,-,0.6581,0.9623,0.000271,0.8324
67,5.96,-,0.7493,0.9616,0.00027,0.8147
68,6.05,2025-05-14 14:42:37,0.5084,0.7835,0.00027,0.872
69,6.14,-,0.4189,0.9637,0.000269,0.8817
70,6.23,-,0.4679,1.3468,0.000269,0.8766
71,6.32,-,0.4644,1.1382,0.000268,0.8851
72,6.4,-,0.4121,1.319,0.000268,0.883
73,6.49,-,0.4274,1.1422,0.000268,0.8888
74,6.58,-,0.4375,0.9506,0.000267,0.8731
75,6.67,-,0.5164,1.2722,0.000267,0.8672
76,6.75,-,0.5262,1.1171,0.000266,0.8556
77,6.84,-,0.5486,0.9903,0.000266,0.852
78,6.93,-,0.4324,1.0901,0.000265,0.8798
79,7.02,2025-05-14 14:45:17,0.4752,0.5801,0.000265,0.8705
80,7.11,-,0.2994,1.1047,0.000265,0.9233
81,7.19,-,0.2663,0.92,0.000264,0.9354
82,7.28,-,0.2744,1.178,0.000264,0.9233
83,7.37,-,0.2984,1.0504,0.000263,0.9175
84,7.46,-,0.2878,0.7108,0.000263,0.9246
85,7.54,-,0.3208,1.2323,0.000262,0.9032
86,7.63,-,0.2968,1.5158,0.000262,0.9255
87,7.72,-,0.307,0.8619,0.000261,0.9152
88,7.81,-,0.3285,0.838,0.000261,0.9168
89,7.89,-,0.3373,1.0805,0.000261,0.9133
90,7.98,-,0.3417,1.2043,0.00026,0.8968
91,8.07,2025-05-14 14:48:07,0.2063,0.667,0.00026,0.9521
92,8.16,-,0.1669,0.8022,0.000259,0.9605
93,8.25,-,0.2191,0.7743,0.000259,0.9411
94,8.33,-,0.1851,0.9415,0.000258,0.9499
95,8.42,-,0.2196,0.8169,0.000258,0.9504
96,8.51,-,0.1936,1.101,0.000257,0.9543
97,8.6,-,0.1964,0.7095,0.000257,0.9532
98,8.68,-,0.2093,0.8054,0.000257,0.9482
99,8.77,-,0.2385,1.2932,0.000256,0.9314
100,8.86,-,0.2359,0.9067,0.000256,0.9425
101,8.95,-,0.1867,0.8564,0.000255,0.9439
102,9.04,2025-05-14 14:50:48,0.1698,0.4371,0.000255,0.9535
103,9.12,-,0.1409,0.6317,0.000254,0.9636
104,9.21,-,0.116,0.6007,0.000254,0.9778
105,9.3,-,0.1244,0.7767,0.000254,0.9669
106,9.39,-,0.1689,0.8643,0.000253,0.9596
107,9.47,-,0.1379,0.7783,0.000253,0.9721
108,9.56,-,0.1568,0.7886,0.000252,0.9618
109,9.65,-,0.175,0.6615,0.000252,0.9557
110,9.74,-,0.1374,0.5132,0.000251,0.9644
111,9.82,-,0.1452,0.3538,0.000251,0.9628
112,9.91,-,0.1338,0.761,0.00025,0.965
113,10.0,-,0.1384,0.773,0.00025,0.9664
114,10.09,2025-05-14 14:53:42,0.087,0.7978,0.00025,0.9814
115,10.18,-,0.0978,0.4419,0.000249,0.9782
116,10.26,-,0.1137,0.4961,0.000249,0.9703
117,10.35,-,0.0892,0.2966,0.000248,0.9813
118,10.44,-,0.0719,0.4886,0.000248,0.9842
119,10.53,-,0.1205,0.6827,0.000247,0.9779
120,10.61,-,0.1132,0.4385,0.000247,0.976
121,10.7,-,0.1174,0.7059,0.000247,0.9722
122,10.79,-,0.1197,0.4001,0.000246,0.9696
123,10.88,-,0.1401,0.4021,0.000246,0.9645
124,10.96,-,0.1121,0.5822,0.000245,0.9733
125,11.05,2025-05-14 14:56:23,0.0791,0.2684,0.000245,0.977
126,11.14,-,0.0598,0.1598,0.000244,0.986
127,11.23,-,0.0686,0.2656,0.000244,0.9824
128,11.32,-,0.0687,0.2692,0.000243,0.9845
129,11.4,-,0.0566,0.421,0.000243,0.9886
130,11.49,-,0.0699,0.435,0.000243,0.9803
131,11.58,-,0.0697,0.3335,0.000242,0.9824
132,11.67,-,0.0777,0.469,0.000242,0.9806
133,11.75,-,0.1039,0.2845,0.000241,0.9731
134,11.84,-,0.1146,0.5405,0.000241,0.9693
135,11.93,-,0.0979,0.467,0.00024,0.9731
136,12.02,2025-05-14 14:59:10,0.0883,0.2531,0.00024,0.9774
137,12.11,-,0.057,0.1494,0.00024,0.9857
138,12.19,-,0.0381,0.2035,0.000239,0.9902
139,12.28,-,0.0663,0.2001,0.000239,0.9855
140,12.37,-,0.0637,0.2357,0.000238,0.9822
141,12.46,-,0.0711,0.3372,0.000238,0.9821
142,12.54,-,0.0717,0.2835,0.000237,0.9801
143,12.63,-,0.0692,0.2484,0.000237,0.9813
144,12.72,-,0.0775,0.2542,0.000236,0.9783
145,12.81,-,0.0737,0.4879,0.000236,0.9762
146,12.89,-,0.0989,0.366,0.000236,0.973
