,epoch,time,loss,grad_norm,learning_rate,mean_token_accuracy
0,0.09,2025-05-14 21:08:04,2.5474,0.4132,0.0003,0.4289
1,0.18,-,1.2151,0.3974,0.000299,0.7276
2,0.26,-,0.8223,0.2475,0.000299,0.7979
3,0.35,-,0.6908,0.2481,0.000298,0.8377
4,0.44,-,0.75,0.2126,0.000298,0.8211
5,0.53,-,0.6646,0.2211,0.000297,0.8389
6,0.61,-,0.6454,0.2606,0.000297,0.8478
7,0.7,-,0.4862,0.2415,0.000297,0.8667
8,0.79,-,0.5811,0.1504,0.000296,0.8599
9,0.88,-,0.5967,0.4428,0.000296,0.8571
10,0.96,-,0.4929,0.218,0.000295,0.8656
11,1.05,2025-05-14 21:11:18,0.6125,0.2303,0.000295,0.8435
12,1.14,-,0.4459,0.2527,0.000294,0.8804
13,1.23,-,0.5094,0.2808,0.000294,0.8704
14,1.32,-,0.4631,0.2124,0.000293,0.8747
15,1.4,-,0.4592,0.297,0.000293,0.8772
16,1.49,-,0.4793,0.2747,0.000293,0.8664
17,1.58,-,0.5036,0.259,0.000292,0.8763
18,1.67,-,0.505,0.2004,0.000292,0.8663
19,1.75,-,0.4675,0.5187,0.000291,0.8756
20,1.84,-,0.4443,0.3427,0.000291,0.8905
21,1.93,-,0.4199,0.2693,0.00029,0.8793
22,2.02,2025-05-14 21:14:46,0.4339,0.2113,0.00029,0.8879
23,2.11,-,0.2764,0.2874,0.00029,0.9154
24,2.19,-,0.3229,0.4115,0.000289,0.9125
25,2.28,-,0.357,0.3906,0.000289,0.8988
26,2.37,-,0.4109,0.3771,0.000288,0.9022
27,2.46,-,0.3484,0.3574,0.000288,0.9061
28,2.54,-,0.3857,0.3574,0.000287,0.8961
29,2.63,-,0.332,0.2721,0.000287,0.8975
30,2.72,-,0.361,0.4015,0.000286,0.8904
31,2.81,-,0.3376,0.3876,0.000286,0.9057
32,2.89,-,0.3215,0.3164,0.000286,0.9118
33,2.98,-,0.325,0.4158,0.000285,0.9107
34,3.07,2025-05-14 21:17:48,0.216,0.3285,0.000285,0.9281
35,3.16,-,0.2282,0.3534,0.000284,0.934
36,3.25,-,0.1633,0.4477,0.000284,0.9534
37,3.33,-,0.2058,0.2585,0.000283,0.9352
38,3.42,-,0.2245,0.4043,0.000283,0.942
39,3.51,-,0.242,0.1932,0.000282,0.9329
40,3.6,-,0.2544,0.2892,0.000282,0.9331
41,3.68,-,0.2457,0.3734,0.000282,0.9291
42,3.77,-,0.2092,0.4551,0.000281,0.946
43,3.86,-,0.2282,0.3274,0.000281,0.9306
