,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.9312,0.8083,0.6518,0.8402,0.4426,2.7742,0.8343,0.544,1.3119
1,1,X,0.9606,0.8493,0.878,0.7104,0.3551,3.9741,0.7812,0.4808,1.6742
2,2,O,0.8929,0.9184,0.866,1.1777,0.1578,2.4154,0.9928,0.3322,1.3338
3,3,X,0.9073,0.8177,0.927,0.998,0.3928,1.9209,0.8466,0.478,1.2099
4,4,X,0.9702,0.6757,0.7122,0.4539,0.6158,4.4182,0.5758,0.6527,1.7479
5,5,X,0.9553,0.6549,0.8946,0.7516,0.9958,2.6397,0.749,0.7485,1.3674
6,6,X,0.8877,0.779,0.7543,0.8984,0.4643,1.7534,0.7916,0.5297,1.0774
7,7,X,0.8412,0.7048,0.8005,1.1556,0.6873,1.2524,0.9066,0.6417,0.887
8,8,X,0.9567,0.8262,0.6413,0.8104,0.415,4.0861,0.8351,0.5132,1.6731
9,9,X,0.8616,0.802,0.9246,1.0045,0.4013,1.2957,0.8288,0.4817,0.9409
10,10,X,0.9434,0.8947,0.514,0.8395,0.2182,4.771,0.8092,0.3986,1.8153
11,11,X,0.7797,0.6086,0.8821,1.4565,1.2318,0.8622,1.0218,0.9053,0.8081
12,12,X,0.894,0.7309,0.8523,0.8961,0.6047,1.1209,0.809,0.6125,0.8858
13,13,X,0.8925,0.5561,0.803,0.9197,0.9956,1.1726,0.7447,0.8061,0.8401
14,14,X,0.918,0.8721,0.8461,1.1448,0.2469,3.8557,0.9089,0.4131,1.6456
15,15,X,0.8779,0.6485,0.762,1.7453,0.9192,1.8713,1.1567,0.7402,1.0792
16,16,X,0.9576,0.8136,0.906,0.8162,0.3336,3.405,0.8503,0.4973,1.5702
17,17,X,0.7599,0.8105,0.7884,1.5436,0.3572,1.186,1.0885,0.5043,0.926
18,18,X,0.8284,0.7247,0.9014,1.2467,0.4885,0.8544,0.9703,0.5412,0.7481
19,19,X,0.9272,0.7725,0.9513,0.7363,0.4878,1.0969,0.7097,0.5723,0.8859
20,20,X,0.8095,0.7541,0.7372,1.3325,0.4482,1.3388,1.035,0.5579,1.0123
21,21,X,0.8204,0.8994,0.7784,1.5694,0.1951,2.2141,1.0691,0.3728,1.2275
22,22,X,0.9703,0.8336,0.8741,0.6887,0.3024,3.9809,0.7806,0.4523,1.6878
23,23,X,0.938,0.5331,0.7054,1.3238,0.9298,3.9219,0.9398,0.771,1.6498
24,24,X,0.9027,0.8145,0.9403,1.0543,0.5695,2.5685,0.9068,0.6103,1.372
25,25,X,0.9174,0.7413,0.6664,0.9835,0.4704,1.9484,0.9135,0.5738,1.0683
26,26,X,0.8454,0.7801,0.7296,1.0325,0.5169,1.7178,0.8633,0.5647,1.0443
27,27,X,0.9673,0.7409,0.7771,0.5574,0.5106,4.2031,0.6896,0.5844,1.7099
28,28,X,0.8909,0.6541,0.7203,1.328,0.9364,2.5417,0.9729,0.7775,1.2935
29,29,X,0.9478,0.7211,0.8703,0.686,0.7172,2.9133,0.6945,0.6682,1.4688
