,0
total_train_images,0.05913022838263244
max_min_of_labels,-0.22399115322811156
avg_std_of_labels,0.341077901012406
largest_label_percentage,-0.3011168267161367
hp_dropout_conv_earlier,-0.11454454065136904
hp_dropout_conv_later,-0.11903265261401628
hp_dropout_fc,0.006835240039073193
hp_lr,-0.17096980503741083
encoding_mean_0,-0.03308659937251275
encoding_std_0,0.033092090977151434
encoding_mean_1,-0.08445136458121694
encoding_std_1,-0.04819869586410631
encoding_mean_2,-0.014797336972729181
encoding_std_2,0.2519978473959084
encoding_mean_3,0.13581227549772212
encoding_std_3,0.23588942956182324
encoding_mean_4,0.3637258649474166
encoding_std_4,0.3746529648458652
encoding_mean_5,0.09455298405250712
encoding_std_5,0.22675518267802705
encoding_mean_6,-0.07032988691577888
encoding_std_6,0.05936914359675439
encoding_mean_7,-0.015304161774868656
encoding_std_7,0.1709604731595963
encoding_mean_8,0.08615473696762904
encoding_std_8,0.2489820190476937
encoding_mean_9,0.13298194169160735
encoding_std_9,0.07431307505967091
encoding_mean_10,0.293473173978481
encoding_std_10,0.20352542116428102
encoding_mean_11,-0.051122379993542744
encoding_std_11,0.08483411888847145
encoding_mean_12,-0.0035457350372542786
encoding_std_12,0.23958203723448307
encoding_mean_13,0.10943339516374996
encoding_std_13,0.06676058869447234
encoding_mean_14,-0.01740922567419698
encoding_std_14,0.19067297292477775
encoding_mean_15,-0.24814877181243133
encoding_std_15,0.111784665094538
encoding_mean_16,0.0338481484199636
encoding_std_16,-0.019983342355924267
encoding_mean_17,-0.013032532060516496
encoding_std_17,0.07806912289635848
encoding_mean_18,0.09115520074383542
encoding_std_18,0.2930664005491212
encoding_mean_19,0.061917401137622154
encoding_std_19,0.17045681052165237
encoding_mean_20,-0.05678573604874847
encoding_std_20,0.00016824778619299092
encoding_mean_21,0.04939247072720676
encoding_std_21,0.12663199018947083
encoding_mean_22,-0.15866751523853526
encoding_std_22,-0.09098025439504963
encoding_mean_23,0.06650803956633214
encoding_std_23,0.1594564794132435
encoding_mean_24,0.16861972638099443
encoding_std_24,0.25931368620287
encoding_mean_25,0.043883471564662734
encoding_std_25,-0.04933812162216417
encoding_mean_26,0.04354038911523899
encoding_std_26,0.07963066280958916
encoding_mean_27,0.02362431180653113
encoding_std_27,0.009854853475513072
encoding_mean_28,-0.1108897150269685
encoding_std_28,-0.041703720147838415
encoding_mean_29,0.11366311837004604
encoding_std_29,0.09710789598802128
encoding_mean_30,0.0429997002827111
encoding_std_30,0.013826674574087705
encoding_mean_31,0.05170574785986986
encoding_std_31,0.24333598444749732
encoding_mean_32,-0.02898452110478152
encoding_std_32,0.04004745885932655
encoding_mean_33,0.0389940836828794
encoding_std_33,-0.059732921791055556
encoding_mean_34,-0.12634121501743903
encoding_std_34,0.201417925082011
encoding_mean_35,0.12835777012701535
encoding_std_35,0.14543526935835965
encoding_mean_36,0.23656198499708572
encoding_std_36,0.3578140260198705
encoding_mean_37,-0.05038174360275578
encoding_std_37,-0.1251074829418032
encoding_mean_38,0.09444135104274969
encoding_std_38,0.3370652483653345
encoding_mean_39,0.025353163279623916
encoding_std_39,-0.02875476305612432
encoding_mean_40,0.017522969581360386
encoding_std_40,0.12325311376609263
encoding_mean_41,0.34271657336179584
encoding_std_41,0.24786046091969632
encoding_mean_42,0.19883649935364361
encoding_std_42,0.06010059462432265
encoding_mean_43,-0.03849872090078735
encoding_std_43,0.13648636830024632
encoding_mean_44,0.17967046128858055
encoding_std_44,0.1848931501663269
encoding_mean_45,0.14622430720685933
encoding_std_45,0.14109624949366276
encoding_mean_46,0.03184160187328499
encoding_std_46,-0.026891654321664994
encoding_mean_47,-0.02617868799309386
encoding_std_47,0.1980426996816745
encoding_mean_48,0.24657764584844521
encoding_std_48,0.23808825640979758
encoding_mean_49,0.14479778486863734
encoding_std_49,0.20545563082786428
encoding_mean_50,0.09859753175299271
encoding_std_50,0.06859832055761839
encoding_mean_51,0.06425249927169939
encoding_std_51,0.09910835159297755
encoding_mean_52,-0.08459864369913642
encoding_std_52,-0.0159547032838264
encoding_mean_53,0.005303390372323466
encoding_std_53,0.08168085981401449
encoding_mean_54,0.33353409763753356
encoding_std_54,0.32511754999335213
encoding_mean_55,0.34311807338370715
encoding_std_55,0.3716230927726164
encoding_mean_56,-0.06528499246168083
encoding_std_56,0.014903690099787424
encoding_mean_57,0.0801672496392362
encoding_std_57,0.2548176749598298
encoding_mean_58,0.00903062665573952
encoding_std_58,0.09901083594846864
encoding_mean_59,0.10363332959854252
encoding_std_59,0.23342510472880146
encoding_mean_60,-0.05182496823028737
encoding_std_60,-0.11062283565033591
encoding_mean_61,-0.12086887311088375
encoding_std_61,-0.04806568359630913
encoding_mean_62,0.26557606541008694
encoding_std_62,0.030372362817503912
encoding_mean_63,-0.02340239971593867
encoding_std_63,0.12184998344013988
labels_trained_0,-0.12984666664362923
labels_trained_1,0.14201888618106132
labels_trained_2,-0.27766054746433483
labels_trained_3,0.269070856056482
labels_trained_4,-0.13514719290025068
labels_trained_5,0.021975000398627088
labels_trained_6,-0.29895136805761263
labels_trained_7,0.0642602805400716
labels_trained_8,-0.03826177911979735
labels_trained_9,0.31558551261361667
f1_score_macro,1.0
actfunc_relu,-0.00503788741168208
actfunc_leaky_relu,0.00503788741168209
opt_adam,-0.043938966729893475
opt_adamw,0.0439389667298935
sch_exp_80,-0.08718420339312676
sch_exp_90,-0.01383667501708464
sch_exp_95,0.017905290070550216
sch_exp_98,0.08611215845787257
sch_cosine,-0.0024520200824087205
