,0
total_train_images,-0.01721214951020678
max_min_of_labels,-0.25854209362427744
avg_std_of_labels,0.24368241794416431
largest_label_percentage,-0.27244190836616
hp_dropout_conv_earlier,-0.15347450037311836
hp_dropout_conv_later,-0.20475627417355247
hp_dropout_fc,-0.07311121968272935
hp_lr,-0.22647113725329898
encoding_mean_0,0.054469216343696385
encoding_std_0,0.09376305410350506
encoding_mean_1,0.013840537699623658
encoding_std_1,0.05934446784912953
encoding_mean_2,-0.06894735483240726
encoding_std_2,0.20978280122892076
encoding_mean_3,0.02216075321449332
encoding_std_3,0.1317560197697032
encoding_mean_4,0.3233324740355852
encoding_std_4,0.2817479421471098
encoding_mean_5,0.13677540921037892
encoding_std_5,0.25301736007746056
encoding_mean_6,0.01486814751997594
encoding_std_6,0.07757362899801741
encoding_mean_7,0.03727993057954262
encoding_std_7,0.16893493988260092
encoding_mean_8,0.07192621276246394
encoding_std_8,0.22195179146016294
encoding_mean_9,0.21111508872634183
encoding_std_9,0.12581388420322367
encoding_mean_10,0.18923844594655895
encoding_std_10,0.15230437908545721
encoding_mean_11,0.033199990736554615
encoding_std_11,0.15198480672625678
encoding_mean_12,-0.07769784473947122
encoding_std_12,0.1669150154630551
encoding_mean_13,0.19137938484106287
encoding_std_13,0.047596682882513244
encoding_mean_14,-0.06688772888519916
encoding_std_14,0.10757367854599853
encoding_mean_15,-0.17644697808660256
encoding_std_15,0.060650035403967906
encoding_mean_16,0.094374335866012
encoding_std_16,-0.06974587403920546
encoding_mean_17,0.05471704785291935
encoding_std_17,0.1450058575295073
encoding_mean_18,-0.003124947432805955
encoding_std_18,0.1856696953183376
encoding_mean_19,0.10620785333254226
encoding_std_19,0.1640889913065909
encoding_mean_20,0.012048610181223
encoding_std_20,0.10596942512221769
encoding_mean_21,-0.02023331891274498
encoding_std_21,0.11567623466770913
encoding_mean_22,-0.046725329185455036
encoding_std_22,0.02729180263948841
encoding_mean_23,0.09703120512011419
encoding_std_23,0.15597983808674284
encoding_mean_24,0.10298800526283226
encoding_std_24,0.20014619685209362
encoding_mean_25,0.0991729684188006
encoding_std_25,-0.0798858798685309
encoding_mean_26,0.07268912678567648
encoding_std_26,0.11726959253565661
encoding_mean_27,0.0919053402661533
encoding_std_27,-0.05698857611869111
encoding_mean_28,-0.006971986060865168
encoding_std_28,0.04586409231864727
encoding_mean_29,0.11451610606621997
encoding_std_29,0.12369390363174698
encoding_mean_30,0.10106440231656595
encoding_std_30,-0.021763749768327022
encoding_mean_31,0.10607742400332909
encoding_std_31,0.2313824362538745
encoding_mean_32,0.03264467567567699
encoding_std_32,0.13215861224175718
encoding_mean_33,0.0948122202182022
encoding_std_33,-0.0923925469611998
encoding_mean_34,-0.05815580655270067
encoding_std_34,0.2007775539813392
encoding_mean_35,0.1564883611028394
encoding_std_35,0.1909702400239758
encoding_mean_36,0.17774229655983015
encoding_std_36,0.26567420688985655
encoding_mean_37,0.026571039869734216
encoding_std_37,-0.019336118103209985
encoding_mean_38,0.007134821715847221
encoding_std_38,0.2978070182927634
encoding_mean_39,0.08668239896865132
encoding_std_39,-0.08079142955484879
encoding_mean_40,0.07831449812909365
encoding_std_40,0.15343713651515875
encoding_mean_41,0.24369547780029444
encoding_std_41,0.20711803787535635
encoding_mean_42,0.15051013799731663
encoding_std_42,0.08854335432633273
encoding_mean_43,0.08022634627797326
encoding_std_43,0.18576398904258368
encoding_mean_44,0.22044964832234126
encoding_std_44,0.18435553439766253
encoding_mean_45,0.16502854872252878
encoding_std_45,0.17476548928104924
encoding_mean_46,0.0903497831132326
encoding_std_46,-0.07439772520116743
encoding_mean_47,0.07046343014983372
encoding_std_47,0.2461900014526115
encoding_mean_48,0.19100980959539926
encoding_std_48,0.18310277910920914
encoding_mean_49,0.07143468462180817
encoding_std_49,0.1251616166315218
encoding_mean_50,0.12773062850137767
encoding_std_50,0.10610880331019551
encoding_mean_51,0.17367850015065364
encoding_std_51,0.10544245276373583
encoding_mean_52,-0.0031400332982759707
encoding_std_52,0.04317926763018179
encoding_mean_53,0.0934718010833361
encoding_std_53,0.14682185900988834
encoding_mean_54,0.30419052041276673
encoding_std_54,0.26021144405381497
encoding_mean_55,0.29775741712743786
encoding_std_55,0.2714199569471955
encoding_mean_56,0.009981840770468674
encoding_std_56,0.09619115944275003
encoding_mean_57,0.17907430406632174
encoding_std_57,0.2689241545074102
encoding_mean_58,-0.06284686114656879
encoding_std_58,0.002943850426898047
encoding_mean_59,0.13584857962290858
encoding_std_59,0.1917038582452184
encoding_mean_60,0.13824031172197168
encoding_std_60,-0.009388681469728186
encoding_mean_61,0.033592081177242265
encoding_std_61,0.08082279810138093
encoding_mean_62,0.16325282022734408
encoding_std_62,0.13985658972050116
encoding_mean_63,0.057662985412995124
encoding_std_63,0.17556961663245244
labels_trained_0,-0.11488633330881741
labels_trained_1,0.11871160421016479
labels_trained_2,-0.25583075282532725
labels_trained_3,0.18593510390634246
labels_trained_4,-0.010610662554667657
labels_trained_5,-0.0750561506986174
labels_trained_6,-0.2286800247115654
labels_trained_7,-0.030039754584058064
labels_trained_8,0.04874767531724092
labels_trained_9,0.2693295771716887
f1_score_macro,1.0
actfunc_relu,0.013863017991614822
actfunc_leaky_relu,-0.013863017991614823
opt_adam,0.004748542361314114
opt_adamw,-0.004748542361314114
sch_exp_80,-0.046260063741717795
sch_exp_90,-0.005384391860505732
sch_exp_95,0.04154495668275811
sch_exp_98,0.045535713603492955
sch_cosine,-0.033632792562872826
