,0
total_train_images,-0.019881756085127933
max_min_of_labels,-0.23954545384410014
avg_std_of_labels,0.24272314996472502
largest_label_percentage,-0.2544079045182002
hp_dropout_conv_earlier,-0.17364102694929234
hp_dropout_conv_later,-0.18746589088494506
hp_dropout_fc,-0.0712259946501504
hp_lr,-0.2209885650953972
encoding_mean_0,0.06320328405322599
encoding_std_0,0.10414326698336304
encoding_mean_1,0.02524051057710061
encoding_std_1,0.06493796049345356
encoding_mean_2,-0.07786171655219984
encoding_std_2,0.1954582451322669
encoding_mean_3,0.01839219893987144
encoding_std_3,0.12691370544636538
encoding_mean_4,0.3209495119567259
encoding_std_4,0.27864472573274585
encoding_mean_5,0.13558718274472825
encoding_std_5,0.24819029888331282
encoding_mean_6,0.02378770438962487
encoding_std_6,0.08476139805843876
encoding_mean_7,0.04362957693513466
encoding_std_7,0.164409161856365
encoding_mean_8,0.0605690415918818
encoding_std_8,0.20769600951955072
encoding_mean_9,0.21345789334851445
encoding_std_9,0.13176986154017994
encoding_mean_10,0.19003827784004643
encoding_std_10,0.15834961686063387
encoding_mean_11,0.041601567740900125
encoding_std_11,0.1544703609997367
encoding_mean_12,-0.09142865951389764
encoding_std_12,0.1415729179362096
encoding_mean_13,0.18960316860684653
encoding_std_13,0.06011429261017912
encoding_mean_14,-0.07474503410888776
encoding_std_14,0.09074906481755718
encoding_mean_15,-0.16363696307529862
encoding_std_15,0.03945589013494857
encoding_mean_16,0.10031074924605271
encoding_std_16,-0.08053369439338157
encoding_mean_17,0.06368846309855028
encoding_std_17,0.14747011967192886
encoding_mean_18,-0.018757820752037493
encoding_std_18,0.16256563374165298
encoding_mean_19,0.11458223439482287
encoding_std_19,0.1717967391705834
encoding_mean_20,0.017310223089121186
encoding_std_20,0.09976735529238732
encoding_mean_21,-0.03393973664074426
encoding_std_21,0.10689317307870293
encoding_mean_22,-0.03217414954101699
encoding_std_22,0.03672879283687167
encoding_mean_23,0.10267271884812955
encoding_std_23,0.16162475248922933
encoding_mean_24,0.11326067897109997
encoding_std_24,0.20596947236620886
encoding_mean_25,0.106302812749462
encoding_std_25,-0.08704494297267273
encoding_mean_26,0.08365255984036658
encoding_std_26,0.12576026634108267
encoding_mean_27,0.09797480556277659
encoding_std_27,-0.0660331924110207
encoding_mean_28,0.007488345702340926
encoding_std_28,0.057297565290395626
encoding_mean_29,0.12186729749111402
encoding_std_29,0.13294882306368544
encoding_mean_30,0.10837109161861273
encoding_std_30,-0.03951274159634485
encoding_mean_31,0.11305026597966969
encoding_std_31,0.22848549540059257
encoding_mean_32,0.03153329591056916
encoding_std_32,0.13092612023967998
encoding_mean_33,0.10220638181915423
encoding_std_33,-0.10206545390276997
encoding_mean_34,-0.051600780616357485
encoding_std_34,0.20376906929265834
encoding_mean_35,0.16126358776506233
encoding_std_35,0.1921711214692647
encoding_mean_36,0.17301636832381517
encoding_std_36,0.2604650233317647
encoding_mean_37,0.03399453443241721
encoding_std_37,-0.012890807672655817
encoding_mean_38,-0.006093301187590032
encoding_std_38,0.29390134722918126
encoding_mean_39,0.09332719068655945
encoding_std_39,-0.08837163074820095
encoding_mean_40,0.08237233956437927
encoding_std_40,0.15644390711216483
encoding_mean_41,0.2407023201887244
encoding_std_41,0.21842373192723535
encoding_mean_42,0.156593451782264
encoding_std_42,0.09129886495767753
encoding_mean_43,0.09071013250327523
encoding_std_43,0.19200305347798907
encoding_mean_44,0.22108673854291505
encoding_std_44,0.1898932885040812
encoding_mean_45,0.16885334056948703
encoding_std_45,0.17817062061994593
encoding_mean_46,0.09722911917299304
encoding_std_46,-0.08148414636935174
encoding_mean_47,0.08034693077376197
encoding_std_47,0.2500529622243935
encoding_mean_48,0.19143941477550866
encoding_std_48,0.1826047613217451
encoding_mean_49,0.05819478444208344
encoding_std_49,0.11208869195481146
encoding_mean_50,0.12942126406093618
encoding_std_50,0.11476433740575036
encoding_mean_51,0.17873370653849985
encoding_std_51,0.11203930270398316
encoding_mean_52,0.012947776914663407
encoding_std_52,0.05225588344833608
encoding_mean_53,0.10213615175935098
encoding_std_53,0.1555855333128461
encoding_mean_54,0.29606174517794037
encoding_std_54,0.25440043033952264
encoding_mean_55,0.29200817190425316
encoding_std_55,0.26813170138453607
encoding_mean_56,0.018825108265750134
encoding_std_56,0.09740790120790806
encoding_mean_57,0.17815844795003632
encoding_std_57,0.26432695712959725
encoding_mean_58,-0.0784289463915758
encoding_std_58,-0.00938794285161722
encoding_mean_59,0.14175487053659674
encoding_std_59,0.1944264434966941
encoding_mean_60,0.14066559413062776
encoding_std_60,0.00417483957147117
encoding_mean_61,0.03556118884296884
encoding_std_61,0.0845912619886007
encoding_mean_62,0.1593757032048965
encoding_std_62,0.14771433445995946
encoding_mean_63,0.06940460883149578
encoding_std_63,0.17967302647564126
labels_trained_0,-0.1010026820549153
labels_trained_1,0.11624436427242882
labels_trained_2,-0.24415597918800652
labels_trained_3,0.1886748733744165
labels_trained_4,-0.0018736728848055355
labels_trained_5,-0.07541307787072239
labels_trained_6,-0.2264339824528082
labels_trained_7,-0.04522288411283825
labels_trained_8,0.037690018047567636
labels_trained_9,0.2628084482051971
f1_score_macro,1.0
actfunc_relu,0.005025692008723601
actfunc_leaky_relu,-0.005025692008723601
opt_adam,-0.010122990976288491
opt_adamw,0.010122990976288476
sch_exp_80,-0.06270239165726293
sch_exp_90,0.0009286840142904378
sch_exp_95,0.04170221462651886
sch_exp_98,0.048961103784479966
sch_cosine,-0.027854926538117945
