,0
total_train_images,0.06712978567592787
max_min_of_labels,-0.21381018389966772
avg_std_of_labels,0.31476364762887304
largest_label_percentage,-0.2861006460495805
hp_dropout_conv_earlier,-0.11479265849729388
hp_dropout_conv_later,-0.13591985993394395
hp_dropout_fc,0.005976781729548376
hp_lr,-0.1732785779918264
encoding_mean_0,-0.011799833940341939
encoding_std_0,0.04870931762375219
encoding_mean_1,-0.06733539314005488
encoding_std_1,-0.026851909214039796
encoding_mean_2,-0.03075719181779639
encoding_std_2,0.24625519366087542
encoding_mean_3,0.12697462620178332
encoding_std_3,0.24771133143581736
encoding_mean_4,0.3539367108385963
encoding_std_4,0.37334616879641147
encoding_mean_5,0.10768410222513586
encoding_std_5,0.2367577016471173
encoding_mean_6,-0.052688030637766246
encoding_std_6,0.07374180617249397
encoding_mean_7,0.004709832048224813
encoding_std_7,0.18559396196302885
encoding_mean_8,0.0786407865198869
encoding_std_8,0.2545735379824796
encoding_mean_9,0.1303341881975848
encoding_std_9,0.08648386001837241
encoding_mean_10,0.28572344557945306
encoding_std_10,0.21107853049832734
encoding_mean_11,-0.03401886995048841
encoding_std_11,0.10031308305537216
encoding_mean_12,-0.015038001840527518
encoding_std_12,0.240210614313553
encoding_mean_13,0.11701699005856699
encoding_std_13,0.08531123315141298
encoding_mean_14,-0.03390248675234613
encoding_std_14,0.17626871483033182
encoding_mean_15,-0.24681161406539848
encoding_std_15,0.11102133417694778
encoding_mean_16,0.05094803546905476
encoding_std_16,-0.037428345306805284
encoding_mean_17,0.0006280597177768055
encoding_std_17,0.09355591825362318
encoding_mean_18,0.08009808488460066
encoding_std_18,0.2893710191447286
encoding_mean_19,0.07903752264997323
encoding_std_19,0.1835970194591082
encoding_mean_20,-0.046015533761814144
encoding_std_20,0.016618477677112446
encoding_mean_21,0.03127854668550885
encoding_std_21,0.12003364651911168
encoding_mean_22,-0.1471145573635245
encoding_std_22,-0.07498490700040719
encoding_mean_23,0.0818645748997921
encoding_std_23,0.1659571841623199
encoding_mean_24,0.17749872888186094
encoding_std_24,0.26847499322763374
encoding_mean_25,0.06172833454958756
encoding_std_25,-0.0646293792178014
encoding_mean_26,0.063327767355639
encoding_std_26,0.09812979743180641
encoding_mean_27,0.03985982235964254
encoding_std_27,-0.0059891829160498705
encoding_mean_28,-0.09665292727385126
encoding_std_28,-0.026648375823648523
encoding_mean_29,0.1323815135016633
encoding_std_29,0.11395925709767274
encoding_mean_30,0.059979562666449236
encoding_std_30,0.0015066272894739396
encoding_mean_31,0.0651725873996321
encoding_std_31,0.24161418250965105
encoding_mean_32,-0.013974475562887213
encoding_std_32,0.06147536555991225
encoding_mean_33,0.05666024704888494
encoding_std_33,-0.07578072159858047
encoding_mean_34,-0.11530357730661571
encoding_std_34,0.20487935309562916
encoding_mean_35,0.14303106609949648
encoding_std_35,0.15459235019102413
encoding_mean_36,0.22725297678748838
encoding_std_36,0.351080265956229
encoding_mean_37,-0.034534125181404564
encoding_std_37,-0.11299091402091245
encoding_mean_38,0.08027095701744331
encoding_std_38,0.3254389458080639
encoding_mean_39,0.04200202165941796
encoding_std_39,-0.04668004759708978
encoding_mean_40,0.03593246784650117
encoding_std_40,0.13648896225292845
encoding_mean_41,0.33361391564811776
encoding_std_41,0.2569798621287026
encoding_mean_42,0.20895554143296252
encoding_std_42,0.07711898322069549
encoding_mean_43,-0.02804528389118959
encoding_std_43,0.14894421654358095
encoding_mean_44,0.18656802555116261
encoding_std_44,0.1868593554681602
encoding_mean_45,0.16019156514223737
encoding_std_45,0.157937557782817
encoding_mean_46,0.04927389158197594
encoding_std_46,-0.04526396227422185
encoding_mean_47,-0.010881567300996079
encoding_std_47,0.20756381929709386
encoding_mean_48,0.251890568417399
encoding_std_48,0.2479507523265049
encoding_mean_49,0.13907594899187056
encoding_std_49,0.22484351738552832
encoding_mean_50,0.11494268808812384
encoding_std_50,0.08087965762840967
encoding_mean_51,0.07595302637455141
encoding_std_51,0.11666656420796359
encoding_mean_52,-0.06629699316006109
encoding_std_52,0.0023967712539190436
encoding_mean_53,0.02014218155931842
encoding_std_53,0.09889464460609175
encoding_mean_54,0.3258972123374481
encoding_std_54,0.3293393946478581
encoding_mean_55,0.3370848363109341
encoding_std_55,0.3651735050876092
encoding_mean_56,-0.05002928568171795
encoding_std_56,0.03238400457838281
encoding_mean_57,0.09161941085174559
encoding_std_57,0.25729253852803907
encoding_mean_58,-0.008052392430464522
encoding_std_58,0.082984141958292
encoding_mean_59,0.11762862724171981
encoding_std_59,0.2439335955897404
encoding_mean_60,-0.042307522188346554
encoding_std_60,-0.09833494146439423
encoding_mean_61,-0.10923102988819848
encoding_std_61,-0.035121549909861
encoding_mean_62,0.2680424124901223
encoding_std_62,0.046188979839711874
encoding_mean_63,-0.0074660665804273385
encoding_std_63,0.1356466602398756
labels_trained_0,-0.14396708957491489
labels_trained_1,0.15068011839126072
labels_trained_2,-0.26623160755229636
labels_trained_3,0.25311672598617635
labels_trained_4,-0.13199100750106832
labels_trained_5,0.016933850634467482
labels_trained_6,-0.3011808128761558
labels_trained_7,0.06463320210686191
labels_trained_8,-0.03362374764704124
labels_trained_9,0.3204636319042308
f1_score_macro,1.0
actfunc_relu,0.004640874586259558
actfunc_leaky_relu,-0.004640874586259557
opt_adam,0.00039430012413965606
opt_adamw,-0.000394300124139657
sch_exp_80,-0.08099563471589746
sch_exp_90,-0.008071193321997785
sch_exp_95,0.021957607445671525
sch_exp_98,0.08551071892074069
sch_cosine,-0.01789665251379497
