,0
total_train_images,0.07436237724315893
max_min_of_labels,-0.21786047310758486
avg_std_of_labels,0.32823071769239603
largest_label_percentage,-0.290718105833042
hp_dropout_conv_earlier,-0.11147365568598834
hp_dropout_conv_later,-0.13177448459327465
hp_dropout_fc,0.0008062000729821103
hp_lr,-0.17043148976000413
encoding_mean_0,-0.019957043618342423
encoding_std_0,0.04297291542867663
encoding_mean_1,-0.07433129838333033
encoding_std_1,-0.034009343014813884
encoding_mean_2,-0.029297193270807587
encoding_std_2,0.2516151012321556
encoding_mean_3,0.13441707737245445
encoding_std_3,0.24419285781678596
encoding_mean_4,0.3664273873932504
encoding_std_4,0.37821838484480413
encoding_mean_5,0.10753803722109057
encoding_std_5,0.24069012983708757
encoding_mean_6,-0.05980031482077894
encoding_std_6,0.07340371034462048
encoding_mean_7,-0.0005608223778619052
encoding_std_7,0.18390315782956015
encoding_mean_8,0.09118272803372404
encoding_std_8,0.2660079174942517
encoding_mean_9,0.13324765408663533
encoding_std_9,0.07998934178838055
encoding_mean_10,0.2899125534799105
encoding_std_10,0.21023991415919768
encoding_mean_11,-0.03963340050130753
encoding_std_11,0.09863343219319186
encoding_mean_12,-0.012172364604936915
encoding_std_12,0.24596401172034502
encoding_mean_13,0.11336398753251895
encoding_std_13,0.07904901985065763
encoding_mean_14,-0.02924205889446065
encoding_std_14,0.1891551065701101
encoding_mean_15,-0.25735689598110206
encoding_std_15,0.10820659507851928
encoding_mean_16,0.0469925260657103
encoding_std_16,-0.037336018128121935
encoding_mean_17,-0.0024881177389731337
encoding_std_17,0.09365818675764749
encoding_mean_18,0.08352402079037537
encoding_std_18,0.2966873299588491
encoding_mean_19,0.08159102935364779
encoding_std_19,0.18519039219966937
encoding_mean_20,-0.047231168005101784
encoding_std_20,0.014301984199862724
encoding_mean_21,0.039089879810432826
encoding_std_21,0.12101843684778403
encoding_mean_22,-0.15124405327360793
encoding_std_22,-0.08070110328656546
encoding_mean_23,0.07675696497998527
encoding_std_23,0.16580287387201584
encoding_mean_24,0.18384622288590502
encoding_std_24,0.27383809357099864
encoding_mean_25,0.05745211044427249
encoding_std_25,-0.06587609440193991
encoding_mean_26,0.05657500656659654
encoding_std_26,0.09170754908768121
encoding_mean_27,0.03666165756873058
encoding_std_27,-0.004607903312937182
encoding_mean_28,-0.1025419821908587
encoding_std_28,-0.031114127175911197
encoding_mean_29,0.1283633364167691
encoding_std_29,0.10730537077197547
encoding_mean_30,0.0557495345354826
encoding_std_30,-0.0013447155901055827
encoding_mean_31,0.06385371587786237
encoding_std_31,0.25123807031307527
encoding_mean_32,-0.015162081619267432
encoding_std_32,0.06012644069882462
encoding_mean_33,0.05200323918677114
encoding_std_33,-0.07636540392749804
encoding_mean_34,-0.1170347937868517
encoding_std_34,0.21029924806676922
encoding_mean_35,0.13930470589432004
encoding_std_35,0.15326421061433926
encoding_mean_36,0.2377976257016981
encoding_std_36,0.36308321782317443
encoding_mean_37,-0.04165295187219352
encoding_std_37,-0.12338446158275719
encoding_mean_38,0.08407809453247782
encoding_std_38,0.33924776097390474
encoding_mean_39,0.03796841642501861
encoding_std_39,-0.04473299796076675
encoding_mean_40,0.032468999524714375
encoding_std_40,0.135598427140283
encoding_mean_41,0.3483934151165459
encoding_std_41,0.2595698754668567
encoding_mean_42,0.20956420564334524
encoding_std_42,0.07004571801228827
encoding_mean_43,-0.028037644743024327
encoding_std_43,0.14882786113160973
encoding_mean_44,0.1872478558389847
encoding_std_44,0.19176909101957623
encoding_mean_45,0.1557637655075375
encoding_std_45,0.1530911171597313
encoding_mean_46,0.044697350469165925
encoding_std_46,-0.04538151399528628
encoding_mean_47,-0.011536626766668891
encoding_std_47,0.21039939489544288
encoding_mean_48,0.2540564216346478
encoding_std_48,0.24680765204908647
encoding_mean_49,0.1428051178567013
encoding_std_49,0.22280837282598903
encoding_mean_50,0.10955309621395419
encoding_std_50,0.07785768195619228
encoding_mean_51,0.07300456871708223
encoding_std_51,0.11316928301506422
encoding_mean_52,-0.07177740745751644
encoding_std_52,-0.0008383112790281533
encoding_mean_53,0.015386733424047621
encoding_std_53,0.09545162634493246
encoding_mean_54,0.33326162754057354
encoding_std_54,0.33274269469832135
encoding_mean_55,0.3492606829266908
encoding_std_55,0.37806831318809986
encoding_mean_56,-0.05569161873238334
encoding_std_56,0.029588114431518348
encoding_mean_57,0.0936545556197201
encoding_std_57,0.2629868057499977
encoding_mean_58,-0.0036513955247851797
encoding_std_58,0.08943645101013645
encoding_mean_59,0.11590439077694037
encoding_std_59,0.24432172809920635
encoding_mean_60,-0.04275016265279703
encoding_std_60,-0.10196862828066307
encoding_mean_61,-0.11297218623888258
encoding_std_61,-0.0350004230314024
encoding_mean_62,0.27786873786518224
encoding_std_62,0.04108028910715298
encoding_mean_63,-0.011628857749902459
encoding_std_63,0.13682025956214738
labels_trained_0,-0.1466855596198366
labels_trained_1,0.15132458324215858
labels_trained_2,-0.28144230900917905
labels_trained_3,0.25967957867776414
labels_trained_4,-0.13168221628763935
labels_trained_5,0.01369507193566117
labels_trained_6,-0.311650738192333
labels_trained_7,0.06336557140501628
labels_trained_8,-0.031044436113261017
labels_trained_9,0.3397682520046426
f1_score_macro,1.0
actfunc_relu,-0.006403283799890258
actfunc_leaky_relu,0.006403283799890258
opt_adam,-0.02860868341478372
opt_adamw,0.028608683414783714
sch_exp_80,-0.08625392227583863
sch_exp_90,-0.006163461372738784
sch_exp_95,0.01939869714363903
sch_exp_98,0.08893517488871262
sch_cosine,-0.015562312627212067
