,0
total_train_images,0.06157307795888102
max_min_of_labels,-0.21377092556497115
avg_std_of_labels,0.3147594366353377
largest_label_percentage,-0.2874087241325789
hp_dropout_conv_earlier,-0.11142027465883354
hp_dropout_conv_later,-0.13720914355953617
hp_dropout_fc,0.003102137766536078
hp_lr,-0.17346407888014065
encoding_mean_0,-0.013575491092575253
encoding_std_0,0.04606888792974641
encoding_mean_1,-0.0685750608855424
encoding_std_1,-0.029498229638683253
encoding_mean_2,-0.030182150136698956
encoding_std_2,0.24425942820787472
encoding_mean_3,0.12958588970144302
encoding_std_3,0.24834958062712434
encoding_mean_4,0.35116013795010276
encoding_std_4,0.37172587744099406
encoding_mean_5,0.10667811273610658
encoding_std_5,0.23311094187686807
encoding_mean_6,-0.054089389479999514
encoding_std_6,0.07179188438306304
encoding_mean_7,0.0038974398086444114
encoding_std_7,0.18268231327672116
encoding_mean_8,0.08053277798871476
encoding_std_8,0.25258777690409995
encoding_mean_9,0.12741582436217347
encoding_std_9,0.08437921926034964
encoding_mean_10,0.28394084631117084
encoding_std_10,0.20941172630830035
encoding_mean_11,-0.0352880088725996
encoding_std_11,0.0984460591838129
encoding_mean_12,-0.013169252156710371
encoding_std_12,0.2361837603561412
encoding_mean_13,0.11355055584014774
encoding_std_13,0.08287616222589732
encoding_mean_14,-0.03294981626246722
encoding_std_14,0.17510008037399946
encoding_mean_15,-0.24470627439043158
encoding_std_15,0.1067178815553787
encoding_mean_16,0.0498028629356346
encoding_std_16,-0.036387428288816207
encoding_mean_17,-0.00013059547794115386
encoding_std_17,0.09198039404677728
encoding_mean_18,0.07933909923911148
encoding_std_18,0.2863972026770997
encoding_mean_19,0.07898959780237344
encoding_std_19,0.18229175161877254
encoding_mean_20,-0.045665718998285365
encoding_std_20,0.015799782314644982
encoding_mean_21,0.032963516382517176
encoding_std_21,0.11990767678552575
encoding_mean_22,-0.14677417033397858
encoding_std_22,-0.07593073576324202
encoding_mean_23,0.08110113817400336
encoding_std_23,0.163081918470106
encoding_mean_24,0.1774441814184304
encoding_std_24,0.267209940927899
encoding_mean_25,0.06026161731941277
encoding_std_25,-0.06372742885637353
encoding_mean_26,0.06079923138895535
encoding_std_26,0.09539109581721547
encoding_mean_27,0.038851673401572306
encoding_std_27,-0.004940753466120799
encoding_mean_28,-0.09746112051526494
encoding_std_28,-0.027728346472756963
encoding_mean_29,0.13041210952253274
encoding_std_29,0.11180094039172107
encoding_mean_30,0.058478369080709754
encoding_std_30,0.0014916676790489476
encoding_mean_31,0.06247665746306285
encoding_std_31,0.23773365037236385
encoding_mean_32,-0.01467724853088369
encoding_std_32,0.0596588264386019
encoding_mean_33,0.05516253748465755
encoding_std_33,-0.0751617663971613
encoding_mean_34,-0.1146336595965331
encoding_std_34,0.20385776045306192
encoding_mean_35,0.14082605219774808
encoding_std_35,0.1522426159476347
encoding_mean_36,0.22528372583685413
encoding_std_36,0.3490567167532396
encoding_mean_37,-0.03574910991929587
encoding_std_37,-0.1153440468550602
encoding_mean_38,0.08015644514564457
encoding_std_38,0.3226578167887438
encoding_mean_39,0.04095158889390031
encoding_std_39,-0.04615046719466797
encoding_mean_40,0.03399947785606507
encoding_std_40,0.13255588680616423
encoding_mean_41,0.3331146318363229
encoding_std_41,0.256552754380753
encoding_mean_42,0.2061609276447277
encoding_std_42,0.0748630702401549
encoding_mean_43,-0.02873021052689067
encoding_std_43,0.14715102471479583
encoding_mean_44,0.18370395976811216
encoding_std_44,0.18513336118763563
encoding_mean_45,0.1573782304780737
encoding_std_45,0.1550619730505247
encoding_mean_46,0.04802526556294299
encoding_std_46,-0.044966058947549147
encoding_mean_47,-0.011879694663096045
encoding_std_47,0.2047135184640627
encoding_mean_48,0.24906766878498
encoding_std_48,0.2452688040529961
encoding_mean_49,0.1369290073856015
encoding_std_49,0.22186450757132065
encoding_mean_50,0.112416365965336
encoding_std_50,0.07770566112972407
encoding_mean_51,0.07386344506899646
encoding_std_51,0.11569753328295837
encoding_mean_52,-0.06666667532867727
encoding_std_52,0.0008755660859362379
encoding_mean_53,0.018153645743164536
encoding_std_53,0.0968467778635569
encoding_mean_54,0.32377167886692154
encoding_std_54,0.3261779386593094
encoding_mean_55,0.3336730824240626
encoding_std_55,0.362717807971933
encoding_mean_56,-0.05080511256956524
encoding_std_56,0.03111862806972435
encoding_mean_57,0.08936873348910061
encoding_std_57,0.2531453615813965
encoding_mean_58,-0.006905651579748386
encoding_std_58,0.08342094811876281
encoding_mean_59,0.11499473104407129
encoding_std_59,0.24125866068896795
encoding_mean_60,-0.043733472671217404
encoding_std_60,-0.09931173582555557
encoding_mean_61,-0.10999563546281399
encoding_std_61,-0.03602179118527048
encoding_mean_62,0.26788842886802183
encoding_std_62,0.045482170018917925
encoding_mean_63,-0.008252824663224958
encoding_std_63,0.1337131251396885
labels_trained_0,-0.1417976909979081
labels_trained_1,0.1467957567284924
labels_trained_2,-0.2625572121279952
labels_trained_3,0.25123691508676654
labels_trained_4,-0.13074220672556716
labels_trained_5,0.015811633251351917
labels_trained_6,-0.2967213420821099
labels_trained_7,0.05944111577336179
labels_trained_8,-0.0326009331585662
labels_trained_9,0.3190565723817236
f1_score_macro,1.0
actfunc_relu,0.0020511824408145606
actfunc_leaky_relu,-0.002051182440814561
opt_adam,-0.0005482399410755842
opt_adamw,0.0005482399410755888
sch_exp_80,-0.08182542291750289
sch_exp_90,-0.007589190177066642
sch_exp_95,0.021550674167009766
sch_exp_98,0.09112010083300348
sch_cosine,-0.0224319724597291
