,0
total_train_images,-0.01790663385984187
max_min_of_labels,-0.24710689163021726
avg_std_of_labels,0.2433239486477558
largest_label_percentage,-0.25983965597568487
hp_dropout_conv_earlier,-0.16318050891651364
hp_dropout_conv_later,-0.19662562049338392
hp_dropout_fc,-0.06569622775123375
hp_lr,-0.22435610929066047
encoding_mean_0,0.05326949407931401
encoding_std_0,0.09202797052186606
encoding_mean_1,0.015742359814815567
encoding_std_1,0.05836354343620334
encoding_mean_2,-0.06655054675545102
encoding_std_2,0.20538747445827027
encoding_mean_3,0.012691232889120082
encoding_std_3,0.1258236553382438
encoding_mean_4,0.3284987221791444
encoding_std_4,0.27975451443080496
encoding_mean_5,0.12734861952604706
encoding_std_5,0.24773902222823355
encoding_mean_6,0.015822739347593075
encoding_std_6,0.08014893897762064
encoding_mean_7,0.031430554828578074
encoding_std_7,0.16012704969742847
encoding_mean_8,0.05817498757120416
encoding_std_8,0.20650835929784622
encoding_mean_9,0.21295037684519028
encoding_std_9,0.12378921327252095
encoding_mean_10,0.1946810809012997
encoding_std_10,0.1549766588683903
encoding_mean_11,0.030504476274351964
encoding_std_11,0.14821630206963357
encoding_mean_12,-0.08593072452357983
encoding_std_12,0.14968501768172454
encoding_mean_13,0.19069284398980954
encoding_std_13,0.04921753725931066
encoding_mean_14,-0.06250108157923379
encoding_std_14,0.10118224602610214
encoding_mean_15,-0.17544049100320017
encoding_std_15,0.05553168532168096
encoding_mean_16,0.09117341540286326
encoding_std_16,-0.06887918472936255
encoding_mean_17,0.05172664440579656
encoding_std_17,0.13896178862489242
encoding_mean_18,-0.004329825320227958
encoding_std_18,0.18126602519662008
encoding_mean_19,0.09949839310814816
encoding_std_19,0.16765922219311855
encoding_mean_20,0.0036983876804707484
encoding_std_20,0.09251662135185298
encoding_mean_21,-0.028148061688917
encoding_std_21,0.11043250122678779
encoding_mean_22,-0.04687917185576802
encoding_std_22,0.023723341786200842
encoding_mean_23,0.09723721688593874
encoding_std_23,0.15823031551940425
encoding_mean_24,0.1055425661813371
encoding_std_24,0.19990172019192193
encoding_mean_25,0.09755470897321064
encoding_std_25,-0.07809188510184475
encoding_mean_26,0.07487291515930694
encoding_std_26,0.12151031322168818
encoding_mean_27,0.08824684466105266
encoding_std_27,-0.05483445656118982
encoding_mean_28,-0.0033719757866792093
encoding_std_28,0.047508087790682114
encoding_mean_29,0.11281950073205044
encoding_std_29,0.1259525324437058
encoding_mean_30,0.1002963402587854
encoding_std_30,-0.026770232893749107
encoding_mean_31,0.10781406384981856
encoding_std_31,0.23229522206107495
encoding_mean_32,0.020404172531423816
encoding_std_32,0.12139758134115236
encoding_mean_33,0.09381457153463522
encoding_std_33,-0.09405746427971884
encoding_mean_34,-0.06840662854127413
encoding_std_34,0.19988535456903844
encoding_mean_35,0.1563914977308937
encoding_std_35,0.18665782154864813
encoding_mean_36,0.1830387349310189
encoding_std_36,0.2673800607413446
encoding_mean_37,0.024419035128791088
encoding_std_37,-0.014911191006703135
encoding_mean_38,0.009194244905006118
encoding_std_38,0.30046375778126355
encoding_mean_39,0.08358898977311964
encoding_std_39,-0.07853714548821321
encoding_mean_40,0.07168945906230714
encoding_std_40,0.14906812938003394
encoding_mean_41,0.2497963305504851
encoding_std_41,0.21278433182498613
encoding_mean_42,0.15345223372070133
encoding_std_42,0.09148708227191382
encoding_mean_43,0.07763156853331203
encoding_std_43,0.1853245781824963
encoding_mean_44,0.21942509708538996
encoding_std_44,0.18551234644987505
encoding_mean_45,0.16388017518324513
encoding_std_45,0.17029081929087458
encoding_mean_46,0.08793767130078621
encoding_std_46,-0.07146387525512346
encoding_mean_47,0.0664353181710081
encoding_std_47,0.24384665599215932
encoding_mean_48,0.19233511685808966
encoding_std_48,0.18251785044026364
encoding_mean_49,0.06838496435380846
encoding_std_49,0.11857601906498444
encoding_mean_50,0.12441123581571122
encoding_std_50,0.110976852837622
encoding_mean_51,0.1731047670986136
encoding_std_51,0.10408261654924374
encoding_mean_52,-0.002475229137270637
encoding_std_52,0.041992666575442365
encoding_mean_53,0.09502986137516037
encoding_std_53,0.14403088968696
encoding_mean_54,0.3078902431829494
encoding_std_54,0.25507713043075264
encoding_mean_55,0.2983693282987754
encoding_std_55,0.2715440865511389
encoding_mean_56,0.006254991798314501
encoding_std_56,0.09008462109764974
encoding_mean_57,0.1714426344789286
encoding_std_57,0.26492294682399525
encoding_mean_58,-0.06779562475558745
encoding_std_58,-0.004192426318280924
encoding_mean_59,0.13901859707642883
encoding_std_59,0.19005344294382048
encoding_mean_60,0.1319335861522943
encoding_std_60,-0.013692598128595223
encoding_mean_61,0.02379068799856874
encoding_std_61,0.07555461937041531
encoding_mean_62,0.14962464380555954
encoding_std_62,0.14062856068442764
encoding_mean_63,0.058724715298256305
encoding_std_63,0.17452789476370714
labels_trained_0,-0.10428764127107462
labels_trained_1,0.1133933048063843
labels_trained_2,-0.25666248408499726
labels_trained_3,0.19989320769219918
labels_trained_4,-0.014335743872180753
labels_trained_5,-0.06618617669119886
labels_trained_6,-0.22657813524135118
labels_trained_7,-0.03619814456448812
labels_trained_8,0.04018259252992267
labels_trained_9,0.26255267770566204
f1_score_macro,0.9999999999999999
actfunc_relu,0.011200489732293704
actfunc_leaky_relu,-0.011200489732293711
opt_adam,-0.0009183118214800149
opt_adamw,0.0009183118214800149
sch_exp_80,-0.05027387738380833
sch_exp_90,0.007335933006881451
sch_exp_95,0.03526881927249987
sch_exp_98,0.04180061261405256
sch_cosine,-0.03289251164351616
