,0
total_train_images,0.07094563741377401
max_min_of_labels,-0.2148915540398172
avg_std_of_labels,0.3154367501254581
largest_label_percentage,-0.2881112830731506
hp_dropout_conv_earlier,-0.11308986999741671
hp_dropout_conv_later,-0.13598700598447877
hp_dropout_fc,0.00981390990667386
hp_lr,-0.17175526300668761
encoding_mean_0,-0.01150322371774907
encoding_std_0,0.05191496194304208
encoding_mean_1,-0.06958739875357617
encoding_std_1,-0.026137358986286226
encoding_mean_2,-0.030579843051555786
encoding_std_2,0.24924346317886148
encoding_mean_3,0.12752103734668702
encoding_std_3,0.24556811166600484
encoding_mean_4,0.3549967614720433
encoding_std_4,0.3731384431713598
encoding_mean_5,0.10836069868657142
encoding_std_5,0.2393169950778607
encoding_mean_6,-0.054437326083629965
encoding_std_6,0.07256025538623394
encoding_mean_7,0.004076979424301337
encoding_std_7,0.18509389703465856
encoding_mean_8,0.08294966509633796
encoding_std_8,0.2613636997626306
encoding_mean_9,0.12972030740997517
encoding_std_9,0.08650192981987655
encoding_mean_10,0.2839387000768364
encoding_std_10,0.20795434600857723
encoding_mean_11,-0.034966405967654955
encoding_std_11,0.10038629635561706
encoding_mean_12,-0.014376262210565064
encoding_std_12,0.24775177208575602
encoding_mean_13,0.11749008870304739
encoding_std_13,0.08504137574234495
encoding_mean_14,-0.0339310136820091
encoding_std_14,0.17979812186189414
encoding_mean_15,-0.24697909799769516
encoding_std_15,0.11614734652600195
encoding_mean_16,0.05081530093502245
encoding_std_16,-0.038414595516094045
encoding_mean_17,-0.00027599642183372515
encoding_std_17,0.09377082905036399
encoding_mean_18,0.07944924672532988
encoding_std_18,0.28849157521156354
encoding_mean_19,0.08267766348859155
encoding_std_19,0.18329405467193022
encoding_mean_20,-0.04520281352582828
encoding_std_20,0.01695449491769961
encoding_mean_21,0.03314881939096386
encoding_std_21,0.12226060005171553
encoding_mean_22,-0.14771805334686025
encoding_std_22,-0.07566318442996396
encoding_mean_23,0.08039517029958985
encoding_std_23,0.16426707515529862
encoding_mean_24,0.17480352441027022
encoding_std_24,0.27192841304996945
encoding_mean_25,0.061510441562081304
encoding_std_25,-0.0639939327418284
encoding_mean_26,0.06237625359389601
encoding_std_26,0.09661408077116103
encoding_mean_27,0.040156157569839014
encoding_std_27,-0.007000085386947329
encoding_mean_28,-0.09824692564311362
encoding_std_28,-0.028887079997491617
encoding_mean_29,0.13331335217403267
encoding_std_29,0.11343159268383675
encoding_mean_30,0.05947005100173318
encoding_std_30,0.0008903034061814672
encoding_mean_31,0.06423004524787804
encoding_std_31,0.24205789387793375
encoding_mean_32,-0.009037151542628147
encoding_std_32,0.06669555923710882
encoding_mean_33,0.05627775149669706
encoding_std_33,-0.07578036652876957
encoding_mean_34,-0.11446005481013492
encoding_std_34,0.20356457087664465
encoding_mean_35,0.14282553912264695
encoding_std_35,0.1558591239699214
encoding_mean_36,0.22864743498018242
encoding_std_36,0.35020796678261007
encoding_mean_37,-0.03691437201835087
encoding_std_37,-0.11729741433363998
encoding_mean_38,0.08094613093153023
encoding_std_38,0.32640952202781276
encoding_mean_39,0.04210175055722474
encoding_std_39,-0.046932299868277794
encoding_mean_40,0.03658670366758993
encoding_std_40,0.13841443910729828
encoding_mean_41,0.33607226997923806
encoding_std_41,0.2608463888688
encoding_mean_42,0.2086075834437716
encoding_std_42,0.07573215173985907
encoding_mean_43,-0.02745461681388013
encoding_std_43,0.1498526974866266
encoding_mean_44,0.18737517780145815
encoding_std_44,0.18658085616073264
encoding_mean_45,0.16155231911139728
encoding_std_45,0.16013540431058096
encoding_mean_46,0.04913869885139116
encoding_std_46,-0.04500487561629117
encoding_mean_47,-0.010066456200331877
encoding_std_47,0.21028724735095336
encoding_mean_48,0.25224973478340856
encoding_std_48,0.24794925243320357
encoding_mean_49,0.1410278807600834
encoding_std_49,0.22469203802416565
encoding_mean_50,0.114586057183343
encoding_std_50,0.08171001384049142
encoding_mean_51,0.07661635051930141
encoding_std_51,0.11635585992910859
encoding_mean_52,-0.06616856171495154
encoding_std_52,0.0020841574215377887
encoding_mean_53,0.018913005285142816
encoding_std_53,0.10016063694275676
encoding_mean_54,0.32494599000293134
encoding_std_54,0.33090119047726524
encoding_mean_55,0.3395367509428507
encoding_std_55,0.3656587686223635
encoding_mean_56,-0.05096600790944614
encoding_std_56,0.03152489199184989
encoding_mean_57,0.09329784227679591
encoding_std_57,0.26075319752014153
encoding_mean_58,-0.007302583095382655
encoding_std_58,0.08574230469914738
encoding_mean_59,0.11661773398437414
encoding_std_59,0.24438811624669066
encoding_mean_60,-0.040084820906982774
encoding_std_60,-0.09772887860698012
encoding_mean_61,-0.1071603108982159
encoding_std_61,-0.03334379913025476
encoding_mean_62,0.2717107808822935
encoding_std_62,0.045542010839602784
encoding_mean_63,-0.008152205973165384
encoding_std_63,0.1367479495059866
labels_trained_0,-0.14645433898362287
labels_trained_1,0.15815064784013322
labels_trained_2,-0.27061456213070684
labels_trained_3,0.2497626920909878
labels_trained_4,-0.13577355917703265
labels_trained_5,0.01644876399333682
labels_trained_6,-0.30423912783024254
labels_trained_7,0.06583295724651955
labels_trained_8,-0.028715732190223567
labels_trained_9,0.3245089633113515
f1_score_macro,1.0
actfunc_relu,0.008371225889792965
actfunc_leaky_relu,-0.008371225889792965
opt_adam,-0.0032890482476065136
opt_adamw,0.003289048247606522
sch_exp_80,-0.07964684079786566
sch_exp_90,-0.006561095117042949
sch_exp_95,0.022388458511906448
sch_exp_98,0.08642568817062887
sch_cosine,-0.02169153528172003
