,0
total_train_images,-0.06501538701317286
max_min_of_labels,-0.21941737044019993
avg_std_of_labels,0.17985957002873743
largest_label_percentage,-0.21164188744256648
hp_dropout_conv_earlier,-0.043461632580431044
hp_dropout_conv_later,-0.013520816545090866
hp_dropout_fc,0.024626239013904854
hp_lr,-0.6263238433688392
encoding_mean_0,0.09760324943778613
encoding_std_0,0.13525282622012968
encoding_mean_1,0.057976043405171
encoding_std_1,0.10865864914736387
encoding_mean_2,-0.09194098701253064
encoding_std_2,0.18831642937899598
encoding_mean_3,-0.037348409542165104
encoding_std_3,0.1353548573722363
encoding_mean_4,0.3257324194992276
encoding_std_4,0.2840650915274538
encoding_mean_5,0.1369958313801567
encoding_std_5,0.2621218496586197
encoding_mean_6,0.0627670853279213
encoding_std_6,0.12400575752681452
encoding_mean_7,0.05759243710885535
encoding_std_7,0.18958408213220523
encoding_mean_8,0.0025780154555981386
encoding_std_8,0.15646088596978958
encoding_mean_9,0.218061705046878
encoding_std_9,0.1383461275355115
encoding_mean_10,0.20152367308185956
encoding_std_10,0.18220887404057848
encoding_mean_11,0.06903077895272705
encoding_std_11,0.16704710980756424
encoding_mean_12,-0.13546915345646315
encoding_std_12,0.08638879708142488
encoding_mean_13,0.21459467042072086
encoding_std_13,0.09323635271129288
encoding_mean_14,-0.08977800208916262
encoding_std_14,0.04613939642866031
encoding_mean_15,-0.1627268666150216
encoding_std_15,-0.008546034291860682
encoding_mean_16,0.11839069561695308
encoding_std_16,-0.09594398493086746
encoding_mean_17,0.08225760486100052
encoding_std_17,0.14802180576186563
encoding_mean_18,-0.022858853558931035
encoding_std_18,0.1559854679521462
encoding_mean_19,0.11114032902636989
encoding_std_19,0.18615457134975927
encoding_mean_20,0.00632731178269387
encoding_std_20,0.07126506038926378
encoding_mean_21,-0.08188824755255025
encoding_std_21,0.046731442461773354
encoding_mean_22,-0.03224771754269407
encoding_std_22,0.03819723542304185
encoding_mean_23,0.12727244902750376
encoding_std_23,0.18668974739764121
encoding_mean_24,0.12998682556605484
encoding_std_24,0.22143756837975534
encoding_mean_25,0.12908410086478622
encoding_std_25,-0.11553065457480238
encoding_mean_26,0.12535891214513045
encoding_std_26,0.1647449512709588
encoding_mean_27,0.11207875954939034
encoding_std_27,-0.0745856780874091
encoding_mean_28,0.04308686552629057
encoding_std_28,0.08915170777195505
encoding_mean_29,0.15108295415467735
encoding_std_29,0.16244867018653966
encoding_mean_30,0.131622844614937
encoding_std_30,-0.07046929397046847
encoding_mean_31,0.1538439996522648
encoding_std_31,0.250406440058333
encoding_mean_32,0.0004954148002351604
encoding_std_32,0.1197338117223155
encoding_mean_33,0.12731693673317343
encoding_std_33,-0.11883273744656977
encoding_mean_34,-0.06783981053826961
encoding_std_34,0.22148733953099756
encoding_mean_35,0.18621547749166326
encoding_std_35,0.21430627021116871
encoding_mean_36,0.18403970574007872
encoding_std_36,0.26618430588260256
encoding_mean_37,0.07236068283033172
encoding_std_37,0.04506554420718826
encoding_mean_38,-0.016806598602600593
encoding_std_38,0.2822207075389668
encoding_mean_39,0.11056622485789748
encoding_std_39,-0.09747640821241231
encoding_mean_40,0.11159015531219468
encoding_std_40,0.19981496823086214
encoding_mean_41,0.210077402752935
encoding_std_41,0.18677076560945954
encoding_mean_42,0.19322120196330098
encoding_std_42,0.1378686455718398
encoding_mean_43,0.0874784913683758
encoding_std_43,0.20385470933613334
encoding_mean_44,0.2365238245733062
encoding_std_44,0.21576110771043688
encoding_mean_45,0.19939144264540629
encoding_std_45,0.20993000099922748
encoding_mean_46,0.11673134453399626
encoding_std_46,-0.10097288708966917
encoding_mean_47,0.08807588449430474
encoding_std_47,0.2609697707503091
encoding_mean_48,0.22578902375474436
encoding_std_48,0.20375502845468918
encoding_mean_49,0.053603485546981584
encoding_std_49,0.11252617828284471
encoding_mean_50,0.1606239601494616
encoding_std_50,0.16223854316021202
encoding_mean_51,0.19168840010972066
encoding_std_51,0.1391733369274817
encoding_mean_52,0.032762845644986834
encoding_std_52,0.07629843296456137
encoding_mean_53,0.13135857353560754
encoding_std_53,0.16583866958718066
encoding_mean_54,0.303994274515836
encoding_std_54,0.277165917636401
encoding_mean_55,0.3039503944222861
encoding_std_55,0.2801832210505047
encoding_mean_56,0.040096955610539754
encoding_std_56,0.10109858760430294
encoding_mean_57,0.18003144337969748
encoding_std_57,0.28738651011507743
encoding_mean_58,-0.10516258475879792
encoding_std_58,-0.052084757014092035
encoding_mean_59,0.17742554974116864
encoding_std_59,0.22718564830630197
encoding_mean_60,0.11921424249966787
encoding_std_60,0.02017995751612699
encoding_mean_61,0.017660286786130845
encoding_std_61,0.09806292796688883
encoding_mean_62,0.11636863400497671
encoding_std_62,0.15587414188093668
encoding_mean_63,0.09299424172227048
encoding_std_63,0.19948880475709926
labels_trained_0,-0.12829985087978568
labels_trained_1,0.12909219421236953
labels_trained_2,-0.24800539892690487
labels_trained_3,0.24023731271983076
labels_trained_4,-0.011072611347685016
labels_trained_5,-0.053853181988618666
labels_trained_6,-0.25032341675991004
labels_trained_7,-0.023385940522812912
labels_trained_8,-0.012852868805626985
labels_trained_9,0.2709025182039499
f1_score_macro,1.0
actfunc_relu,0.005061085123643306
actfunc_leaky_relu,-0.00506108512364331
opt_adam,-0.011893360480207865
opt_adamw,0.011893360480207865
sch_exp_90,-0.035042286265003386
sch_exp_95,-0.028775815052828477
sch_exp_98,0.026206703970469213
sch_cosine,0.037566035336470106
