,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.9149,0.6882,0.6275,1.0228,0.9274,4.0305,0.9101,0.7656,1.6294
1,1,X,0.8101,-0.0017,0.6437,1.4927,1.662,3.5439,1.0252,1.0528,1.5423
2,2,X,0.7228,0.3855,0.8068,1.5393,0.9592,4.1685,1.1575,0.7896,1.6977
3,3,X,-0.3112,-0.1973,0.728,3.4449,1.7187,2.2055,1.6402,1.0346,1.2615
4,4,X,0.7545,0.302,0.8886,1.293,1.5107,4.2008,1.0729,0.9818,1.6897
5,5,X,0.5481,0.3637,0.8947,1.808,1.3464,3.6665,1.2606,0.9219,1.5717
6,6,X,0.828,0.2383,0.6442,1.0587,1.3174,3.5567,0.8022,0.9293,1.5577
7,7,X,0.8437,0.1468,0.1685,1.1934,1.2,5.5688,1.0427,0.8965,1.934
8,8,X,0.8116,0.4233,-0.1255,2.5161,2.4961,5.6379,1.2042,1.3434,1.9699
9,9,X,0.5886,0.0215,0.4747,1.9051,1.2577,5.4996,1.2494,0.9438,1.946
