,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,O,0.9571,0.866,0.9225,0.7164,0.3075,1.1103,0.6828,0.4518,0.9289
1,1,X,0.9053,0.7525,0.9754,0.7015,0.4785,0.2593,0.7209,0.5532,0.4085
2,2,X,0.944,0.7518,0.9627,0.7233,0.4387,0.9361,0.774,0.5479,0.7832
3,3,O,0.9256,0.8572,0.9581,0.5989,0.3,1.5163,0.6788,0.4367,1.0866
4,4,O,0.9268,0.9011,0.9578,0.629,0.2652,1.3079,0.7086,0.4245,1.0238
5,5,X,0.9261,0.8295,0.9633,0.6061,0.5148,0.2678,0.6379,0.6145,0.4001
6,6,X,0.9701,0.8322,0.9687,0.5614,0.5891,1.1699,0.6605,0.65,0.9467
7,7,X,0.9773,0.7556,0.9489,0.4607,0.4899,1.0598,0.5711,0.5633,0.897
8,8,X,0.9448,0.8369,0.9652,0.5136,0.4432,0.632,0.652,0.5437,0.6476
9,9,X,0.8514,0.6694,0.9901,0.9399,0.8591,0.3889,0.8516,0.8005,0.5114
