,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.7826,0.7927,0.7001,1.6487,0.3673,2.7796,1.1588,0.4891,1.3863
1,1,X,0.6262,0.8525,0.9279,2.0843,0.3331,0.8162,1.2698,0.4724,0.7532
2,2,X,0.8344,0.7275,0.697,1.5634,0.4664,3.6148,1.1741,0.5312,1.5507
3,3,X,0.7672,0.6852,0.912,2.0748,0.72,2.4944,1.3987,0.6849,1.329
4,4,X,0.8198,0.6883,0.7958,1.6639,0.7575,2.0851,1.2256,0.7152,1.188
5,5,X,0.5784,0.6519,0.8056,2.928,0.8866,4.4532,1.4551,0.7409,1.7428
6,6,X,0.6403,0.7126,0.966,2.0253,0.5591,0.6075,1.2163,0.6135,0.6467
7,7,X,0.8717,0.5517,0.8795,1.3841,1.0542,1.98,1.1037,0.7353,1.1531
8,8,X,0.89,0.488,0.6996,1.3105,1.1028,2.8376,1.0679,0.7547,1.3873
9,9,X,0.9281,0.426,0.9223,1.4087,1.053,2.8908,1.067,0.8452,1.4589
10,10,X,0.9393,0.5724,0.7567,1.1622,0.8974,3.464,0.9111,0.7098,1.5494
11,11,X,0.7187,0.6358,0.9347,1.7911,0.8002,2.4052,1.207,0.6533,1.331
12,12,X,0.6546,0.7093,0.9628,2.0671,0.5744,0.2944,1.3014,0.6235,0.4162
13,13,X,0.8861,0.7123,0.9208,2.1224,1.0182,2.3165,1.2303,0.8488,1.2694
14,14,X,0.729,0.7268,0.7615,2.0381,0.7378,2.5708,1.2133,0.6925,1.3127
15,15,X,0.8847,0.573,0.8033,1.1364,0.7644,3.4573,0.9219,0.7265,1.5725
16,16,X,0.7959,0.4814,0.803,2.3584,1.2327,3.9915,1.2747,0.8154,1.655
17,17,X,0.9051,0.3603,0.9136,1.1577,1.2675,3.3592,0.9819,0.9596,1.5218
18,18,X,0.8932,0.7536,0.7951,1.3761,0.4357,4.2869,1.1219,0.5662,1.7175
19,19,X,0.9001,0.6637,0.8543,0.973,0.6673,1.4549,0.869,0.6564,1.0029
20,20,X,0.785,0.5248,0.7363,1.4475,0.866,1.35,1.0748,0.7564,0.9535
21,21,X,0.7537,0.8431,0.611,1.9569,0.2957,3.3954,1.3102,0.4627,1.525
22,22,X,0.6995,0.674,0.8635,2.7916,0.6064,3.1162,1.3763,0.638,1.5185
23,23,X,0.8705,0.5313,0.8609,1.593,0.9125,3.4507,1.2183,0.7076,1.566
24,24,X,0.9179,0.4746,0.9263,1.5845,0.908,2.3185,1.1153,0.7727,1.2976
25,25,X,0.8291,0.772,0.8385,1.6126,0.5065,4.5903,1.2033,0.5923,1.7858
26,26,X,0.7622,0.5813,0.9156,1.8631,1.1312,4.7799,1.2837,0.8703,1.8236
27,27,X,0.7712,0.8841,0.8958,1.7794,0.2176,1.9702,1.2537,0.3932,1.2074
28,28,X,0.864,0.6749,0.7989,1.5977,0.6936,4.175,1.2053,0.5925,1.7098
29,29,X,0.6013,0.4831,0.9625,2.4327,1.0293,8.6668,1.3267,0.7485,2.7602
