,z_idx,passed,eyes_corr,mouth_corr,pose_corr,eyes_mse,mouth_mse,pose_mse,eyes_mae,mouth_mae,pose_mae
0,0,X,0.8591,0.8352,0.9422,1.3304,0.3488,0.9004,1.0037,0.4833,0.7719
1,1,X,0.9425,0.6726,0.9216,0.8548,0.582,1.7212,0.8408,0.6269,1.078
2,2,X,0.9254,0.7272,0.96,0.6137,0.7367,2.0547,0.6679,0.6853,1.1837
3,3,X,0.9587,0.7042,0.9248,0.5723,0.8881,1.4569,0.6852,0.762,0.979
4,4,X,0.9264,0.7153,0.8487,0.8371,0.5018,1.2253,0.8142,0.5852,0.8991
5,5,X,0.977,0.7118,0.8556,0.5801,0.7556,2.6176,0.7227,0.6965,1.3483
6,6,O,0.9751,0.8702,0.9393,0.6641,0.3926,1.3591,0.7645,0.5188,0.9499
7,7,X,0.973,0.5678,0.9446,0.7967,1.0418,2.3514,0.7951,0.8021,1.2984
8,8,X,0.9588,0.7274,0.9305,0.7458,0.5572,2.9634,0.7942,0.5896,1.4514
9,9,X,0.9582,0.7211,0.8709,1.1007,0.9562,1.078,0.9422,0.8055,0.8425
10,10,X,0.9438,0.6021,0.9454,0.9034,0.9287,1.9241,0.8532,0.773,1.177
11,11,X,0.9603,0.6723,0.8906,0.7537,0.6955,2.8385,0.819,0.6194,1.4491
12,12,X,0.9241,0.628,0.9369,0.6559,0.6564,1.5227,0.6835,0.6283,1.0235
13,13,X,0.946,0.7555,0.9386,0.8439,0.5079,2.8474,0.8594,0.5796,1.4057
14,14,X,0.9372,0.6943,0.9186,1.0171,0.9689,2.4866,0.89,0.7789,1.3239
15,15,X,0.9621,0.3991,0.9224,0.4777,1.0524,3.0799,0.609,0.8498,1.4668
16,16,X,0.969,0.6714,0.9116,0.5755,0.562,2.9625,0.6795,0.6198,1.4454
17,17,X,0.8968,0.5538,0.9356,1.0375,1.2973,1.3818,0.7977,0.9061,0.9579
18,18,X,0.9411,0.3093,0.9078,1.4082,1.7099,2.2219,1.0619,1.0478,1.2193
19,19,X,0.9702,0.6805,0.9588,0.7242,1.0869,2.7766,0.7753,0.8565,1.3925
20,20,X,0.9522,0.8069,0.9055,0.7235,0.3521,2.3777,0.7844,0.509,1.2687
21,21,X,0.8954,0.6859,0.9406,1.2144,1.4464,2.3962,0.8494,1.0348,1.2891
22,22,X,0.9725,0.7413,0.9256,0.302,0.6421,1.9806,0.4688,0.6208,1.158
23,23,X,0.9487,0.7465,0.8581,0.7346,0.5206,2.8384,0.7799,0.5121,1.388
24,24,X,0.9535,0.7939,0.9196,0.6986,0.3719,3.3467,0.7635,0.5013,1.5571
25,25,X,0.7462,0.7329,0.8947,1.7931,0.9761,2.4294,1.0186,0.8219,1.307
26,26,X,0.9677,0.4066,0.9485,0.5461,1.1455,2.6212,0.6641,0.8726,1.3339
27,27,X,0.9141,0.7216,0.9598,0.9298,0.6138,2.4501,0.7262,0.6052,1.289
28,28,X,0.9382,0.6483,0.9415,0.6633,0.7384,1.2038,0.6937,0.6686,0.9806
29,29,O,0.9481,0.9176,0.9373,0.7719,0.1774,1.8728,0.7916,0.3526,1.1245
