0,1,2
0.216,-0.2036,0.9377
-0.0044,0.2264,0.3045
-0.5076,2.3289,0.8184
-2.1743,-0.8558,-0.504
1.4321,-0.6742,-0.3705
1.3992,-0.3473,-0.3229
0.3971,-1.3119,1.8424
0.7669,1.5045,-1.3349
0.1931,-0.2621,-0.8694
0.1008,-0.309,0.221
1.6141,1.0125,-1.393
0.7307,-0.912,0.4245
-0.7068,0.2696,-0.222
-1.7025,1.0631,-0.9992
0.3933,-0.2104,1.6172
-0.5921,0.8319,-1.743
-0.1128,0.7917,-0.1563
-0.0441,0.3974,-0.2779
0.4837,-0.4284,0.5292
0.5115,-0.5683,1.3635
-1.7707,-0.2941,1.2435
0.8802,0.4925,-0.8262
-1.0071,-2.5613,-0.9386
-0.9223,-0.3997,0.3113
0.3099,0.2039,-1.3085
0.2497,-0.4684,0.551
2.6606,-0.8258,0.5349
0.0661,0.9807,-0.2246
-0.2778,-1.2459,-0.3233
-0.7863,1.0177,-0.7699
0.3286,0.6302,-1.4602
-0.6313,-0.7858,0.5025
0.8707,-0.1402,0.0596
0.1294,2.459,0.5926
-1.0787,-0.0376,0.3514
0.2673,0.9767,-0.0039
2.6567,-0.0219,0.7665
-0.6871,2.3261,0.0803
2.0272,-0.454,-1.0292
0.073,0.2999,-0.9716
0.204,-0.3219,-2.2299
-0.2944,-1.1912,-0.1322
0.1202,-1.02,-0.8182
-0.689,0.1392,-1.3226
-0.473,-0.5929,0.2794
-0.5305,-0.1105,-0.3612
1.7332,-1.6257,0.8123
0.7544,0.4778,-0.7162
-0.7761,-0.5221,-1.7984
-0.9591,-2.0073,1.0056
-1.333,0.3175,0.7586
-0.8735,1.2566,-2.1149
-1.4143,1.2442,0.2135
-0.9479,0.2604,-0.0388
1.5897,-0.1135,-0.4393
1.1403,1.1602,0.5483
-1.2673,1.1802,0.2467
0.3553,1.5792,0.564
0.5247,-0.5448,-1.3732
-0.6875,1.1819,-0.6117
0.8316,0.319,-0.0099
0.9137,-0.1845,0.8595
1.9641,0.6744,-1.2578
-0.09,-1.1727,2.2558
0.9017,-1.713,0.4616
0.8751,-0.0923,0.049
-0.6424,-1.0346,-0.0954
0.8428,-0.6197,-0.4376
0.7247,0.2144,-0.3051
0.8744,0.7063,1.3964
-0.4385,0.8993,0.9668
1.4253,0.9137,-1.3983
0.859,1.335,0.6963
0.1065,0.2108,0.8435
-1.221,-0.8219,1.0478
0.446,0.8828,-1.6517
0.5209,1.0096,-0.0053
-0.4189,-0.4048,-1.7279
0.4567,0.627,-0.4485
-0.3885,-1.2994,0.7128
-0.261,-0.0129,0.3068
-0.7411,-0.6079,-1.2768
-0.0396,0.3628,1.0763
-0.0539,0.1138,-0.3074
0.3861,1.4748,0.0283
-0.2433,-0.095,0.3119
-0.5603,-0.6124,0.5818
-0.2057,-0.2717,1.0557
