0,1,2
-0.4099,-0.1535,1.1431
1.5893,-1.0619,-0.075
2.3352,1.4897,-1.0726
-2.4417,-1.3511,0.6076
-0.7282,-0.1321,2.5347
0.0162,0.0726,-1.2544
1.0916,-2.8464,-1.716
0.7074,1.2723,0.7309
-1.2022,-0.1051,-1.044
-1.5627,-0.6697,-0.079
-0.4364,0.8375,-0.9722
0.9965,-0.273,-0.4633
-0.7657,2.2389,0.718
0.6852,0.2676,0.2778
-0.3889,-0.0828,1.9211
-0.6217,1.0299,-0.3726
-0.6594,2.5853,-0.0511
1.9686,1.7375,0.892
-0.1564,-0.1478,-0.7136
0.7418,-0.989,1.5132
-0.0038,-0.4182,-1.0311
0.2195,-0.4774,0.5941
-0.655,-0.2479,-1.8942
1.9187,0.091,1.2883
-0.6132,-1.4731,-1.9736
0.4494,-0.3828,1.0003
1.088,-0.0456,-0.8968
0.5894,-0.709,-0.2051
0.8095,0.0141,0.5477
1.0651,1.4882,-0.5376
-0.003,0.8252,-0.1915
-0.3729,0.251,1.7616
-1.2361,-0.3562,-0.1326
-0.5792,0.4978,-0.6126
1.0699,0.3373,0.0742
1.2656,0.549,-0.8387
0.1196,1.1188,-0.0916
1.8692,-1.3904,-0.2588
0.2332,-0.209,-1.2911
0.2803,-0.0357,-0.7943
-0.665,-1.7331,0.0627
0.0904,1.7505,0.3581
-2.3686,0.3907,0.6395
2.1221,1.6419,-1.5084
-0.9427,-1.228,-1.5882
-0.9859,0.8081,0.2223
-2.1949,-1.0059,0.5313
0.4993,-0.4162,0.1637
-0.8506,0.1537,-1.6545
1.4906,-0.7577,-0.1355
0.2437,-2.0909,-0.5965
2.0894,-0.0753,2.0216
0.4829,2.0664,-0.7938
0.2977,-0.3377,-1.164
2.2055,0.133,-0.2744
-0.6359,0.7196,0.8116
-1.1258,-0.9827,2.1228
-1.3344,-0.3587,-2.0959
-0.9232,0.2938,-1.3267
-2.0082,0.5429,-1.6981
-2.3693,-0.6088,0.2371
0.6082,0.1759,-0.5711
0.8881,-0.4826,-0.2295
0.4404,0.6536,-0.1789
-1.1291,0.1816,0.7881
-1.3856,0.6459,-2.2236
-0.8095,0.4902,0.6826
0.5051,-1.3003,-2.0023
-0.6041,0.2642,-0.2477
0.4325,-0.237,-1.6727
0.2494,-2.2876,-0.0577
-0.0118,0.709,-0.4827
0.9815,1.6173,-0.7186
-1.3969,0.9521,-1.8557
1.5512,-0.5824,-0.698
0.2353,-1.2596,0.1887
0.4078,0.0054,0.676
0.6159,0.9539,-0.5279
0.0691,-0.8381,0.5018
-0.6127,1.1659,-0.2797
-1.0432,-1.5564,2.1249
-1.1674,-0.9162,-0.2075
-0.818,0.2733,0.8342
1.1441,0.0408,-0.8911
-0.8695,-1.6563,0.4711
-0.8052,0.1723,-0.622
-1.4263,0.9268,-0.775
0.9058,-0.3529,-0.8352
-0.0435,1.3988,-0.6582
0.437,1.2158,-1.2136
-0.4323,-2.4703,1.7319
-0.6798,0.1951,-1.844
-0.6284,-0.3218,-0.9491
0.2238,0.9435,-1.4937
-0.4571,-0.2336,0.1316
-0.4872,0.7,-2.1877
1.8227,1.0277,0.0237
0.9256,0.3709,-2.0973
0.1576,-0.0132,1.1928
-0.3515,-0.0106,0.1378
