0,1,2
-1.3963,-1.5824,-0.5208
-0.1168,-0.8027,2.209
-1.048,-0.1869,-0.4321
1.155,0.7206,-0.0411
0.2876,1.4388,-0.178
0.2665,-1.0625,0.398
-1.779,-1.0685,0.4137
0.3778,-0.0793,-0.6391
-0.312,-0.2116,0.433
0.4776,0.1445,0.9216
0.7573,0.3395,1.2072
0.309,-0.506,0.7059
1.2491,0.1043,-0.6666
-0.4295,0.2931,0.6943
-0.2247,-0.5199,-1.2533
-1.2332,0.2092,2.4471
0.102,-0.156,0.6909
1.0876,0.2605,-0.524
0.2711,-0.3949,-0.7235
0.8817,0.7145,1.3152
-0.0233,0.6653,0.2976
-0.2365,0.401,-0.8656
-0.7237,0.1684,0.1534
0.9545,1.5914,0.8434
0.8208,-0.3004,0.6559
-0.8636,-0.0523,1.5888
-0.601,-0.4093,-0.6197
-1.0496,0.2648,1.3837
0.6864,0.2832,0.2433
0.939,-0.3546,-0.4934
0.2607,-1.9189,0.2404
-1.6358,0.4649,-0.3172
-0.0869,-0.4895,-0.7913
-0.013,-1.4189,1.3237
0.797,0.7602,0.6487
-0.466,0.4754,0.1675
-1.2409,0.8004,0.7807
0.4805,-1.8389,-0.6019
-1.1767,-0.1155,-0.3783
-0.963,-0.2852,1.1996
0.5862,-0.4263,-0.0961
0.4745,-0.1384,-1.2479
0.9063,-1.0405,1.26
0.229,0.0315,0.2272
-0.9713,-0.697,1.3366
0.421,-0.6089,-1.2751
-0.557,0.3168,-0.4462
-0.0732,0.25,-0.5296
-1.3827,-1.1238,1.0135
-1.2128,-0.9632,0.5958
0.5912,-0.4559,-0.8221
0.4488,0.7592,0.3514
1.1016,-0.9144,1.6003
-1.3337,-0.4749,-0.6079
-1.1604,-2.8979,-0.7144
-0.2206,-0.1865,0.4621
-1.3804,1.6489,-1.7123
-0.4641,-0.111,-2.4589
-0.3948,0.7578,-0.1519
0.3084,-2.6888,-0.1015
-0.0745,0.1883,-2.2582
1.2939,0.0438,-1.0149
-0.4366,1.825,0.0894
1.8936,0.1213,-1.1089
0.2304,1.8808,-0.3055
0.1129,-1.1236,0.2334
1.1562,1.0327,-1.3466
-0.0167,1.8198,0.9599
-0.747,-1.5677,0.1268
-0.8849,-0.9715,-0.6054
-0.7842,-0.8478,1.1036
0.7102,0.4088,-0.2724
-0.0833,-1.9287,-0.3225
0.869,0.4109,0.3951
1.3505,-1.0322,-1.0462
-0.7086,0.0203,-0.0334
-0.2893,0.4222,-0.5809
0.4518,-2.446,0.6518
-0.369,1.3393,1.2411
-1.4922,-0.4878,-0.892
-0.8455,-1.3794,0.7743
1.1583,0.7506,-0.1979
-0.1026,1.1505,0.0017
0.2099,0.6426,0.3514
-0.314,1.1508,-1.2971
0.2733,0.1946,1.8909
-1.9329,-0.3096,0.882
0.6449,0.9299,-0.179
-0.7595,0.0024,0.9394
-0.5937,-1.1441,0.9953
0.9486,0.3553,2.4111
-0.6736,1.1491,1.3364
-0.2452,-0.1503,-2.665
-0.1276,-0.1974,-0.5435
1.296,0.9515,-0.3196
-0.6191,-0.0663,0.5144
0.4851,0.1997,0.0247
0.9515,0.4831,-1.1144
-0.2357,-0.1396,0.2156
1.6952,0.7019,1.0521
