0,1,2
-1.2314,0.6006,0.0771
0.0787,-2.2333,-0.178
0.0035,-0.0766,0.578
2.0368,-1.2434,-0.1563
0.9642,0.067,1.1096
-0.1347,0.3717,-0.8014
0.2195,-0.3832,0.5794
-0.7148,-1.4503,-0.3297
0.2424,1.6132,0.6808
-0.0758,-0.2166,1.297
0.6272,0.4996,-0.7049
-1.4651,-0.172,-0.1863
-1.7463,-1.3158,-0.9768
-1.5087,0.8121,1.2513
0.1458,0.7945,-0.2937
1.4769,-0.9715,-0.3565
1.1641,0.3537,0.3086
-1.3435,-1.9524,0.2406
1.7587,1.0964,0.1705
-0.4186,-1.118,-1.6503
-0.4363,-0.6352,-0.148
0.5584,1.4322,-0.9066
0.049,0.2207,-0.6115
0.5439,-1.6734,-0.3969
0.6601,-1.1924,0.9507
-0.6042,-1.1324,0.2753
-0.2096,0.5095,0.7224
0.767,1.2618,1.0992
0.4759,0.815,0.2102
0.1285,1.2577,0.8786
-0.2691,0.5385,0.8827
0.3902,1.4346,-0.0072
1.0189,0.0413,0.7576
-0.752,-0.8076,-1.1082
0.436,1.2252,-1.141
0.246,0.1047,-0.3725
0.2867,1.3636,-1.042
-0.2676,1.0286,-0.5983
1.3547,0.6092,1.0506
-0.2744,0.5585,1.0968
-0.5839,0.6266,0.8048
-0.8857,-0.798,-0.6133
0.016,2.1074,0.4338
1.5285,3.4927,-0.6389
-0.0564,0.2877,-1.2712
0.651,-1.0976,-1.1513
-0.0732,0.0586,0.9405
-0.2177,-0.0081,1.9738
0.2482,0.2747,-0.5664
-1.4901,0.9435,-0.3678
-0.2224,1.3173,0.3691
0.5102,-0.4456,-2.0008
-1.4009,0.5508,0.1387
-1.1258,0.7764,1.4911
0.722,-1.5531,0.4015
1.2097,-0.7452,0.2514
-1.4252,-0.9422,1.2961
0.1857,0.732,0.5788
0.2671,-1.6787,-0.5376
-1.7869,-1.5678,-1.3296
0.4585,0.8511,0.8038
-0.3132,-0.1533,-0.0641
0.7397,-0.8559,-0.4953
-1.2626,1.0023,0.371
0.6398,-0.2704,0.4657
0.4165,0.3254,0.6941
0.7091,1.8462,-0.3528
-1.7934,0.1728,-1.5126
1.0127,-1.6396,-0.1848
0.1494,-0.6016,0.3953
0.5779,0.9503,-0.9078
-0.2384,-0.692,0.0559
1.4115,0.3553,-2.0571
-0.8474,-0.4104,0.9031
0.4199,0.896,0.696
-1.36,0.1529,0.8027
0.1925,0.4465,-0.7064
-0.698,0.1433,-1.3654
1.5863,-0.2895,0.13
-0.1726,1.8177,0.7376
0.8711,0.2041,1.1783
1.4963,-1.1174,0.603
-0.3994,1.3941,1.8341
-1.2229,-1.5667,-0.6304
0.1695,1.3841,1.6553
0.3594,-0.1841,1.3712
-0.8656,-1.6354,0.1681
1.0359,-0.3344,-0.3554
1.0609,0.2393,-0.7656
-1.1158,-0.2502,1.196
0.0122,0.842,0.4967
-0.3033,0.9948,0.5635
-0.0987,-0.4316,0.9749
0.1904,-0.2912,0.7416
-0.1889,1.2461,-0.6749
-1.5654,-2.8154,-1.5945
-0.3338,2.3283,-0.2389
-0.8074,-0.9025,0.3935
1.9753,-2.7307,0.3856
1.1556,-0.6746,0.5481
