0,1,2
0.9571,0.3707,1.2483
1.5924,2.1586,-0.7109
2.2023,0.6196,0.181
-0.9427,-0.1521,0.2845
2.2534,-0.2005,1.7839
1.8263,-0.7121,2.404
-0.5524,-1.9732,-0.4898
0.3408,-1.8298,1.4486
0.798,-0.4118,0.8735
1.2871,0.3404,-1.1757
0.5514,-1.4949,1.4469
0.9787,0.0159,0.7734
1.3467,-0.3686,0.3898
1.9263,0.8732,1.043
-0.8628,-1.3828,-0.3951
-0.4613,-0.5845,0.4074
1.4516,1.1845,1.6252
-1.25,1.3155,0.6891
0.7025,-0.0636,1.4002
-1.6733,0.8143,-0.0128
1.8393,-0.2795,-0.8014
-1.8284,-1.0198,-0.4485
0.3531,-0.0695,0.6813
-0.51,1.1189,0.1472
2.2725,-0.4823,0.228
1.3919,0.4608,-1.9601
1.3405,1.4095,1.4963
-0.1226,-0.4219,-0.9882
0.673,-1.0415,-0.8073
-0.177,0.621,2.5843
-1.2833,-0.7253,0.3008
-0.614,1.6636,-1.6754
0.7279,-0.3241,-0.1969
0.9284,0.1417,0.0016
-1.3658,0.8945,0.3492
1.9949,-0.4482,0.3326
-0.0088,0.0441,-0.4261
0.2462,-1.2737,-0.0328
-1.4914,-1.4184,-0.1086
0.1038,1.6598,1.729
-1.2114,-0.7945,0.0807
0.4949,0.181,0.847
-0.1653,-0.4933,0.203
-0.1565,-0.8937,2.8087
-0.6278,0.2411,0.3471
-2.7635,-0.9502,-1.189
-0.2296,1.2784,1.1696
-1.4519,1.4841,-0.8858
-0.4065,0.5734,-1.0616
0.8716,-0.0052,-0.2753
-0.6433,0.7009,-1.6895
0.6387,-1.3417,-0.3113
0.3389,-1.1593,-0.6861
-0.1116,1.8184,0.0092
-1.1257,-1.0427,-0.6605
0.4376,-0.4694,-0.4499
-0.217,1.2144,-0.7194
-1.8555,-1.4266,-0.0317
-2.2232,-0.5807,1.0291
0.2519,-0.2599,-0.8593
1.0448,0.5738,-0.9605
0.089,0.883,0.7563
-1.9672,-0.1728,-1.0742
-0.575,0.0852,0.6867
0.7352,-0.5155,-0.4606
-0.8226,0.6289,-0.0067
0.3345,-1.2441,1.5045
-0.2232,-0.3861,-1.5411
0.9853,1.3064,0.6774
-0.0163,0.7127,0.8806
0.3342,-0.3492,-0.1769
-0.8567,-0.2731,1.4733
0.3478,1.3414,0.6432
-0.684,0.0752,1.1117
-0.323,2.5312,-0.8735
0.2837,-1.3442,0.4665
-1.2525,1.7687,0.9326
0.7405,0.6845,1.0029
1.1702,0.6088,1.0426
0.5793,0.5876,-0.5828
-0.5369,-0.3438,0.4719
-1.3884,0.1115,-0.4088
1.1908,0.6064,-0.7808
0.4544,1.3327,1.0971
-1.7381,0.7115,-0.4707
-0.4068,-0.0728,-0.5711
-0.05,0.6203,-0.5687
0.5714,1.0457,-0.574
-0.0594,-0.0921,0.3262
-2.3214,0.5468,-0.6903
0.0257,1.2479,-1.9072
0.2978,0.8419,1.9629
-0.2217,-0.0884,-0.624
0.4716,0.6861,-0.3341
0.0574,-1.046,1.7963
1.0898,-1.1022,0.8632
-1.1906,1.3243,0.322
0.6147,0.1411,0.1681
0.1302,-0.3595,0.1766
1.024,0.9673,-2.1075
