0,1,2
-0.1988,-0.7107,-1.091
-0.367,0.2956,-1.4145
1.1681,-1.2546,-0.5519
1.2956,-1.0066,1.2298
0.5846,-0.9562,0.5756
0.9668,2.4116,0.8232
-0.9376,-1.0166,-0.8884
-2.4471,0.441,-0.2924
-0.7569,1.204,-0.8542
0.184,-0.6262,-0.4222
-0.1835,1.7925,1.1638
0.302,-0.1795,0.2725
0.8739,-1.4422,2.1775
0.5283,-2.0519,1.3856
-1.5825,2.307,1.339
-0.6358,-1.151,1.5169
-1.809,2.3174,0.0523
-0.0579,0.7257,-0.2217
-1.2955,-0.2186,0.8855
0.2141,0.1618,0.702
-0.6548,0.1338,-0.4386
-1.7357,-1.0657,-0.2899
-0.4526,-0.6365,1.9582
0.4668,-0.0898,-0.116
0.4459,0.926,-0.4202
0.0236,0.4424,0.5642
0.4822,0.2551,1.2004
0.018,-0.824,-1.738
-1.032,0.0714,-0.2173
-0.59,1.1317,-1.5339
2.0514,1.4924,-0.219
2.156,-0.5227,-0.4682
-0.5233,0.1738,1.7432
0.0326,0.6849,0.628
-1.8395,0.4758,-0.4696
0.3602,-1.603,-0.1217
-0.7195,-0.206,0.2711
-0.792,1.4392,0.6795
-0.3655,0.6107,-0.828
-0.2832,0.1049,1.0773
0.4881,0.964,-0.7507
0.6198,0.4384,0.0426
0.4018,-0.5199,-1.4715
0.0513,-1.0801,-0.6337
-1.3433,-0.7633,-0.8445
-1.0882,1.2816,-0.1097
-0.878,-0.7652,0.3424
-0.2825,1.145,0.695
0.3372,-0.4767,1.3936
0.3295,-1.5758,-0.3784
1.1501,0.0776,-1.345
-0.3837,-0.7111,2.0195
0.5792,-0.7071,-0.1195
0.5589,-0.3224,0.4371
-0.8193,-0.0978,2.5731
0.1137,1.6175,-0.2079
-0.7766,-1.6554,-1.2483
1.1876,-0.1196,-1.3942
-0.0964,2.2386,2.8531
0.6995,0.8205,-1.0173
0.8662,-0.7846,1.1117
-1.1113,-0.2873,-1.7285
0.4556,0.3258,1.8245
-0.7632,1.3143,2.1042
-1.7888,-1.3472,0.1004
-0.3343,-0.1429,0.389
-0.9807,1.4896,-1.8818
-1.8986,0.4133,-0.7798
-0.2396,0.7496,0.0041
1.3753,1.089,0.5735
0.9584,1.2114,-0.858
-0.8039,2.0136,-1.7305
0.7954,-1.2876,-0.6749
1.1289,-1.1073,0.7747
-1.997,-0.6849,-1.3066
0.1018,-0.8519,1.0055
1.0033,-0.6445,0.4826
0.4452,-0.0847,1.4142
-2.5567,2.4721,-0.7179
-0.2069,-0.7484,0.4723
-0.002,-1.4683,-1.3314
-0.1794,-0.7843,0.5141
-0.8264,-0.31,0.1027
-0.1696,0.5386,-0.0926
-0.6999,0.4592,-0.2867
0.7682,0.7258,1.1211
-0.3271,-2.5673,0.2522
0.0938,-2.6214,-0.3617
-1.0576,0.6375,-0.7981
1.2403,-0.5932,2.0469
0.1208,1.0707,0.6672
1.4774,-1.2657,1.3815
-0.5305,-0.2708,0.5068
0.2502,-1.1817,2.7522
-1.0778,0.6121,1.79
1.4634,0.6054,-0.5817
-0.8226,-0.29,-0.748
-0.1214,-0.0601,0.1033
-1.9109,0.9617,0.8688
1.4938,0.273,-0.0493
