case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,hlh,-0.8663,-0.817,-0.9567,2.64
1,0,X,llh,-0.5731,-0.7234,-0.9359,2.2324
2,0,X,lhl,-0.8826,-0.7982,-0.956,2.6368
3,0,X,lll,-0.9285,-0.7841,-0.8379,2.5505
4,0,X,lll,-0.8924,-0.8359,-0.9008,2.6291
5,0,X,lhh,-0.8579,-0.851,-0.9352,2.6441
6,0,X,lll,-0.9179,-0.8515,-0.8403,2.6097
7,0,X,hll,-0.4049,-0.6498,-0.5856,1.6403
8,0,X,lhh,-0.9268,-0.8345,-0.9551,2.7164
9,0,X,lhh,-0.7898,-0.7803,-0.9189,2.489
10,0,X,hll,-0.8697,-0.8624,-0.9108,2.6429
11,0,X,hlh,-0.7833,-0.7693,-0.9622,2.5148
12,0,X,hhh,-0.928,-0.884,-0.8175,2.6295
13,0,X,hhh,-0.8876,-0.8885,-0.7413,2.5174
14,0,X,hlh,-0.6788,-0.8484,-0.9506,2.4778
15,0,X,lhh,-0.886,-0.8206,-0.9322,2.6388
16,0,X,hhh,-0.915,-0.8661,-0.3378,2.1189
17,0,X,lhl,-0.8701,-0.5949,-0.9583,2.4233
18,0,X,llh,-0.919,-0.8259,-0.9032,2.6481
19,0,X,lhh,-0.8934,-0.8215,-0.9275,2.6424
20,0,X,hll,-0.9025,-0.8344,-0.9722,2.7091
21,0,X,lhh,-0.8877,-0.8767,-0.9604,2.7248
22,0,X,hhl,-0.8488,-0.8444,-0.9342,2.6274
23,0,X,lll,-0.9015,-0.8997,-0.8309,2.6321
24,0,X,lhh,-0.7512,-0.846,-0.9596,2.5568
25,0,X,hhh,-0.4193,-0.8903,-0.321,1.6306
26,0,X,hhl,-0.9266,-0.8056,-0.6763,2.4085
27,0,X,hlh,-0.8687,-0.8003,-0.9764,2.6454
28,0,X,lll,-0.9545,-0.6676,-0.8665,2.4886
29,0,X,llh,-0.644,-0.491,-0.1626,1.2976
30,0,X,lll,-0.9389,-0.8907,0.4844,2.314
31,0,X,llh,-0.8855,-0.874,-0.8211,2.5806
32,0,O,lhl,-0.9434,-0.8848,-0.9581,2.7863
33,0,X,lll,-0.8146,-0.931,-0.8227,2.5683
34,0,X,hll,-0.8041,-0.7665,-0.9826,2.5532
35,0,X,lhh,-0.9041,-0.8165,-0.924,2.6446
36,0,X,lhl,-0.9029,-0.8743,-0.9408,2.718
37,0,X,hll,-0.6899,-0.8226,-0.9432,2.4557
38,0,X,hhl,-0.9378,-0.914,-0.9166,2.7684
39,0,X,hhl,-0.9032,-0.8909,-0.8351,2.6292
40,0,X,llh,-0.9389,-0.8641,-0.7423,2.5453
41,0,X,llh,-0.9439,-0.8495,-0.9376,2.731
42,0,X,lhh,-0.8906,-0.8683,-0.9187,2.6776
43,0,X,hll,-0.8083,-0.8385,-0.8749,2.5217
44,0,X,lhh,-0.9357,-0.8636,-0.8594,2.6587
45,0,X,hhh,-0.9519,-0.8355,-0.7061,2.4935
46,0,X,hhh,-0.8993,-0.9082,-0.8284,2.6359
47,0,X,lhh,-0.7028,-0.8122,-0.9096,2.4246
48,0,X,lll,-0.9392,-0.8763,-0.8953,2.7108
49,0,X,hll,-0.9417,-0.8758,-0.8773,2.6948
50,0,X,lll,-0.8981,-0.8239,-0.8932,2.6152
51,0,X,lhh,-0.8449,-0.869,-0.9581,2.672
52,0,X,lll,-0.9297,-0.8994,-0.8949,2.724
53,0,X,hlh,-0.9704,-0.8591,-0.8899,2.7194
54,0,X,hhl,-0.912,-0.8668,-0.8128,2.5916
55,0,X,hll,-0.8598,-0.8958,-0.871,2.6266
56,0,X,hhh,-0.9108,-0.8947,-0.7837,2.5892
57,0,X,llh,-0.7746,-0.8068,-0.9333,2.5147
58,0,X,hhl,-0.8897,-0.8622,-0.9229,2.6748
59,0,X,lll,-0.9145,-0.8463,-0.9035,2.6643
60,0,X,llh,-0.9266,-0.8617,-0.8483,2.6366
61,0,X,lhh,-0.7112,-0.8604,-0.8923,2.4639
62,0,X,hlh,-0.9371,-0.8662,-0.8641,2.6674
63,0,X,lll,-0.9507,-0.8122,-0.9028,2.6657
64,0,X,lll,-0.902,-0.8303,-0.9219,2.6542
65,0,X,lhh,-0.9273,-0.8605,-0.9286,2.7164
66,0,X,hhl,-0.87,-0.8642,-0.8847,2.6189
67,0,X,lhh,-0.8245,-0.7777,-0.9533,2.5555
68,0,X,lhh,-0.8039,-0.8674,-0.9102,2.5815
69,0,X,hlh,-0.9753,-0.8694,-0.8875,2.7322
70,0,X,hhl,-0.9327,-0.8673,-0.7677,2.5677
71,0,X,hhl,-0.8601,-0.8653,-0.9102,2.6356
72,0,X,lll,-0.8244,-0.8057,-0.9067,2.5368
73,0,X,lll,-0.8392,-0.93,-0.9305,2.6997
74,0,X,hhh,-0.9275,-0.8567,-0.7358,2.52
75,0,X,lhh,-0.8921,-0.8632,-0.797,2.5523
76,0,X,lll,-0.9023,-0.8691,-0.9211,2.6925
77,0,X,lhh,-0.7388,-0.6898,-0.9247,2.3533
78,0,X,hhh,-0.9359,-0.8669,-0.7535,2.5563
79,0,X,lhl,-0.9256,-0.876,-0.9173,2.7189
80,0,X,lhh,-0.8487,-0.7888,-0.8835,2.521
81,0,X,hlh,-0.9414,-0.8185,-0.9454,2.7053
82,0,X,lhh,-0.9465,-0.8805,-0.8648,2.6918
83,0,X,hhh,-0.9546,-0.9001,-0.6378,2.4925
