case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,hhl,-0.7424,-0.8172,-0.9315,2.4911
1,0,X,lhl,-0.9224,-0.8558,-0.9408,2.719
2,0,X,hhl,-0.9521,-0.8759,-0.9285,2.7565
3,0,X,lhh,-0.8626,-0.8963,-0.9232,2.6821
4,0,X,hlh,-0.9476,-0.7608,-0.9008,2.6092
5,0,X,llh,-0.952,-0.8766,-0.7858,2.6144
6,0,X,hhh,-0.6384,-0.7981,-0.9086,2.3451
7,0,X,hhh,-0.7428,-0.8335,-0.9371,2.5134
8,0,X,lhh,-0.7792,-0.8952,-0.9299,2.6043
9,0,X,hlh,-0.9094,-0.777,0.138,1.8244
10,0,X,lhh,-0.7509,-0.9216,-0.9145,2.587
11,0,X,hlh,-0.8889,-0.8407,-0.9076,2.6372
12,0,X,hll,-0.8781,-0.8345,-0.9183,2.6309
13,0,X,lhh,-0.9387,-0.8835,-0.8946,2.7168
14,0,X,lhh,-0.8117,-0.8496,-0.9175,2.5788
15,0,X,lll,-0.94,-0.8774,-0.8094,2.6268
16,0,X,lhh,-0.815,-0.8483,-0.9491,2.6124
17,0,X,hhl,-0.8332,-0.7828,-0.9513,2.5673
18,0,X,hhl,-0.6415,-0.8315,-0.7383,2.2113
19,0,X,lhl,-0.9307,-0.8874,-0.906,2.7241
20,0,X,lhh,-0.8691,-0.8092,-0.7086,2.3869
21,0,X,lhh,-0.9491,-0.8765,-0.6725,2.4981
22,0,X,lhh,-0.9249,-0.8862,-0.8796,2.6907
23,0,X,hhh,-0.703,-0.778,-0.9221,2.4031
24,0,X,hhh,-0.8601,-0.9026,-0.8354,2.5981
25,0,X,hhl,-0.8241,-0.6774,-0.29,1.7915
26,0,X,hhh,-0.9145,-0.8972,-0.8542,2.6659
27,0,X,hhh,-0.7724,-0.8981,-0.7373,2.4078
28,0,X,lhl,-0.8283,-0.859,-0.8886,2.5759
29,0,X,llh,-0.9558,-0.9158,-0.8983,2.7699
30,0,X,lll,-0.5459,-0.7883,-0.7982,2.1324
31,0,X,llh,-0.9355,-0.871,-0.8649,2.6714
32,0,X,hhh,-0.6868,-0.9105,-0.8625,2.4598
33,0,X,lhh,-0.9404,-0.8454,-0.9206,2.7064
34,0,X,hlh,-0.7681,-0.6507,-0.9199,2.3387
35,0,X,hlh,-0.814,-0.8412,-0.9404,2.5956
36,0,X,lll,-0.9695,-0.8707,-0.854,2.6942
37,0,X,hlh,-0.8554,-0.8014,-0.9739,2.6307
38,0,X,hhh,-0.9417,-0.82,-0.6137,2.3754
39,0,O,lhh,-0.9626,-0.9072,-0.9283,2.7981
40,0,X,hhl,-0.8743,-0.8625,-0.9229,2.6597
41,0,X,lhh,-0.7121,-0.8928,-0.9634,2.5683
42,0,X,llh,-0.9459,-0.8749,-0.9551,2.7759
43,0,X,hhh,-0.8177,-0.873,-0.915,2.6057
44,0,X,lll,-0.9735,-0.8733,-0.9316,2.7784
45,0,X,lhl,-0.8275,-0.8727,-0.8888,2.589
46,0,X,lhl,-0.9555,-0.887,-0.3695,2.212
47,0,X,hhh,-0.9287,-0.7692,-0.5448,2.2427
48,0,X,llh,-0.8636,-0.8509,-0.849,2.5635
49,0,X,llh,-0.8946,-0.8695,-0.9526,2.7167
50,0,X,hlh,-0.7843,-0.7435,-0.9296,2.4574
51,0,X,lhh,-0.9455,-0.8646,-0.9433,2.7534
52,0,X,hhl,-0.7674,-0.8066,-0.9042,2.4782
53,0,X,lhh,-0.9365,-0.8729,-0.8555,2.6649
54,0,X,lll,-0.9221,-0.8732,-0.8872,2.6825
55,0,X,lhh,-0.9616,-0.8916,-0.7655,2.6187
56,0,X,llh,-0.9041,-0.8712,-0.8965,2.6718
57,0,X,hhl,-0.6051,-0.676,-0.9494,2.2305
