case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,hhh,-0.9585,-0.8944,-0.7341,2.587
1,0,X,lhh,-0.9213,-0.8018,-0.9027,2.6258
2,0,X,lhh,-0.8769,-0.8828,-0.811,2.5707
3,0,X,hhh,-0.9209,-0.9288,-0.7905,2.6402
4,0,X,hll,-0.2881,-0.7695,-0.3251,1.3827
5,0,X,llh,-0.9559,-0.8585,-0.8506,2.665
6,0,X,hhl,-0.9429,-0.8511,-0.8541,2.6481
7,0,X,lhh,-0.8748,-0.8608,-0.8936,2.6292
8,0,X,hhh,-0.9275,-0.8908,-0.6388,2.4571
9,0,X,lhl,-0.9385,-0.8645,-0.7705,2.5735
10,0,X,lll,-0.9218,-0.8495,-0.4838,2.2551
11,0,X,lhl,-0.9282,-0.8829,-0.8314,2.6425
12,0,X,hlh,-0.8133,-0.8472,-0.846,2.5065
13,0,X,hhl,-0.8754,-0.8671,-0.9038,2.6463
14,0,X,hll,-0.9439,-0.8888,-0.8673,2.7
15,0,X,lhh,-0.9107,-0.8788,-0.8987,2.6882
16,0,X,lhl,-0.9482,-0.8889,-0.8799,2.717
17,0,X,lll,-0.9446,-0.8751,-0.8544,2.6741
18,0,X,hll,-0.7947,-0.9171,-0.2583,1.9701
19,0,X,lll,-0.9425,-0.8653,-0.9191,2.7269
20,0,X,lll,-0.9406,-0.9067,-0.9007,2.748
21,0,X,lhh,-0.9278,-0.8891,-0.8492,2.6661
22,0,X,hll,-0.9191,-0.8602,-0.798,2.5773
23,0,X,hll,-0.9084,-0.8961,-0.5792,2.3837
24,0,X,lll,-0.9404,-0.9114,-0.6951,2.5469
25,0,X,hhh,-0.8593,-0.8819,-0.868,2.6092
26,0,X,hll,-0.8402,-0.8614,0.4834,2.185
27,0,X,hhh,-0.8027,-0.8474,-0.8973,2.5474
28,0,X,llh,-0.8023,-0.8887,-0.8477,2.5387
29,0,X,lhl,-0.8651,-0.8131,-0.4173,2.0955
30,0,X,hll,-0.9412,-0.8901,-0.8297,2.661
31,0,X,hll,-0.7478,-0.8389,-0.1812,1.7679
32,0,X,hlh,-0.952,-0.8405,-0.8974,2.6899
33,0,X,lhh,-0.9083,-0.839,-0.9694,2.7167
34,0,X,hll,-0.9396,-0.9136,-0.8615,2.7147
35,0,X,lhl,-0.9115,-0.7846,-0.8765,2.5726
36,0,X,hhh,-0.8413,-0.8766,-0.6556,2.3735
37,0,X,hlh,-0.9397,-0.9465,-0.8375,2.7237
38,0,X,hhh,-0.9176,-0.9338,-0.9136,2.765
39,0,X,hll,-0.8715,-0.8044,-0.0465,1.7224
40,0,X,hhl,-0.9148,-0.8915,-0.8825,2.6888
41,0,X,lhh,-0.9161,-0.7387,-0.864,2.5188
