case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,llh,-0.9475,-0.9155,-0.8499,2.7129
1,0,X,llh,-0.9607,-0.9435,-0.8031,2.7073
2,0,X,lll,-0.9655,-0.8576,-0.7304,2.5535
3,0,X,hhh,-0.8289,-0.9149,-0.635,2.3788
4,0,X,lhh,-0.9556,-0.88,-0.8374,2.673
5,0,X,hlh,-0.8984,-0.8535,-0.8906,2.6425
6,0,X,llh,-0.9656,-0.8774,-0.8448,2.6878
7,0,X,lhh,-0.9302,-0.8998,-0.5646,2.3946
8,0,X,lhh,-0.9612,-0.7589,-0.8874,2.6075
9,0,X,lhl,-0.9537,-0.8745,-0.8709,2.6991
10,0,X,hhh,-0.8622,-0.8779,-0.8059,2.546
11,0,X,lhl,-0.9296,-0.8421,-0.7696,2.5413
12,0,X,lhl,-0.9256,-0.8697,-0.9173,2.7126
13,0,X,hlh,-0.9571,-0.9166,-0.7281,2.6018
14,0,X,lhh,-0.9432,-0.817,-0.5787,2.3389
15,0,X,hhh,-0.858,-0.8698,-0.0421,1.7699
16,0,X,hhl,-0.8905,-0.7652,-0.6774,2.3331
17,0,X,hhl,-0.8845,-0.8946,-0.0098,1.7889
18,0,X,lhh,-0.907,-0.8866,-0.8719,2.6655
19,0,X,lhh,-0.971,-0.8558,-0.9034,2.7302
20,0,X,lll,-0.9027,-0.9101,-0.6984,2.5112
21,0,X,lhh,-0.9095,-0.8237,-0.9222,2.6554
22,0,X,lhh,-0.8136,-0.862,-0.9056,2.5812
23,0,X,hhl,-0.9156,-0.8547,-0.8506,2.6209
24,0,X,llh,-0.908,-0.9048,-0.863,2.6758
25,0,X,hlh,-0.8197,-0.8839,0.1722,1.8758
26,0,X,hlh,-0.9311,-0.8677,-0.8962,2.695
27,0,X,llh,-0.9493,-0.8788,-0.8957,2.7238
28,0,X,lhh,-0.9511,-0.8552,-0.8768,2.6831
29,0,X,hhh,-0.8771,-0.8868,-0.8878,2.6517
30,0,X,hhl,-0.9329,-0.9093,-0.8941,2.7363
31,0,X,lll,-0.9398,-0.8881,-0.913,2.7409
32,0,X,lhh,-0.9421,-0.8329,-0.8288,2.6038
33,0,X,lhl,-0.91,-0.895,-0.816,2.621
34,0,X,hhl,-0.9194,-0.8937,-0.938,2.7511
35,0,X,hll,-0.8997,-0.8284,-0.8264,2.5545
36,0,X,llh,-0.9076,-0.8124,-0.9149,2.6349
37,0,X,hll,-0.8998,-0.8515,-0.8354,2.5867
38,0,X,llh,-0.9503,-0.8848,-0.8142,2.6493
39,0,X,lll,-0.8338,-0.7838,-0.2846,1.9022
40,0,X,lhh,-0.921,-0.9268,-0.7886,2.6364
41,0,X,lhl,-0.9466,-0.8679,-0.9073,2.7218
42,0,X,hhh,-0.8834,-0.8949,-0.8806,2.6589
43,0,X,llh,-0.9441,-0.8973,-0.811,2.6524
44,0,X,lhh,-0.9468,-0.8789,-0.9169,2.7426
45,0,X,lhh,-0.6224,-0.7976,-0.7896,2.2096
46,0,X,hll,-0.9098,-0.8744,-0.8751,2.6593
47,0,X,hhl,-0.9276,-0.8569,-0.915,2.6995
48,0,X,hll,-0.9227,-0.9127,-0.7677,2.6031
49,0,X,hhh,-0.9292,-0.9005,-0.7953,2.625
50,0,X,hhl,-0.4863,-0.8445,-0.8819,2.2127
