case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,llh,-0.9744,-0.9168,-0.2552,2.1464
1,0,X,llh,-0.9283,-0.8833,-0.8159,2.6275
2,0,X,lll,-0.965,-0.9,-0.5021,2.3671
3,0,X,llh,-0.886,-0.8265,0.1083,1.8208
4,0,X,hll,-0.6643,-0.9105,-0.1201,1.6949
5,0,X,lhh,-0.8742,-0.8502,-0.951,2.6754
6,0,X,hhh,-0.9114,-0.8562,-0.806,2.5736
7,0,X,hhl,-0.9572,-0.8757,-0.9006,2.7335
8,0,X,lll,-0.9574,-0.849,-0.8137,2.6201
9,0,X,hhl,-0.857,-0.8713,-0.897,2.6253
10,0,X,lll,-0.9079,-0.7642,-0.6962,2.3683
11,0,X,lhl,-0.9148,-0.8917,-0.7971,2.6036
12,0,X,lhl,-0.9708,-0.8549,-0.9205,2.7462
13,0,X,hhh,-0.5747,-0.937,-0.0376,1.5493
14,0,X,llh,-0.9571,-0.8768,-0.7782,2.6121
15,0,X,hll,-0.9494,-0.8443,-0.8699,2.6636
16,0,X,lhh,-0.9533,-0.8296,-0.6263,2.4092
17,0,X,lll,-0.921,-0.8474,-0.8724,2.6408
18,0,X,llh,-0.9624,-0.8881,-0.7737,2.6242
19,0,X,lll,-0.9648,-0.8575,-0.8249,2.6472
20,0,X,lhl,-0.9664,-0.8447,-0.7644,2.5755
21,0,X,hll,-0.9373,-0.8975,-0.2714,2.1062
22,0,X,hlh,-0.9148,-0.866,-0.7819,2.5627
23,0,X,lll,-0.9191,-0.8599,-0.7978,2.5768
24,0,X,hll,-0.9151,-0.8972,-0.4196,2.2319
25,0,X,llh,-0.9599,-0.9223,-0.8481,2.7303
26,0,X,hhl,-0.9309,-0.857,-0.6861,2.474
27,0,X,llh,-0.9229,-0.8762,-0.7738,2.5729
28,0,X,hll,-0.9303,-0.8823,-0.8334,2.646
29,0,X,hhh,-0.8699,-0.8709,-0.7783,2.5191
30,0,X,hhh,-0.2556,-0.9257,-0.045,1.2263
31,0,X,lhh,-0.8847,-0.8463,-0.848,2.579
32,0,X,hlh,-0.9651,-0.9065,-0.6713,2.5429
33,0,X,llh,-0.9636,-0.8992,-0.852,2.7148
34,0,X,lll,-0.8964,-0.6797,-0.9817,2.5578
35,0,X,lhh,-0.9512,-0.8791,-0.8408,2.6711
36,0,X,llh,-0.9316,-0.8655,-0.824,2.6211
37,0,X,lhh,-0.9604,-0.8652,-0.8579,2.6835
38,0,X,hhh,-0.8717,-0.8795,-0.822,2.5732
39,0,X,lhh,-0.9489,-0.878,-0.7902,2.6171
40,0,O,hhl,-0.9496,-0.9261,-0.9247,2.8004
41,0,X,llh,-0.9603,-0.8996,-0.6959,2.5558
42,0,X,hhh,-0.9361,-0.9141,-0.7976,2.6478
43,0,X,hhl,-0.9153,-0.8954,-0.8083,2.619
44,0,X,hhh,-0.5605,-0.8419,-0.7954,2.1978
45,0,X,hhl,-0.8137,-0.8888,-0.4226,2.1251
46,0,X,lhh,-0.6894,-0.8144,-0.8709,2.3747
47,0,X,hhh,-0.8308,-0.8842,-0.8806,2.5956
48,0,X,lll,-0.8937,-0.8902,-0.9157,2.6996
49,0,X,hhh,-0.8902,-0.8746,-0.8584,2.6232
50,0,X,lhl,-0.9465,-0.8532,-0.8393,2.639
51,0,X,lll,-0.9057,-0.8822,-0.7479,2.5358
52,0,X,llh,-0.9243,-0.8866,-0.9068,2.7177
53,0,X,lhh,-0.8729,-0.6966,-0.8588,2.4283
54,0,X,hhl,-0.8838,-0.8726,-0.8301,2.5865
55,0,X,hhl,-0.9271,-0.7591,-0.8259,2.5121
56,0,X,lll,-0.9508,-0.9103,-0.8612,2.7223
57,0,X,lll,-0.9695,-0.8841,-0.904,2.7576
58,0,X,lhh,-0.9242,-0.8452,-0.8099,2.5793
59,0,X,lhh,-0.9245,-0.8484,-0.8687,2.6416
60,0,X,lhh,-0.8438,-0.9033,-0.9153,2.6624
61,0,X,llh,-0.9167,-0.8506,-0.8784,2.6457
62,0,X,hll,-0.9606,-0.8968,-0.8768,2.7342
63,0,X,hll,-0.7734,-0.9215,-0.9033,2.5982
64,0,X,hlh,-0.9333,-0.8624,-0.7289,2.5246
65,0,X,hlh,-0.8748,-0.8236,-0.7833,2.4817
