case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,hll,-0.9623,-0.884,-0.7414,2.5877
1,0,X,llh,-0.9592,-0.8631,-0.8919,2.7142
2,0,X,llh,-0.9126,-0.8475,-0.9306,2.6907
3,0,X,lll,-0.9384,-0.8802,-0.8078,2.6264
4,0,X,lhh,-0.881,-0.8251,-0.9166,2.6227
5,0,X,lhh,-0.8989,-0.9152,-0.8969,2.711
6,0,X,llh,-0.8885,-0.8765,-0.8395,2.6045
7,0,X,hhl,-0.9142,-0.8725,-0.8919,2.6786
8,0,X,hhh,-0.916,-0.9041,-0.8902,2.7103
9,0,X,lhh,-0.92,-0.8353,-0.8859,2.6412
10,0,X,lhh,-0.9504,-0.8993,-0.8869,2.7366
11,0,X,lhl,-0.9277,-0.9285,-0.6886,2.5448
12,0,X,llh,-0.9612,-0.8979,-0.5741,2.4332
13,0,X,llh,-0.9424,-0.8887,-0.7987,2.6298
14,0,X,hll,-0.9339,-0.9336,-0.7972,2.6647
15,0,X,lll,-0.9239,-0.873,-0.8516,2.6485
16,0,X,hhl,-0.9101,-0.9119,-0.7881,2.6101
17,0,X,hhl,-0.9012,-0.8224,-0.8983,2.6219
18,0,X,hhl,-0.8892,-0.8518,-0.9073,2.6483
19,0,X,hlh,-0.9034,-0.8827,-0.897,2.6831
20,0,X,hhl,-0.4253,-0.894,0.0708,1.3901
21,0,X,lll,-0.9549,-0.9122,-0.8264,2.6935
22,0,X,llh,-0.956,-0.9031,-0.4037,2.2628
23,0,X,hhl,-0.9798,-0.8832,-0.8597,2.7227
24,0,X,lll,-0.9682,-0.9385,-0.9123,2.819
25,0,X,hhl,-0.9273,-0.8435,-0.7317,2.5025
26,0,X,lhh,-0.8711,-0.875,-0.7804,2.5265
27,0,X,llh,-0.9595,-0.9156,-0.8329,2.708
28,0,X,lhh,-0.7754,-0.8364,-0.5495,2.1613
29,0,X,llh,-0.8414,-0.8403,-0.8198,2.5015
30,0,X,hll,-0.8912,-0.9158,-0.2399,2.0469
31,0,X,lhh,-0.9516,-0.8666,-0.5966,2.4148
32,0,X,llh,-0.934,-0.8408,-0.9596,2.7344
33,0,X,lhh,-0.9432,-0.8974,-0.6463,2.4869
34,0,X,llh,-0.9073,-0.8811,-0.8262,2.6146
35,0,X,lll,-0.9256,-0.7469,-0.8552,2.5277
36,0,X,hll,-0.9147,-0.8458,-0.7509,2.5114
37,0,X,hhl,-0.9183,-0.8486,-0.7956,2.5625
38,0,X,hll,-0.9555,-0.8621,-0.7684,2.586
39,0,X,lll,-0.9553,-0.9092,-0.5299,2.3944
40,0,X,hhh,-0.9139,-0.8843,-0.859,2.6572
41,0,O,lhh,-0.9392,-0.8851,-0.9309,2.7552
42,0,X,llh,-0.8448,-0.885,-0.9199,2.6497
43,0,X,hlh,-0.8594,-0.8668,-0.8254,2.5516
44,0,X,lhh,-0.9166,-0.8757,-0.9577,2.75
45,0,X,lll,-0.9523,-0.8771,-0.8168,2.6462
46,0,X,llh,-0.9522,-0.8843,-0.5992,2.4357
47,0,X,lll,-0.9162,-0.8788,-0.8817,2.6767
48,0,X,hll,-0.9323,-0.8363,-0.7895,2.5581
49,0,X,lhh,-0.9095,-0.8825,-0.9133,2.7053
50,0,X,lhh,-0.9323,-0.8393,-0.948,2.7196
51,0,X,hll,-0.9566,-0.8971,-0.915,2.7687
52,0,X,hhh,-0.8701,-0.9072,-0.8484,2.6257
53,0,O,llh,-0.9595,-0.9075,-0.9295,2.7965
54,0,X,lll,-0.9759,-0.9225,-0.7372,2.6356
55,0,X,hhh,-0.8316,-0.8816,-0.9129,2.6261
56,0,X,hhl,-0.923,-0.8692,-0.8453,2.6375
57,0,X,lll,-0.9426,-0.8892,-0.8996,2.7314
58,0,X,lhh,-0.9301,-0.8647,-0.9383,2.7331
59,0,X,lhl,-0.9443,-0.7737,-0.7976,2.5156
60,0,X,hhl,-0.9101,-0.8993,-0.8969,2.7063
61,0,X,lhh,-0.9065,-0.865,-0.8872,2.6587
62,0,X,lhh,-0.8953,-0.8555,-0.894,2.6448
63,0,X,lhh,-0.9499,-0.9044,-0.7923,2.6466
64,0,X,hhl,-0.9368,-0.9117,-0.8907,2.7392
65,0,X,hhh,-0.9144,-0.8827,-0.9184,2.7155
66,0,X,llh,-0.9132,-0.8415,-0.6724,2.4271
67,0,X,lhh,-0.931,-0.8541,-0.9281,2.7132
68,0,X,hhh,-0.9258,-0.9032,-0.9156,2.7446
69,0,X,lhh,-0.9053,-0.7893,-0.8912,2.5858
70,0,X,hhh,-0.8726,-0.759,-0.8311,2.4627
71,0,X,llh,-0.9314,-0.8771,-0.891,2.6995
72,0,X,hhh,-0.9317,-0.8429,-0.821,2.5956
73,0,X,hhh,-0.9322,-0.7635,-0.7791,2.4748
74,0,X,lll,-0.9525,-0.8952,-0.7883,2.636
75,0,X,hhl,-0.9691,-0.8904,-0.8231,2.6826
76,0,X,lhl,-0.9416,-0.8582,-0.8188,2.6186
77,0,X,llh,-0.9208,-0.8896,-0.8972,2.7076
78,0,X,llh,-0.8912,-0.7631,-0.8829,2.5372
79,0,O,llh,-0.9219,-0.8938,-0.9227,2.7384
80,0,X,lll,-0.9581,-0.7412,-0.7584,2.4577
81,0,X,lll,-0.953,-0.8879,-0.819,2.6599
82,0,X,lhh,-0.9591,-0.8423,-0.8046,2.606
83,0,O,lll,-0.9678,-0.9046,-0.9492,2.8216
84,0,X,lll,-0.9647,-0.8864,-0.7949,2.646
85,0,X,hhl,-0.8803,-0.8873,-0.8718,2.6394
86,0,X,hlh,-0.8928,-0.922,-0.6461,2.4609
87,0,X,lhh,-0.9317,-0.8617,-0.778,2.5714
88,0,X,lhh,-0.9258,-0.8622,-0.9196,2.7076
89,0,X,lll,-0.9627,-0.9188,-0.793,2.6745
90,0,X,hhh,-0.9234,-0.799,-0.8218,2.5442
91,0,X,hll,-0.8999,-0.8887,-0.8201,2.6087
92,0,X,lll,-0.9289,-0.9355,-0.8853,2.7497
93,0,X,lhl,-0.9758,-0.8686,-0.7631,2.6075
94,0,X,hhh,-0.8939,-0.8892,-0.682,2.4651
95,0,X,lhh,-0.9172,-0.8808,-0.6687,2.4667
96,0,X,lhh,-0.9477,-0.9128,-0.8386,2.6991
97,0,X,hlh,-0.9402,-0.7527,-0.8519,2.5448
98,0,X,hlh,-0.942,-0.8812,-0.8456,2.6688
99,0,X,lhh,-0.9531,-0.9119,-0.8941,2.7591
100,0,X,lll,-0.9695,-0.8289,-0.3811,2.1795
101,0,X,hhl,-0.8784,-0.8912,-0.8267,2.5963
102,0,X,llh,-0.9442,-0.8844,-0.9122,2.7408
103,0,X,llh,-0.9445,-0.8435,-0.8969,2.6849
104,0,X,hhl,-0.8565,-0.8632,-0.9342,2.6539
105,0,X,hhl,-0.8779,-0.8904,-0.8557,2.624
106,0,X,lhl,-0.9318,-0.9047,-0.8548,2.6913
107,0,X,hhh,-0.8339,-0.9285,-0.9187,2.6811
108,0,X,hll,-0.7909,-0.4894,-0.4824,1.7627
109,0,X,hhl,-0.9287,-0.8627,-0.9326,2.724
