case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,hhl,-0.9091,-0.9005,-0.8486,2.6582
1,0,X,lhh,-0.9302,-0.8574,-0.8485,2.6361
2,0,X,llh,-0.9215,-0.9171,-0.8548,2.6934
3,0,X,hll,-0.8745,-0.8915,-0.48,2.246
4,0,X,llh,-0.9155,-0.8883,-0.8024,2.6062
5,0,X,lhh,-0.9554,-0.8737,-0.7996,2.6287
6,0,X,hhl,-0.9469,-0.887,-0.7084,2.5423
7,0,X,lll,-0.9334,-0.8705,-0.8819,2.6858
8,0,X,lhh,-0.8499,-0.8597,-0.8917,2.6013
9,0,X,lhh,-0.9291,-0.8454,-0.9056,2.6801
10,0,X,hhl,-0.9348,-0.8858,-0.8941,2.7147
11,0,X,hll,-0.9529,-0.9228,-0.8934,2.7691
12,0,X,hhh,-0.7845,-0.8286,-0.8542,2.4673
13,0,X,lhh,-0.8927,-0.9029,-0.9627,2.7583
14,0,X,llh,-0.9661,-0.8578,-0.9161,2.74
15,0,X,lhl,-0.9744,-0.9191,-0.7802,2.6737
16,0,X,hhl,-0.9201,-0.88,-0.8376,2.6377
17,0,X,lhl,-0.9556,-0.907,-0.8952,2.7578
18,0,X,lhl,-0.9475,-0.8482,-0.9349,2.7306
19,0,X,hlh,-0.8955,-0.9056,-0.8565,2.6576
20,0,X,llh,-0.9263,-0.7917,-0.1821,1.9001
21,0,X,lhh,-0.6991,-0.8981,-0.5193,2.1165
22,0,X,lll,-0.9079,-0.866,-0.849,2.6229
23,0,X,lll,-0.8923,-0.8834,-0.859,2.6347
24,0,X,lll,-0.8808,-0.8244,-0.8053,2.5105
25,0,X,lll,-0.9197,-0.8912,-0.9205,2.7314
26,0,X,lhh,-0.9255,-0.8528,-0.7968,2.5751
27,0,X,hll,-0.9637,-0.8639,-0.4266,2.2542
28,0,X,lhh,-0.91,-0.8745,-0.9048,2.6893
29,0,X,lhl,-0.9577,-0.8641,-0.7334,2.5552
30,0,X,hhl,-0.8941,-0.8316,-0.9563,2.682
31,0,X,hhl,-0.9296,-0.8935,-0.8827,2.7058
32,0,X,lhh,-0.9109,-0.8728,-0.8565,2.6402
33,0,X,hll,-0.8449,-0.8881,-0.0791,1.8121
34,0,O,lll,-0.9464,-0.9539,-0.9359,2.8362
35,0,X,hhh,-0.8347,-0.814,-0.862,2.5107
36,0,O,lhh,-0.9595,-0.9238,-0.955,2.8383
37,0,X,lll,-0.857,-0.84,-0.8626,2.5596
38,0,X,hll,-0.9463,-0.8243,-0.4439,2.2145
39,0,X,lll,-0.8593,-0.8251,-0.8933,2.5777
40,0,X,hhl,-0.9592,-0.8907,-0.9178,2.7677
41,0,X,hlh,-0.9293,-0.8607,-0.7791,2.5691
42,0,X,llh,-0.9283,-0.8858,-0.4535,2.2676
43,0,X,llh,-0.8825,-0.888,-0.9418,2.7123
44,0,X,lhl,-0.9403,-0.8724,-0.9585,2.7712
45,0,X,hhh,-0.9379,-0.8896,-0.8293,2.6568
46,0,X,llh,-0.9211,-0.8314,-0.8215,2.574
47,0,X,lhh,-0.9163,-0.8783,-0.9175,2.7121
48,0,X,hhl,-0.915,-0.8923,-0.9141,2.7214
49,0,X,hll,-0.9331,-0.8932,-0.7478,2.5741
50,0,X,hll,-0.9183,-0.8984,-0.8795,2.6962
51,0,X,hhh,-0.7046,-0.8371,-0.8307,2.3724
52,0,X,llh,-0.8961,-0.8766,-0.8537,2.6264
53,0,X,lhh,-0.9048,-0.8654,-0.9071,2.6773
54,0,X,llh,-0.9038,-0.8807,-0.9275,2.712
55,0,X,llh,-0.9252,-0.9123,-0.9167,2.7542
56,0,X,llh,-0.9227,-0.7778,-0.8313,2.5318
57,0,X,lhl,-0.912,-0.899,-0.9385,2.7495
58,0,X,hlh,-0.9214,-0.884,-0.7347,2.5401
59,0,X,lhl,-0.9462,-0.8818,-0.9095,2.7375
60,0,X,hhh,-0.8364,-0.8616,-0.7998,2.4978
61,0,X,hhl,-0.9372,-0.9028,-0.8411,2.6811
62,0,X,hhl,-0.9079,-0.8805,-0.806,2.5944
63,0,X,lhh,-0.901,-0.9008,-0.9305,2.7323
64,0,X,lhh,-0.939,-0.8437,-0.8923,2.675
65,0,X,hhl,-0.8991,-0.7716,-0.9279,2.5986
66,0,X,hhl,-0.8931,-0.9157,-0.4068,2.2156
67,0,O,llh,-0.9634,-0.9217,-0.9631,2.8482
68,0,X,hhl,-0.9074,-0.8659,-0.8755,2.6488
69,0,X,hll,-0.7703,-0.7768,-0.8793,2.4264
70,0,X,hll,-0.846,-0.8756,-0.568,2.2896
71,0,X,lhh,-0.9509,-0.8607,-0.6425,2.4541
72,0,X,llh,-0.9288,-0.8862,-0.795,2.61
73,0,X,hhh,-0.902,-0.8761,-0.762,2.5401
74,0,X,hll,-0.9235,-0.8908,-0.7714,2.5857
75,0,O,lll,-0.9559,-0.8844,-0.9526,2.7929
76,0,X,lll,-0.9346,-0.8968,-0.9124,2.7438
