case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
0,0,X,llh,-0.8304,-0.8905,-0.9694,2.6903
1,0,X,lhh,-0.951,-0.9007,-0.8318,2.6835
2,0,X,lhh,-0.9017,-0.8519,-0.9484,2.702
3,0,X,hhl,-0.7978,-0.8319,-0.8937,2.5234
4,0,X,llh,-0.7989,-0.8955,-0.6422,2.3366
5,0,X,hll,-0.9577,-0.8559,-0.7402,2.5538
6,0,X,llh,-0.852,-0.8605,-0.9447,2.6572
7,0,X,lhh,-0.7833,-0.8747,-0.9202,2.5782
8,0,X,hll,-0.7737,-0.8288,-0.1813,1.7838
9,0,X,lll,-0.8561,-0.9492,-0.7424,2.5477
10,0,X,llh,-0.9782,-0.851,-0.393,2.2222
11,0,X,lhl,-0.8434,-0.8715,-0.6652,2.3801
12,0,X,hhh,-0.9741,-0.8233,-0.7938,2.5912
13,0,X,hlh,-0.8562,-0.8886,-0.9507,2.6955
14,0,X,lll,-0.9443,-0.875,-0.8193,2.6386
15,0,X,lhh,-0.8811,-0.8728,-0.9169,2.6708
16,0,X,lhh,-0.926,-0.854,-0.7587,2.5387
17,0,X,lll,-0.929,-0.834,-0.5637,2.3267
18,0,X,hhl,-0.899,-0.8756,-0.872,2.6466
19,0,X,hll,-0.8637,-0.8156,-0.5773,2.2566
20,0,X,lll,-0.7791,-0.823,-0.8137,2.4158
21,0,X,lhh,-0.9298,-0.9051,-0.9064,2.7413
22,0,X,hll,-0.8406,-0.8941,-0.9406,2.6753
23,0,X,hhl,-0.9286,-0.863,-0.854,2.6456
24,0,X,llh,-0.8963,-0.8742,-0.952,2.7225
25,0,X,lhl,-0.844,-0.7829,-0.8772,2.5041
26,0,X,lhh,-0.9733,-0.907,-0.6061,2.4864
27,0,X,lll,-0.8664,-0.9048,-0.814,2.5852
28,0,X,lhl,-0.9303,-0.8705,-0.9688,2.7696
29,0,X,lhh,-0.9278,-0.8652,-0.7833,2.5763
30,0,X,llh,-0.8685,-0.8844,-0.9537,2.7066
31,0,X,hhl,-0.9388,-0.89,-0.8081,2.6369
32,0,X,lhh,-0.9259,-0.8713,-0.9395,2.7367
33,0,X,hlh,-0.8366,-0.8243,-0.9158,2.5767
34,0,X,lhh,-0.9563,-0.8651,-0.8985,2.7199
35,0,X,lhh,-0.9517,-0.8911,-0.71,2.5528
36,0,X,llh,-0.9416,-0.8686,-0.8679,2.6781
37,0,X,llh,-0.9363,-0.7701,-0.9839,2.6903
38,0,X,hhh,-0.9041,-0.8793,-0.8128,2.5962
39,0,X,lhh,-0.9215,-0.8864,-0.9081,2.716
40,0,X,lhh,-0.8996,-0.8916,-0.9015,2.6927
41,0,X,hlh,-0.8594,-0.8036,-0.8068,2.4698
42,0,X,llh,-0.8836,-0.7648,-0.9557,2.6041
43,0,X,lhh,-0.9344,-0.8577,-0.8842,2.6763
44,0,X,lhh,-0.8519,-0.8689,-0.918,2.6388
45,0,X,hhl,-0.8878,-0.8853,-0.9272,2.7003
46,0,X,llh,-0.8787,-0.8513,-0.9649,2.6949
47,0,X,hlh,-0.8682,-0.8384,-0.9057,2.6123
48,0,X,llh,-0.8355,-0.8335,-0.9536,2.6226
49,0,X,hlh,-0.8166,-0.8744,-0.9509,2.6419
50,0,X,hhl,-0.9133,-0.8319,-0.9089,2.6541
51,0,X,lhh,-0.9127,-0.8508,-0.9643,2.7278
52,0,X,hhl,-0.9085,-0.8663,-0.8948,2.6696
53,0,X,hhl,-0.8233,-0.7957,-0.9167,2.5357
54,0,X,hll,-0.8328,-0.8648,-0.9363,2.6339
55,0,X,hhh,-0.8693,-0.8446,-0.9192,2.6331
56,0,X,lhl,-0.8772,-0.8059,-0.8438,2.5269
57,0,X,llh,-0.7482,-0.8441,-0.8779,2.4702
58,0,X,llh,-0.9296,-0.8653,-0.9446,2.7395
59,0,X,hhl,-0.6195,-0.8723,-0.6264,2.1182
60,0,X,lhl,-0.8839,-0.8442,-0.902,2.6301
61,0,X,lhh,-0.9473,-0.8836,-0.8693,2.7002
62,0,X,llh,-0.8859,-0.7819,-0.8302,2.498
63,0,X,llh,-0.8864,-0.8985,-0.9315,2.7164
64,0,X,hhh,-0.7894,-0.869,-0.9327,2.5911
65,0,X,lll,-0.9022,-0.8785,-0.7982,2.5789
66,0,X,lll,-0.9079,-0.8371,-0.9398,2.6848
67,0,X,hhl,-0.9523,-0.8728,-0.6901,2.5152
68,0,X,llh,-0.8716,-0.8714,-0.8642,2.6072
69,0,X,lll,-0.9176,-0.9056,-0.8508,2.674
70,0,X,lll,-0.9309,-0.6627,-0.9814,2.575
71,0,X,hlh,-0.8636,-0.8791,-0.761,2.5037
72,0,X,lhh,-0.9528,-0.8929,-0.8406,2.6863
73,0,X,hll,-0.9072,-0.823,-0.836,2.5662
74,0,X,lhl,-0.8835,-0.75,-0.8441,2.4776
75,0,X,lll,-0.9271,-0.8353,-0.971,2.7334
76,0,X,lll,-0.8793,-0.8551,-0.8089,2.5433
77,0,X,lhh,-0.9393,-0.8959,-0.9049,2.7401
78,0,X,lhh,-0.8386,-0.8103,-0.9553,2.6042
79,0,X,llh,-0.8895,-0.8294,-0.9498,2.6687
80,0,X,hhl,-0.8705,-0.8748,-0.843,2.5883
81,0,X,llh,-0.7806,-0.8166,-0.9126,2.5098
82,0,X,lll,-0.9441,-0.8657,-0.8806,2.6904
83,0,X,hhh,-0.908,-0.8144,-0.8465,2.5689
84,0,X,hll,-0.9384,-0.9121,-0.7342,2.5847
85,0,X,lll,-0.8878,-0.8756,-0.8446,2.608
86,0,X,hhl,-0.9227,-0.8444,-0.7859,2.553
87,0,X,hhh,-0.8763,-0.8442,-0.8832,2.6037
88,0,X,hll,-0.9059,-0.8018,-0.6546,2.3623
89,0,X,hhl,-0.9148,-0.8047,-0.5417,2.2612
90,0,X,llh,-0.693,-0.859,-0.8526,2.4046
91,0,X,lll,-0.8872,-0.8444,-0.8799,2.6115
92,0,X,hhl,-0.8309,-0.8431,-0.9151,2.5891
93,0,X,lhh,-0.9671,-0.8976,-0.8539,2.7186
94,0,X,hhl,-0.8361,-0.8793,-0.8315,2.5469
95,0,X,hhl,-0.8001,-0.8581,-0.8024,2.4606
96,0,X,llh,-0.9627,-0.8216,-0.8916,2.6759
97,0,X,lll,-0.6433,-0.6748,-0.6441,1.9622
98,0,X,lhh,-0.8757,-0.8371,-0.9214,2.6342
99,0,X,lll,-0.8329,-0.846,-0.9105,2.5894
